ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
GAS,2025-04-14,59.8,58.4,59.8,57.0,3712047
GAS,2025-04-21,58.4,58.5,58.7,54.3,3438749
GAS,2025-04-28,58.4,58.3,58.5,58.1,583006
GAS,2025-05-05,58.4,61.1,62.0,57.8,3803795
GAS,2025-05-12,61.0,61.8,62.6,61.0,3130947
GAS,2025-05-19,60.8,63.0,63.4,60.0,3583912
GAS,2025-05-26,63.1,65.0,65.3,61.5,4605558
GAS,2025-06-02,64.7,63.0,65.9,62.8,3892800
GAS,2025-06-09,63.1,64.4,66.0,62.4,5655991
GAS,2025-06-16,66.0,69.5,72.3,65.7,13061824
GAS,2025-06-23,73.6,68.0,73.6,67.5,8773336
GAS,2025-06-30,68.2,66.4,68.3,66.2,3573431
GAS,2025-07-07,66.7,67.9,68.9,66.4,4196137
GAS,2025-07-14,68.5,68.1,68.6,67.0,4400237
GAS,2025-07-21,68.2,68.7,70.2,67.1,5427482
GAS,2025-07-28,69.1,67.6,70.5,67.2,5929244
GAS,2025-08-04,67.7,70.2,70.9,67.4,8568411
GAS,2025-08-11,70.3,69.7,71.5,69.2,7725367
GAS,2025-08-18,71.1,68.0,71.1,67.5,6454638
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
