ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
GAS,2025-01-06,68.0,66.7,68.2,66.6,2676989
GAS,2025-01-13,66.7,66.8,67.4,66.2,2154890
GAS,2025-01-20,67.2,67.9,68.2,66.7,2079062
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
GAS,2025-04-14,59.8,58.4,59.8,57.0,3712047
GAS,2025-04-21,58.4,58.5,58.7,54.3,3438749
GAS,2025-04-28,58.4,58.3,58.5,58.1,583006
GAS,2025-05-05,58.4,61.1,62.0,57.8,3803795
GAS,2025-05-12,61.0,61.8,62.6,61.0,3130947
GAS,2025-05-19,60.8,63.0,63.4,60.0,3583912
GAS,2025-05-26,63.1,65.0,65.3,61.5,4605558
GAS,2025-06-02,64.7,63.0,65.9,62.8,3892800
GAS,2025-06-09,63.1,64.4,66.0,62.4,5655991
BSR,2025-01-06,22.4,21.9,22.8,21.6,4682451
BSR,2025-01-17,22.5,21.6,22.5,21.6,6048500
BSR,2025-01-20,21.6,20.3,21.65,20.0,18819710
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
PLX,2025-01-06,37.2,36.87,38.03,36.09,4887423
PLX,2025-01-13,37.3,38.7,39.04,37.11,5852200
PLX,2025-01-20,38.7,38.22,39.04,37.69,3226407
PLX,2025-02-03,37.93,38.56,38.9,37.59,3449519
PLX,2025-02-10,38.51,40.98,41.36,38.32,9794982
PLX,2025-02-17,41.03,41.8,42.09,40.54,9575597
PLX,2025-02-24,41.7,42.14,42.28,41.27,7552512
PLX,2025-03-03,41.99,41.46,43.11,41.17,10820021
PLX,2025-03-10,41.61,40.06,41.9,39.67,9070614
PLX,2025-03-17,40.06,39.96,40.59,39.53,5407726
PLX,2025-03-24,39.96,38.51,40.16,38.51,5612069
PLX,2025-03-31,38.32,34.54,39.09,33.67,9147853
PLX,2025-04-08,32.37,34.2,34.25,29.95,8278739
PLX,2025-04-14,34.16,32.9,34.2,31.69,5853833
PLX,2025-04-21,32.9,33.14,33.33,30.43,4804075
PLX,2025-04-28,33.14,32.8,33.14,32.56,966471
PLX,2025-05-05,32.66,34.01,34.64,31.93,9883722
PLX,2025-05-12,34.01,34.59,35.08,34.01,8548153
PLX,2025-05-19,34.54,33.24,34.59,32.99,4652545
PLX,2025-05-26,33.14,33.38,34.93,32.27,5945349
PLX,2025-06-02,33.77,36.19,36.58,33.58,10270188
PLX,2025-06-09,36.24,37.7,37.7,34.95,9611029
PVS,2025-01-06,34.0,32.0,34.2,28.9,10306927
PVS,2025-01-13,31.6,32.6,32.7,28.6,8850770
PVS,2025-01-20,32.8,33.0,33.4,31.7,12517312
PVS,2025-02-03,33.3,33.7,34.0,29.6,11759351
PVS,2025-02-10,33.4,34.4,34.9,33.2,13324703
PVS,2025-02-17,34.4,34.3,35.1,34.1,9671430
PVS,2025-02-24,34.3,35.6,36.0,34.1,14885910
PVS,2025-03-03,35.7,34.1,35.8,33.8,12840524
PVS,2025-03-10,34.0,32.5,34.4,32.3,15857255
PVS,2025-03-17,32.6,33.0,33.7,30.3,8129150
PVS,2025-03-24,33.0,31.9,33.3,29.4,9754519
PVS,2025-03-31,31.9,26.3,31.9,25.2,25884164
PVS,2025-04-08,26.0,24.2,26.1,21.4,29228014
PVS,2025-04-14,21.8,26.0,26.6,21.8,29822392
PVS,2025-04-21,26.5,26.1,27.3,24.3,20880775
PVS,2025-04-28,26.1,25.6,26.4,25.5,4469728
PVS,2025-05-05,25.5,26.6,27.4,25.2,19860604
PVS,2025-05-12,26.7,27.5,28.2,26.5,18595887
PVS,2025-05-19,27.5,26.0,28.5,25.9,15942677
PVS,2025-05-26,26.1,27.5,29.5,25.7,26202081
PVS,2025-06-02,27.5,32.7,33.7,27.4,43381408
PVS,2025-06-09,32.7,34.8,34.9,31.7,42952706
PVD,2025-01-06,23.65,22.15,23.8,21.7,18617101
PVD,2025-01-13,22.45,23.3,23.3,22.1,13020921
PVD,2025-01-20,23.3,23.6,23.7,23.1,13470527
PVD,2025-02-03,23.5,23.65,24.1,22.95,15748313
PVD,2025-02-10,23.65,24.25,24.65,23.15,20558373
PVD,2025-02-17,24.25,24.1,24.8,24.05,21901561
PVD,2025-02-24,24.1,24.75,25.2,24.0,22918572
PVD,2025-03-03,24.75,23.7,24.95,23.5,19993620
PVD,2025-03-10,23.7,23.05,24.05,23.0,20635542
PVD,2025-03-17,23.15,23.25,23.8,23.0,17141856
