ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
GAS,2025-05-05,54.97,57.51,58.36,54.41,3803795
GAS,2025-05-12,57.42,58.17,58.92,57.42,3130947
GAS,2025-05-19,57.23,59.3,59.68,56.48,3583912
GAS,2025-05-26,59.4,61.18,61.47,57.89,4605558
GAS,2025-06-02,60.9,59.3,62.03,59.11,3892800
GAS,2025-06-09,59.4,60.62,62.13,58.74,5655991
GAS,2025-06-16,62.13,65.42,68.06,61.84,13061824
GAS,2025-06-23,69.28,64.01,69.28,63.54,8773336
GAS,2025-06-30,64.2,62.5,64.29,62.31,3573431
GAS,2025-07-07,62.78,63.91,64.86,62.5,4196137
GAS,2025-07-14,64.48,64.1,64.57,63.07,4400237
GAS,2025-07-21,64.2,64.67,66.08,63.16,5427482
GAS,2025-07-28,65.04,63.63,66.36,63.26,5929244
GAS,2025-08-04,63.73,66.08,66.74,63.44,8568411
GAS,2025-08-11,66.17,65.61,67.3,65.14,7725367
GAS,2025-08-18,66.93,64.01,66.93,63.54,6454638
GAS,2025-08-25,64.86,63.8,65.61,63.8,5392200
GAS,2025-09-03,64.2,63.8,65.2,63.4,2839774
GAS,2025-09-08,63.8,62.5,64.2,61.3,4690968
GAS,2025-09-15,62.6,62.5,64.3,62.5,4311905
GAS,2025-09-22,62.4,61.5,62.5,61.1,2811785
GAS,2025-09-29,61.6,60.1,62.0,60.0,2172255
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
BSR,2025-06-16,19.35,18.4,19.55,18.3,29104047
BSR,2025-06-23,19.55,17.75,19.55,17.65,23340993
BSR,2025-06-30,17.75,17.95,18.2,17.7,11445677
BSR,2025-07-07,17.95,18.45,18.9,17.9,22680071
BSR,2025-07-14,18.6,19.0,19.25,18.2,26111266
BSR,2025-07-21,19.15,19.8,20.2,18.45,45120763
BSR,2025-07-28,20.1,20.7,21.5,19.45,84275965
BSR,2025-08-04,20.5,22.5,22.85,19.9,109423651
BSR,2025-08-11,22.8,24.3,24.3,22.05,96639029
BSR,2025-08-18,26.0,27.85,31.45,25.85,132460238
BSR,2025-08-25,28.1,26.5,28.1,25.55,83517967
BSR,2025-09-03,26.9,27.25,28.75,26.6,38694819
BSR,2025-09-08,27.1,27.2,28.0,25.0,56722436
BSR,2025-09-15,27.55,26.0,28.35,26.0,41904314
BSR,2025-09-22,26.2,27.5,28.8,25.55,43321104
BSR,2025-09-29,27.55,26.05,27.85,26.0,24854406
PLX,2025-05-05,32.66,34.01,34.64,31.93,9883722
PLX,2025-05-12,34.01,34.59,35.08,34.01,8548153
PLX,2025-05-19,34.54,33.24,34.59,32.99,4652545
PLX,2025-05-26,33.14,33.38,34.93,32.27,5945349
PLX,2025-06-02,33.77,36.19,36.58,33.58,10270188
PLX,2025-06-09,36.24,37.7,37.7,34.95,9611029
PLX,2025-06-16,40.0,39.15,40.35,38.25,14947809
PLX,2025-06-23,41.85,37.3,41.85,36.85,9961624
PLX,2025-06-30,37.3,37.25,37.5,36.85,4413276
PLX,2025-07-07,37.25,37.7,38.35,37.0,6479514
PLX,2025-07-14,37.9,37.3,37.9,37.05,8581928
PLX,2025-07-21,37.55,38.1,38.6,36.9,12079250
PLX,2025-07-28,38.15,35.8,38.5,35.65,19700966
PLX,2025-08-04,36.3,38.2,38.5,36.0,18228534
PLX,2025-08-11,38.25,38.5,39.75,37.5,20691116
PLX,2025-08-18,39.2,35.95,39.35,35.85,18589023
PLX,2025-08-25,36.1,36.1,36.85,35.75,8285920
PLX,2025-09-03,36.4,36.6,37.2,36.3,5600065
PLX,2025-09-08,36.5,35.6,36.6,34.85,9523949
PLX,2025-09-15,36.0,35.35,36.65,35.3,9277793
PLX,2025-09-22,35.4,34.8,35.55,34.6,6071939
PLX,2025-09-29,35.2,33.45,35.3,33.3,6376277
PVS,2025-05-05,25.5,26.6,27.4,25.2,19860604
PVS,2025-05-12,26.7,27.5,28.2,26.5,18597189
PVS,2025-05-19,27.5,26.0,28.5,25.9,15942677
PVS,2025-05-26,26.1,27.5,29.5,25.7,26202081
PVS,2025-06-02,27.5,32.7,33.7,27.4,43385892
PVS,2025-06-09,32.7,34.8,34.9,31.7,42952706
PVS,2025-06-16,35.0,34.7,37.0,34.3,51578323
PVS,2025-06-23,34.5,32.1,36.8,32.1,46482155
PVS,2025-06-30,32.1,32.2,33.0,29.8,29607510
PVS,2025-07-07,32.4,33.1,33.8,32.0,32599157
PVS,2025-07-14,33.2,34.2,34.5,32.9,33825740
PVS,2025-07-21,34.2,34.3,35.3,33.1,37966437
PVS,2025-07-28,34.3,34.5,36.3,34.0,54419961
PVS,2025-08-04,34.8,37.7,38.0,33.0,57123211
PVS,2025-08-11,38.0,36.9,39.0,36.3,51207625
PVS,2025-08-18,37.0,34.2,38.2,33.9,43587257
PVS,2025-08-25,34.3,33.9,34.8,32.7,24034728
PVS,2025-09-03,34.1,35.1,36.1,34.1,17233660
