ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
GAS,2025-04-14,59.8,58.4,59.8,57.0,3712047
GAS,2025-04-21,58.4,58.5,58.7,54.3,3438749
GAS,2025-04-28,58.4,58.3,58.5,58.1,583006
GAS,2025-05-05,58.4,61.1,62.0,57.8,3803795
GAS,2025-05-12,61.0,61.8,62.6,61.0,3130947
GAS,2025-05-19,60.8,63.0,63.4,60.0,3583912
GAS,2025-05-26,63.1,65.0,65.3,61.5,4605558
GAS,2025-06-02,64.7,63.0,65.9,62.8,3892800
GAS,2025-06-09,63.1,64.4,66.0,62.4,5655991
GAS,2025-06-16,66.0,69.5,72.3,65.7,13061824
GAS,2025-06-23,73.6,68.0,73.6,67.5,8773336
GAS,2025-06-30,68.2,66.4,68.3,66.2,3573431
GAS,2025-07-07,66.7,67.9,68.9,66.4,4196137
GAS,2025-07-14,68.5,68.1,68.6,67.0,4400237
GAS,2025-07-21,68.2,68.7,70.2,67.1,5427482
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
BSR,2025-06-16,19.35,18.4,19.55,18.3,29104047
BSR,2025-06-23,19.55,17.75,19.55,17.65,23340993
BSR,2025-06-30,17.75,17.95,18.2,17.7,11445677
BSR,2025-07-07,17.95,18.45,18.9,17.9,22680071
BSR,2025-07-14,18.6,19.0,19.25,18.2,26111266
BSR,2025-07-21,19.15,19.8,20.2,18.45,45120763
PLX,2025-02-03,37.93,38.56,38.9,37.59,3449519
PLX,2025-02-10,38.51,40.98,41.36,38.32,9794982
PLX,2025-02-17,41.03,41.8,42.09,40.54,9575597
PLX,2025-02-24,41.7,42.14,42.28,41.27,7552512
PLX,2025-03-03,41.99,41.46,43.11,41.17,10820021
PLX,2025-03-10,41.61,40.06,41.9,39.67,9070614
PLX,2025-03-17,40.06,39.96,40.59,39.53,5407726
PLX,2025-03-24,39.96,38.51,40.16,38.51,5612069
PLX,2025-03-31,38.32,34.54,39.09,33.67,9147853
PLX,2025-04-08,32.37,34.2,34.25,29.95,8278739
PLX,2025-04-14,34.16,32.9,34.2,31.69,5853833
PLX,2025-04-21,32.9,33.14,33.33,30.43,4804075
PLX,2025-04-28,33.14,32.8,33.14,32.56,966471
PLX,2025-05-05,32.66,34.01,34.64,31.93,9883722
PLX,2025-05-12,34.01,34.59,35.08,34.01,8548153
PLX,2025-05-19,34.54,33.24,34.59,32.99,4652545
PLX,2025-05-26,33.14,33.38,34.93,32.27,5945349
PLX,2025-06-02,33.77,36.19,36.58,33.58,10270188
PLX,2025-06-09,36.24,37.7,37.7,34.95,9611029
PLX,2025-06-16,40.0,39.15,40.35,38.25,14947809
PLX,2025-06-23,41.85,37.3,41.85,36.85,9961624
PLX,2025-06-30,37.3,37.25,37.5,36.85,4413276
PLX,2025-07-07,37.25,37.7,38.35,37.0,6479514
PLX,2025-07-14,37.9,37.3,37.9,37.05,8581928
PLX,2025-07-21,37.55,38.1,38.6,36.9,12079250
PVS,2025-02-03,33.3,33.7,34.0,29.6,11759351
PVS,2025-02-10,33.4,34.4,34.9,33.2,13324703
PVS,2025-02-17,34.4,34.3,35.1,34.1,9671430
PVS,2025-02-24,34.3,35.6,36.0,34.1,14885910
PVS,2025-03-03,35.7,34.1,35.8,33.8,12840524
PVS,2025-03-10,34.0,32.5,34.4,32.3,15857255
PVS,2025-03-17,32.6,33.0,33.7,30.3,8129150
PVS,2025-03-24,33.0,31.9,33.3,29.4,9754519
PVS,2025-03-31,31.9,26.3,31.9,25.2,25884164
PVS,2025-04-08,26.0,24.2,26.1,21.4,29228014
PVS,2025-04-14,21.8,26.0,26.6,21.8,29822392
PVS,2025-04-21,26.5,26.1,27.3,24.3,20880775
PVS,2025-04-28,26.1,25.6,26.4,25.5,4469728
PVS,2025-05-05,25.5,26.6,27.4,25.2,19860604
PVS,2025-05-12,26.7,27.5,28.2,26.5,18597189
PVS,2025-05-19,27.5,26.0,28.5,25.9,15942677
PVS,2025-05-26,26.1,27.5,29.5,25.7,26202081
PVS,2025-06-02,27.5,32.7,33.7,27.4,43385892
PVS,2025-06-09,32.7,34.8,34.9,31.7,42952706
PVS,2025-06-16,35.0,34.7,37.0,34.3,51578323
PVS,2025-06-23,34.5,32.1,36.8,32.1,46482155
PVS,2025-06-30,32.1,32.2,33.0,29.8,29607510
PVS,2025-07-07,32.4,33.1,33.8,32.0,32599157
PVS,2025-07-14,33.2,34.2,34.5,32.9,33825740
PVS,2025-07-21,34.2,34.3,35.3,33.1,37966437
PVD,2025-02-03,23.5,23.65,24.1,22.95,15748313
PVD,2025-02-10,23.65,24.25,24.65,23.15,20558373
PVD,2025-02-17,24.25,24.1,24.8,24.05,21901561
PVD,2025-02-24,24.1,24.75,25.2,24.0,22918572
PVD,2025-03-03,24.75,23.7,24.95,23.5,19993620
PVD,2025-03-10,23.7,23.05,24.05,23.0,20635542
PVD,2025-03-17,23.15,23.25,23.8,23.0,17141856
PVD,2025-03-24,23.2,22.5,23.35,22.5,16900743
PVD,2025-03-31,22.1,19.2,22.6,19.2,24249483
PVD,2025-04-08,17.9,18.0,18.3,16.65,19811462
PVD,2025-04-14,18.1,17.95,19.0,17.0,26048626
PVD,2025-04-21,18.6,17.75,18.6,16.6,27744262
PVD,2025-04-28,17.9,17.5,18.1,17.45,5626959
PVD,2025-05-05,17.5,18.3,18.9,16.8,31052792
PVD,2025-05-12,18.45,18.7,19.3,18.3,24712706
PVD,2025-05-19,18.65,18.0,18.85,17.8,23524343
PVD,2025-05-26,18.1,18.35,19.7,17.7,37064314
PVD,2025-06-02,18.65,19.5,20.2,18.3,50530800
PVD,2025-06-09,19.6,20.45,20.5,18.8,49251555
PVD,2025-06-16,21.5,21.05,21.85,20.85,62203798
PVD,2025-06-23,22.2,19.8,22.2,19.75,47229339
PVD,2025-06-30,19.95,20.15,20.25,19.65,23659910
PVD,2025-07-07,20.2,20.4,20.9,20.0,33418432
PVD,2025-07-14,20.6,20.85,21.1,20.3,40689847
PVD,2025-07-21,21.1,21.1,21.6,20.4,42294421
OIL,2025-02-03,12.3,12.7,12.9,12.2,5226703
OIL,2025-02-10,12.7,13.4,13.5,12.5,8982144
OIL,2025-02-17,13.3,13.4,13.7,13.2,6443653
OIL,2025-02-24,13.4,13.4,13.6,13.2,6098034
OIL,2025-03-03,13.4,13.0,13.6,12.8,5020693
OIL,2025-03-10,12.9,13.0,13.3,12.8,3623176
OIL,2025-03-17,13.0,12.6,13.3,12.4,4663524
OIL,2025-03-24,12.5,12.4,12.8,12.2,2930511
OIL,2025-03-31,12.3,10.6,12.4,9.8,7151144
OIL,2025-04-08,10.6,10.1,10.8,8.1,6457889
OIL,2025-04-14,10.1,9.7,10.2,9.4,4865370
OIL,2025-04-21,9.7,9.6,9.9,8.8,6945234
OIL,2025-04-28,9.7,9.4,9.7,9.3,2233216
OIL,2025-05-05,9.4,10.0,10.2,9.2,6569028
OIL,2025-05-12,10.2,10.0,10.3,9.8,4527144
OIL,2025-05-19,10.0,10.0,10.1,9.9,3113062
OIL,2025-05-26,10.0,10.2,10.7,9.8,8325864
OIL,2025-06-02,10.2,10.8,11.0,10.1,7469841
OIL,2025-06-09,10.8,11.5,11.6,10.3,8306526
OIL,2025-06-16,12.9,12.4,13.0,11.6,12733619
OIL,2025-06-23,12.8,11.6,13.6,10.1,12636489
OIL,2025-06-30,11.6,11.3,11.6,11.0,4265365
OIL,2025-07-07,11.3,11.5,11.7,11.1,5813441
OIL,2025-07-14,11.5,11.7,11.7,11.3,8395231
OIL,2025-07-21,11.5,12.0,12.4,11.4,8877355
CNG,2025-02-03,30.95,31.2,31.6,30.5,829014
CNG,2025-02-10,31.2,31.8,31.95,30.8,922714
CNG,2025-02-17,31.85,31.8,32.7,31.25,937465
CNG,2025-02-24,31.7,31.05,32.0,30.75,1043725
CNG,2025-03-03,31.2,30.95,31.3,30.8,845804
CNG,2025-03-10,31.05,30.55,31.3,30.5,689595
CNG,2025-03-17,30.6,30.95,31.95,30.4,707012
CNG,2025-03-24,30.85,31.45,32.2,30.7,800894
CNG,2025-03-31,31.1,28.6,31.55,26.8,1298242
CNG,2025-04-08,26.7,29.4,29.5,24.75,1024027
CNG,2025-04-14,29.4,28.5,29.5,28.1,557659
CNG,2025-04-21,28.0,27.35,28.1,25.9,424488
CNG,2025-04-28,27.5,27.2,27.5,27.0,72427
CNG,2025-05-05,27.2,27.55,27.8,26.9,315117
CNG,2025-05-12,27.55,28.45,29.0,27.5,394282
CNG,2025-05-19,28.45,28.3,28.5,27.85,220661
CNG,2025-05-26,28.2,28.75,29.2,28.05,234791
CNG,2025-06-02,28.7,28.05,29.0,27.9,358440
CNG,2025-06-09,28.05,28.8,29.4,27.6,323215
CNG,2025-06-16,29.8,29.1,29.95,28.8,545400
CNG,2025-06-23,29.75,29.0,29.75,27.15,481546
CNG,2025-06-30,29.1,29.05,29.5,28.0,319253
CNG,2025-07-07,29.0,29.35,29.4,28.85,275827
CNG,2025-07-14,29.4,28.95,29.4,28.85,464331
CNG,2025-07-21,28.95,29.35,29.7,28.7,906441
PVC,2025-02-03,10.3,10.9,11.0,10.2,3045593
PVC,2025-02-10,10.9,11.1,11.4,10.7,4905860
PVC,2025-02-17,11.1,11.2,11.5,11.0,4415821
PVC,2025-02-24,11.2,11.5,11.9,11.1,4423760
PVC,2025-03-03,11.6,11.2,11.6,11.0,2832559
PVC,2025-03-10,11.2,10.8,11.3,10.7,2740929
PVC,2025-03-17,10.7,11.1,11.3,10.7,4360805
PVC,2025-03-24,11.1,11.2,11.5,10.9,3737983
PVC,2025-03-31,10.1,9.1,11.1,9.0,5763423
PVC,2025-04-08,9.0,8.9,9.0,7.4,4646848
PVC,2025-04-14,8.1,9.0,9.4,8.1,3180495
PVC,2025-04-21,9.1,8.9,9.2,8.1,2275679
PVC,2025-04-28,8.9,8.9,9.1,8.8,583608
PVC,2025-05-05,9.0,9.0,9.7,8.7,3386037
PVC,2025-05-12,9.0,9.2,9.5,8.8,3268588
PVC,2025-05-19,9.2,9.0,9.4,8.9,2683178
PVC,2025-05-26,9.0,9.6,10.2,8.7,6060333
PVC,2025-06-02,9.6,10.1,10.5,9.5,6286718
PVC,2025-06-09,10.1,11.0,11.0,9.7,8324826
PVC,2025-06-16,11.0,12.1,13.1,11.0,14957656
PVC,2025-06-23,12.5,11.5,13.3,11.2,19119251
PVC,2025-06-30,11.5,11.5,11.8,11.2,7250483
PVC,2025-07-07,11.2,11.7,12.0,11.2,9943570
PVC,2025-07-14,11.7,11.9,12.0,11.5,9943659
PVC,2025-07-21,11.8,12.2,12.4,11.6,13387698
