ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
GAS,2025-07-07,62.78,63.91,64.86,62.5,4196137
GAS,2025-07-14,64.48,64.1,64.57,63.07,4400237
GAS,2025-07-21,64.2,64.67,66.08,63.16,5427482
GAS,2025-07-28,65.04,63.63,66.36,63.26,5929244
GAS,2025-08-04,63.73,66.08,66.74,63.44,8568411
GAS,2025-08-11,66.17,65.61,67.3,65.14,7725367
GAS,2025-08-18,66.93,64.01,66.93,63.54,6454638
GAS,2025-08-25,64.86,63.8,65.61,63.8,5392200
GAS,2025-09-03,64.2,63.8,65.2,63.4,2839774
GAS,2025-09-08,63.8,62.5,64.2,61.3,4690968
GAS,2025-09-15,62.6,62.5,64.3,62.5,4311905
GAS,2025-09-22,62.4,61.5,62.5,61.1,2811785
GAS,2025-09-29,61.6,60.1,62.0,60.0,2172255
GAS,2025-10-06,61.1,60.9,61.6,60.2,2063395
GAS,2025-10-13,60.1,58.6,60.9,58.5,3642748
GAS,2025-10-20,58.6,59.6,60.8,56.0,3691438
GAS,2025-10-27,60.2,61.6,62.3,59.1,3462223
GAS,2025-11-03,62.0,62.9,63.6,60.1,5652109
GAS,2025-11-10,62.8,62.8,63.5,60.6,3606870
GAS,2025-11-17,63.2,61.9,63.8,61.0,2687007
GAS,2025-11-24,61.9,63.4,63.8,60.7,4142655
GAS,2025-12-01,63.4,64.0,66.2,63.4,7655544
BSR,2025-07-07,11.12,11.42,11.7,11.08,22680071
BSR,2025-07-14,11.52,11.76,11.92,11.27,26111266
BSR,2025-07-21,11.86,12.26,12.51,11.42,45120763
