ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
GAS,2024-12-02,69.7,69.2,69.9,68.5,2416394
GAS,2024-12-09,69.5,68.4,69.6,68.2,2207290
GAS,2024-12-16,68.5,68.6,68.8,68.0,2336368
GAS,2024-12-23,68.8,68.5,69.6,68.2,3073332
GAS,2024-12-30,68.6,68.1,68.8,68.1,1175147
GAS,2025-01-02,68.3,68.0,68.5,68.0,890470
GAS,2025-01-06,68.0,66.7,68.2,66.6,2676989
GAS,2025-01-13,66.7,66.8,67.4,66.2,2154890
GAS,2025-01-20,67.2,67.9,68.2,66.7,2079062
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
