ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
GAS,2024-10-07,73.5,73.2,73.7,72.3,3421019
GAS,2024-10-14,73.6,71.7,73.6,71.2,2947898
GAS,2024-10-21,71.7,70.9,71.9,70.7,2422811
GAS,2024-10-28,70.9,70.2,71.3,70.0,2039710
GAS,2024-11-04,70.4,70.0,71.1,69.4,2323925
GAS,2024-11-11,70.1,68.6,70.5,68.0,3127886
GAS,2024-11-18,68.6,69.2,70.6,67.5,4532977
GAS,2024-11-25,69.4,69.6,70.3,69.0,2500510
GAS,2024-12-02,69.7,69.2,69.9,68.5,2416394
GAS,2024-12-09,69.5,68.4,69.6,68.2,2207290
GAS,2024-12-16,68.5,68.6,68.8,68.0,2336368
GAS,2024-12-23,68.8,68.5,69.6,68.2,3073332
GAS,2024-12-30,68.6,68.1,68.8,68.1,1175147
GAS,2025-01-02,68.3,68.0,68.5,68.0,890470
GAS,2025-01-06,68.0,66.7,68.2,66.6,2676989
GAS,2025-01-13,66.7,66.8,67.4,66.2,2154890
GAS,2025-01-20,67.2,67.9,68.2,66.7,2079062
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
BSR,2024-10-07,23.31,23.7,23.99,23.21,27522449
BSR,2024-10-14,24.2,22.5,24.2,22.2,26789197
BSR,2024-10-21,22.7,21.4,22.7,21.3,20864104
BSR,2024-10-28,21.9,20.9,21.9,20.5,14886921
BSR,2024-11-04,20.9,21.2,21.5,20.7,10211695
BSR,2024-11-11,21.2,18.9,21.2,18.9,22651731
BSR,2024-11-18,18.9,19.4,19.6,18.6,12118786
BSR,2024-11-25,19.4,19.7,19.9,19.2,10735664
BSR,2024-12-02,19.7,21.0,21.0,19.2,20720419
BSR,2024-12-09,21.0,22.5,22.9,20.8,28547023
BSR,2024-12-16,22.5,22.4,22.8,20.5,20198244
BSR,2024-12-23,22.4,22.3,23.0,22.0,18436106
BSR,2024-12-30,22.3,22.8,23.0,22.2,8133732
BSR,2025-01-02,22.8,22.1,23.0,22.1,8355857
BSR,2025-01-06,22.4,21.9,22.8,21.6,4682451
BSR,2025-01-17,22.5,21.6,22.5,21.6,6048500
BSR,2025-01-20,21.6,20.3,21.65,20.0,18819710
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
