ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VCB,2025-05-05,57.09,56.19,57.58,56.19,16398840
VCB,2025-05-12,56.59,57.09,59.37,55.8,37912976
VCB,2025-05-19,56.99,56.39,57.48,56.29,21095659
VCB,2025-05-26,56.49,55.99,57.18,55.6,23106277
VCB,2025-06-02,56.09,55.7,56.59,55.7,14623958
VCB,2025-06-09,55.8,55.8,56.69,55.2,14707797
VCB,2025-06-16,55.8,56.69,57.09,55.8,22205836
VCB,2025-06-23,56.29,56.29,56.89,55.99,15679824
VCB,2025-06-30,56.59,57.98,58.38,56.49,28207377
VCB,2025-07-07,58.08,62.25,62.65,57.78,55830364
VCB,2025-07-14,62.45,61.45,62.45,60.56,37357763
VCB,2025-07-21,61.75,61.55,63.04,60.46,29865391
VCB,2025-07-28,61.75,59.77,62.74,59.27,39228705
VCB,2025-08-04,59.67,61.45,63.24,59.57,47961850
VCB,2025-08-11,61.65,63.84,67.01,61.55,62670454
VCB,2025-08-18,64.33,64.14,66.72,61.75,56677312
VCB,2025-08-25,65.33,68.11,70.09,62.45,70387509
VCB,2025-09-03,68.31,67.01,69.1,66.42,34246705
VCB,2025-09-08,66.62,65.33,67.01,63.74,34542803
VCB,2025-09-15,65.53,62.55,66.12,62.55,33525909
VCB,2025-09-22,62.55,62.55,62.94,61.36,21097322
VCB,2025-09-29,62.45,61.7,62.65,61.36,16416975
BID,2025-05-05,34.65,35.1,35.7,34.3,14679690
BID,2025-05-12,35.1,36.6,37.7,35.0,33612365
BID,2025-05-19,36.5,35.85,36.85,35.5,17916732
BID,2025-05-26,35.85,36.0,36.95,35.0,16114375
BID,2025-06-02,35.8,35.25,36.15,35.2,14649228
BID,2025-06-09,35.25,35.55,36.25,35.0,12516848
BID,2025-06-16,35.55,36.0,36.4,35.45,16922617
BID,2025-06-23,35.65,36.1,36.65,35.55,20756345
BID,2025-06-30,36.35,36.55,36.85,36.15,25353193
BID,2025-07-07,36.65,38.3,38.7,36.65,46221035
BID,2025-07-14,38.5,38.35,39.35,37.85,35966574
BID,2025-07-21,38.45,38.85,39.65,38.0,41284644
BID,2025-07-28,39.1,37.2,39.8,37.1,49213435
BID,2025-08-04,37.2,39.7,41.0,37.2,69062029
BID,2025-08-11,40.0,41.0,42.65,39.6,68179588
BID,2025-08-18,41.05,43.25,45.1,39.6,72097717
BID,2025-08-25,43.9,42.85,44.5,40.55,53671209
BID,2025-09-03,43.1,41.95,43.95,41.95,32172619
BID,2025-09-08,41.7,40.95,41.85,39.85,27928446
BID,2025-09-15,41.05,39.8,42.7,39.8,29242738
BID,2025-09-22,40.2,40.55,41.2,39.6,20453636
BID,2025-09-29,40.25,39.8,40.7,39.6,12854210
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
CTG,2025-07-21,45.6,45.6,46.2,44.7,28344464
CTG,2025-07-28,45.5,44.3,47.5,43.8,83429924
CTG,2025-08-04,44.0,47.7,48.75,43.6,64908900
CTG,2025-08-11,47.8,49.0,51.1,47.0,75461130
CTG,2025-08-18,49.05,50.9,53.4,48.2,82057066
CTG,2025-08-25,51.5,51.3,53.2,48.5,64766413
CTG,2025-09-03,51.1,50.3,51.8,50.3,30403757
CTG,2025-09-08,50.0,50.4,51.4,48.85,49350156
CTG,2025-09-15,50.6,51.2,53.1,49.95,55425616
CTG,2025-09-22,50.7,50.7,51.6,49.05,36136448
CTG,2025-09-29,50.7,50.8,52.4,50.0,34019476
MBB,2025-05-05,17.79,17.64,17.83,17.41,99681344
MBB,2025-05-12,17.56,18.5,19.1,17.53,202673107
MBB,2025-05-19,18.39,18.5,19.18,18.28,127399320
MBB,2025-05-26,18.54,18.28,18.76,18.01,81007202
MBB,2025-06-02,18.35,18.13,18.61,18.13,79959907
MBB,2025-06-09,18.13,18.65,18.76,18.09,97073507
MBB,2025-06-16,18.65,19.36,19.63,18.61,135740098
MBB,2025-06-23,19.18,19.29,19.82,19.14,103002765
MBB,2025-06-30,19.33,19.52,19.78,19.29,87689564
MBB,2025-07-07,19.59,20.04,20.19,19.59,95915038
MBB,2025-07-14,20.08,20.42,20.45,19.82,94600840
MBB,2025-07-21,20.49,21.36,21.66,20.0,118839004
MBB,2025-07-28,21.36,20.38,21.66,20.15,148991956
MBB,2025-08-04,20.34,22.93,23.27,20.3,175525105
MBB,2025-08-11,23.12,28.25,29.5,23.04,343100499
MBB,2025-08-18,28.55,26.9,29.4,26.85,312847587
MBB,2025-08-25,27.15,27.75,28.25,25.8,224129689
MBB,2025-09-03,27.8,27.4,28.8,27.4,141409531
MBB,2025-09-08,27.2,26.6,27.55,26.05,175221087
