ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VCB,2024-11-04,62.88,61.67,63.75,61.54,7160119
VCB,2024-11-11,62.07,61.34,62.34,61.27,7774169
VCB,2024-11-18,61.34,60.6,61.74,60.13,8288355
VCB,2024-11-25,60.8,62.41,62.54,60.8,6926363
VCB,2024-12-02,63.48,63.01,63.75,61.87,9264903
VCB,2024-12-09,63.01,62.28,63.75,62.14,6385623
VCB,2024-12-16,62.21,61.87,62.41,61.67,5820860
VCB,2024-12-23,61.94,61.67,62.74,61.54,7407293
VCB,2024-12-30,61.67,61.0,61.87,61.0,4083074
VCB,2025-01-02,61.27,61.54,61.87,61.2,3034408
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
BID,2024-11-04,39.46,39.17,40.0,38.84,7863492
BID,2024-11-11,39.17,36.94,39.25,36.94,10371467
BID,2024-11-18,36.9,37.77,37.89,36.73,8916427
BID,2024-11-25,37.77,38.63,38.63,37.6,6899718
BID,2024-12-02,38.76,38.51,38.92,37.31,10046868
BID,2024-12-09,38.55,38.34,39.13,38.34,8273137
BID,2024-12-16,38.84,38.39,39.05,38.3,12864862
BID,2024-12-23,38.9,39.15,39.8,38.05,18149912
BID,2024-12-30,39.1,37.55,39.15,37.55,7431391
BID,2025-01-02,38.2,38.2,38.65,37.9,6864455
BID,2025-01-06,38.3,39.1,40.5,38.2,25123570
BID,2025-01-13,39.1,39.5,39.5,38.4,8111932
BID,2025-01-20,39.45,40.0,40.1,39.4,12295229
BID,2025-02-03,39.7,40.5,40.8,39.1,22285103
BID,2025-02-10,40.5,40.65,41.2,39.9,18829248
BID,2025-02-17,40.65,40.9,41.05,40.05,17462873
BID,2025-02-24,40.9,40.95,41.4,40.7,17172008
BID,2025-03-03,40.95,41.15,41.2,40.4,15170188
BID,2025-03-10,41.3,40.4,42.0,40.05,18508210
BID,2025-03-17,40.4,39.45,40.6,39.45,14606181
BID,2025-03-24,39.45,39.1,39.85,39.0,12554387
BID,2025-03-31,39.0,36.0,39.25,33.55,21727110
CTG,2024-11-04,35.55,35.0,36.15,34.8,21635867
CTG,2024-11-11,35.0,33.1,35.0,32.8,37547860
CTG,2024-11-18,33.1,35.0,35.2,32.7,29850288
CTG,2024-11-25,34.95,35.75,35.85,34.7,19568075
CTG,2024-12-02,35.9,36.25,36.65,35.05,29904842
CTG,2024-12-09,36.15,36.35,36.8,36.05,21279323
CTG,2024-12-16,36.35,36.15,36.7,35.6,18976846
CTG,2024-12-23,36.2,38.8,38.8,35.9,45529685
CTG,2024-12-30,38.5,37.8,38.9,37.8,12666376
CTG,2025-01-02,38.0,37.2,38.3,37.2,16034387
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
MBB,2024-11-04,21.48,21.35,21.74,21.22,37391649
MBB,2024-11-11,21.35,20.44,21.39,20.44,56867436
MBB,2024-11-18,20.44,20.87,21.04,20.09,46281388
MBB,2024-11-25,20.87,21.0,21.09,20.78,24264621
MBB,2024-12-02,21.04,21.18,21.39,20.7,33527125
MBB,2024-12-09,21.22,21.09,21.35,20.96,26649911
MBB,2024-12-16,21.09,20.87,21.18,20.7,27939448
MBB,2024-12-23,20.87,21.78,22.0,20.74,58232864
MBB,2024-12-30,21.87,21.83,21.87,21.57,22320327
MBB,2025-01-02,21.87,21.48,22.13,21.48,23491363
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
MBB,2025-01-13,21.15,21.5,21.6,20.95,30185730
MBB,2025-01-20,21.5,22.4,22.45,21.5,44542533
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
TCB,2024-11-04,23.75,23.6,24.15,23.4,61248442
TCB,2024-11-11,23.7,22.45,23.7,22.4,63078788
TCB,2024-11-18,22.4,23.5,23.55,22.2,54927140
TCB,2024-11-25,23.5,23.6,23.7,23.35,36928313
TCB,2024-12-02,23.7,24.15,24.25,23.35,48206610
TCB,2024-12-09,24.1,24.35,24.55,23.95,54557645
TCB,2024-12-16,24.3,23.8,24.4,23.75,37165075
TCB,2024-12-23,24.0,24.6,24.9,23.8,47641212
TCB,2024-12-30,24.75,24.65,24.75,24.35,19555742
TCB,2025-01-02,24.65,23.6,24.7,23.6,25269309
TCB,2025-01-06,23.6,23.4,24.3,23.4,38648423
TCB,2025-01-13,23.2,24.4,24.4,23.15,36941526
TCB,2025-01-20,24.4,24.75,24.85,24.15,52183327
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
SSI,2024-11-04,26.2,26.1,26.7,25.9,41053281
