ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
VCB,2025-07-21,62.2,62.0,63.5,60.9,29865391
VCB,2025-07-28,62.2,60.2,63.2,59.7,39228705
VCB,2025-08-04,60.1,61.9,63.7,60.0,47961850
VCB,2025-08-11,62.1,64.3,67.5,62.0,62670454
VCB,2025-08-18,64.8,64.6,67.2,62.2,56677312
VCB,2025-08-25,65.8,68.6,70.6,62.9,70387509
VCB,2025-09-03,68.8,67.5,69.6,66.9,34246705
VCB,2025-09-08,67.1,65.8,67.5,64.2,34542803
BID,2025-04-08,35.0,36.75,36.9,31.2,18839069
BID,2025-04-14,37.0,35.95,37.0,34.95,16090977
BID,2025-04-21,35.95,35.0,36.0,32.8,12286920
BID,2025-04-28,35.3,34.55,35.3,34.35,5767093
BID,2025-05-05,34.65,35.1,35.7,34.3,14679690
BID,2025-05-12,35.1,36.6,37.7,35.0,33612365
BID,2025-05-19,36.5,35.85,36.85,35.5,17916732
BID,2025-05-26,35.85,36.0,36.95,35.0,16114375
BID,2025-06-02,35.8,35.25,36.15,35.2,14649228
BID,2025-06-09,35.25,35.55,36.25,35.0,12516848
BID,2025-06-16,35.55,36.0,36.4,35.45,16922617
BID,2025-06-23,35.65,36.1,36.65,35.55,20756345
BID,2025-06-30,36.35,36.55,36.85,36.15,25353193
BID,2025-07-07,36.65,38.3,38.7,36.65,46221035
BID,2025-07-14,38.5,38.35,39.35,37.85,35966574
BID,2025-07-21,38.45,38.85,39.65,38.0,41284644
BID,2025-07-28,39.1,37.2,39.8,37.1,49213435
BID,2025-08-04,37.2,39.7,41.0,37.2,69062029
BID,2025-08-11,40.0,41.0,42.65,39.6,68179588
BID,2025-08-18,41.05,43.25,45.1,39.6,72097717
BID,2025-08-25,43.9,42.85,44.5,40.55,53671209
BID,2025-09-03,43.1,41.95,43.95,41.95,32172619
BID,2025-09-08,41.7,40.95,41.85,39.85,27928446
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
CTG,2025-07-21,45.6,45.6,46.2,44.7,28344464
CTG,2025-07-28,45.5,44.3,47.5,43.8,83429924
CTG,2025-08-04,44.0,47.7,48.75,43.6,64908900
CTG,2025-08-11,47.8,49.0,51.1,47.0,75461130
CTG,2025-08-18,49.05,50.9,53.4,48.2,82057066
CTG,2025-08-25,51.5,51.3,53.2,48.5,64766413
CTG,2025-09-03,51.1,50.3,51.8,50.3,30403757
CTG,2025-09-08,50.0,50.4,51.4,48.85,49350156
MBB,2025-04-08,15.88,17.6,17.64,14.6,206542136
MBB,2025-04-14,17.64,17.45,17.68,16.96,136340081
MBB,2025-04-21,17.64,17.68,17.83,16.18,175295053
MBB,2025-04-28,17.86,17.68,17.9,17.68,36276639
