ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
BID,2025-02-03,39.7,40.5,40.8,39.1,22285103
BID,2025-02-10,40.5,40.65,41.2,39.9,18829248
BID,2025-02-17,40.65,40.9,41.05,40.05,17462873
BID,2025-02-24,40.9,40.95,41.4,40.7,17172008
BID,2025-03-03,40.95,41.15,41.2,40.4,15170188
BID,2025-03-10,41.3,40.4,42.0,40.05,18508210
BID,2025-03-17,40.4,39.45,40.6,39.45,14606181
BID,2025-03-24,39.45,39.1,39.85,39.0,12554387
BID,2025-03-31,39.0,36.0,39.25,33.55,21727110
BID,2025-04-08,35.0,36.75,36.9,31.2,18839069
BID,2025-04-14,37.0,35.95,37.0,34.95,16090977
BID,2025-04-21,35.95,35.0,36.0,32.8,12286920
BID,2025-04-28,35.3,34.55,35.3,34.35,5767093
BID,2025-05-05,34.65,35.1,35.7,34.3,14679690
BID,2025-05-12,35.1,36.6,37.7,35.0,33612365
BID,2025-05-19,36.5,35.85,36.85,35.5,17916732
BID,2025-05-26,35.85,36.0,36.95,35.0,16114375
BID,2025-06-02,35.8,35.25,36.15,35.2,14649228
BID,2025-06-09,35.25,35.55,36.25,35.0,12516848
BID,2025-06-16,35.55,36.0,36.4,35.45,16922617
BID,2025-06-23,35.65,36.1,36.65,35.55,20756345
BID,2025-06-30,36.35,36.55,36.85,36.15,25353193
BID,2025-07-07,36.65,38.3,38.7,36.65,46221035
BID,2025-07-14,38.5,38.35,39.35,37.85,35966574
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
VPB,2025-02-03,18.3,18.45,18.69,18.01,53078739
VPB,2025-02-10,18.4,18.5,18.64,18.25,61524037
VPB,2025-02-17,18.5,18.93,19.08,18.25,100389456
VPB,2025-02-24,18.89,18.79,19.08,18.55,66750574
VPB,2025-03-03,18.84,18.74,18.93,18.45,86293983
VPB,2025-03-10,18.89,19.08,19.27,18.69,132695116
VPB,2025-03-17,19.23,18.98,19.86,18.89,155106514
VPB,2025-03-24,18.98,18.74,19.18,18.69,55887834
VPB,2025-03-31,18.64,16.99,18.84,16.21,122349517
VPB,2025-04-08,16.55,16.99,17.18,14.75,142546657
VPB,2025-04-14,17.04,16.5,17.23,15.92,100465387
VPB,2025-04-21,16.45,16.06,16.6,15.14,91361821
VPB,2025-04-28,16.26,16.11,16.26,16.06,24200331
VPB,2025-05-05,16.26,16.55,16.79,16.06,76274786
VPB,2025-05-12,16.65,18.05,18.8,16.5,252972322
VPB,2025-05-19,18.0,18.1,18.85,17.8,216707271
VPB,2025-05-26,18.1,17.95,18.55,17.3,118933696
VPB,2025-06-02,17.95,17.8,18.55,17.8,110869961
VPB,2025-06-09,17.75,18.15,18.4,17.65,92214224
VPB,2025-06-16,18.15,18.45,19.0,18.15,173273574
VPB,2025-06-23,18.35,18.5,18.75,18.25,110226233
VPB,2025-06-30,18.55,18.75,18.85,18.35,116349674
VPB,2025-07-07,18.9,20.15,20.35,18.9,247492727
VPB,2025-07-14,20.25,21.35,21.65,20.2,241080671
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MBB,2025-06-02,24.45,24.15,24.8,24.15,79959907
MBB,2025-06-09,24.15,24.85,25.0,24.1,97073507
MBB,2025-06-16,24.85,25.8,26.15,24.8,135740098
MBB,2025-06-23,25.55,25.7,26.4,25.5,103002765
MBB,2025-06-30,25.75,26.0,26.35,25.7,87689564
MBB,2025-07-07,26.1,26.7,26.9,26.1,95915038
MBB,2025-07-14,26.75,27.2,27.25,26.4,94600840
ACB,2025-02-03,20.93,21.47,21.56,20.8,32660752
ACB,2025-02-10,21.43,21.51,21.85,21.3,40160289
ACB,2025-02-17,21.68,21.89,22.02,21.47,34376513
ACB,2025-02-24,21.76,21.72,21.93,21.56,29084392
ACB,2025-03-03,21.72,22.27,22.39,21.56,43035717
ACB,2025-03-10,22.31,21.72,22.35,21.64,45903698
ACB,2025-03-17,21.81,21.81,22.18,21.72,28601784
ACB,2025-03-24,21.93,21.68,22.1,21.6,37319505
ACB,2025-03-31,21.6,19.89,21.89,18.8,131650263
ACB,2025-04-08,19.3,20.76,20.8,17.34,117571050
ACB,2025-04-14,20.76,20.47,21.18,20.14,66299151
ACB,2025-04-21,20.34,19.97,20.55,18.92,47553223
ACB,2025-04-28,20.09,20.09,20.22,19.93,7596587
ACB,2025-05-05,20.26,20.18,20.43,20.01,33750544
ACB,2025-05-12,20.26,21.26,21.47,20.18,65151045
ACB,2025-05-19,21.26,21.6,21.64,21.14,67368382
ACB,2025-05-26,21.6,21.1,21.65,21.1,44192214
ACB,2025-06-02,21.1,21.0,21.35,21.0,33322046
ACB,2025-06-09,21.0,21.05,21.35,20.9,31660432
ACB,2025-06-16,21.0,21.45,21.75,20.95,46528171
ACB,2025-06-23,21.4,21.2,21.6,21.15,41587032
ACB,2025-06-30,21.25,21.85,22.2,21.15,63156923
ACB,2025-07-07,22.05,22.7,22.75,21.9,76023701
ACB,2025-07-14,22.75,22.65,22.85,22.3,69004389
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
TCB,2025-06-02,30.4,30.3,31.9,30.2,97684219
TCB,2025-06-09,30.3,31.2,31.5,29.75,93949749
TCB,2025-06-16,31.0,34.0,34.85,30.95,99307706
TCB,2025-06-23,33.6,33.95,34.75,33.4,79659614
TCB,2025-06-30,34.1,34.95,35.3,34.0,77875963
TCB,2025-07-07,35.2,34.95,35.6,34.65,90199777
TCB,2025-07-14,34.95,36.25,36.5,34.3,103896681
LPB,2025-02-03,33.39,34.0,34.47,32.28,18478467
LPB,2025-02-10,33.91,34.93,35.68,33.49,12964326
LPB,2025-02-17,34.93,33.91,35.02,33.77,13998043
LPB,2025-02-24,33.86,33.67,34.7,33.58,15194920
LPB,2025-03-03,33.77,32.98,34.09,32.74,16171983
LPB,2025-03-10,32.98,32.56,33.39,31.76,14549836
LPB,2025-03-17,32.56,32.42,33.81,32.04,18567076
LPB,2025-03-24,32.42,31.16,32.42,30.74,16562745
LPB,2025-03-31,31.16,30.69,31.3,27.01,21021879
LPB,2025-04-08,30.69,31.86,31.9,27.94,16660809
LPB,2025-04-14,31.58,31.58,32.18,30.32,16058745
LPB,2025-04-21,31.62,30.09,31.62,28.64,18688534
LPB,2025-04-28,30.65,30.32,30.97,29.9,2702738
LPB,2025-05-05,30.27,32.14,32.88,29.53,15050081
LPB,2025-05-12,32.6,34.0,35.07,32.14,25184354
LPB,2025-05-19,34.0,31.95,34.0,31.85,16127854
LPB,2025-05-26,32.1,31.8,32.65,31.3,9532777
LPB,2025-06-02,31.8,31.2,32.3,31.2,9365084
LPB,2025-06-09,31.2,31.6,32.2,30.7,9817372
LPB,2025-06-16,31.7,31.9,32.55,31.55,12644504
LPB,2025-06-23,31.9,31.95,32.3,31.35,7959989
LPB,2025-06-30,32.05,32.75,33.15,31.95,11860692
LPB,2025-07-07,32.9,33.0,34.2,32.75,16848677
LPB,2025-07-14,33.1,34.6,34.85,32.65,18766185
HDB,2025-02-03,22.5,22.9,23.1,22.1,42593014
HDB,2025-02-10,22.5,22.85,22.9,22.5,42002904
HDB,2025-02-17,22.95,23.05,23.2,22.6,48544881
HDB,2025-02-24,23.0,23.05,23.5,22.8,51497217
HDB,2025-03-03,23.05,23.4,23.6,22.75,56429246
HDB,2025-03-10,23.55,23.2,23.95,23.05,51646893
HDB,2025-03-17,23.25,23.0,23.55,22.95,41470407
HDB,2025-03-24,23.0,22.25,23.05,22.25,53437466
HDB,2025-03-31,22.1,20.8,22.7,19.5,71613107
HDB,2025-04-08,20.4,20.7,20.8,18.0,53163194
HDB,2025-04-14,21.3,20.8,21.3,20.35,46301175
HDB,2025-04-21,20.8,21.25,21.3,19.15,57862857
HDB,2025-04-28,21.4,21.45,21.55,21.1,14308814
HDB,2025-05-05,21.5,21.2,21.55,20.9,42699421
HDB,2025-05-12,21.15,21.95,22.4,21.15,55047929
HDB,2025-05-19,21.85,22.1,22.7,21.65,54870521
HDB,2025-05-26,22.2,21.7,22.75,21.7,64810173
HDB,2025-06-02,21.55,21.8,22.05,21.4,41760179
HDB,2025-06-09,21.8,21.6,21.8,21.35,41312529
HDB,2025-06-16,21.55,22.15,22.35,21.45,53317852
HDB,2025-06-23,22.0,21.8,22.2,21.6,50228705
HDB,2025-06-30,21.8,22.55,22.8,21.75,77298662
HDB,2025-07-07,22.65,24.45,24.7,22.6,107817717
HDB,2025-07-14,24.5,24.4,24.75,24.05,87734879
STB,2025-02-03,36.8,37.45,38.1,36.3,47156536
STB,2025-02-10,37.4,38.25,39.3,37.2,47955108
STB,2025-02-17,38.25,38.85,39.15,38.1,36829949
STB,2025-02-24,38.85,38.25,39.7,38.1,47038971
STB,2025-03-03,38.35,39.75,39.9,38.35,43391890
STB,2025-03-10,40.0,38.85,40.3,38.35,60350017
STB,2025-03-17,39.0,38.65,39.2,37.9,39983735
STB,2025-03-24,38.7,38.25,39.2,37.9,36979959
STB,2025-03-31,38.0,37.4,39.75,34.1,157631283
STB,2025-04-08,36.0,37.85,37.85,32.4,127318380
STB,2025-04-14,37.95,38.55,39.15,37.1,67157054
STB,2025-04-21,38.55,39.15,41.2,37.65,117301673
STB,2025-04-28,39.25,39.1,39.4,38.75,13600137
STB,2025-05-05,39.2,39.75,40.15,38.55,47158513
STB,2025-05-12,39.8,39.8,41.1,39.6,69616030
STB,2025-05-19,39.5,41.8,42.25,38.95,84322820
STB,2025-05-26,41.5,40.7,42.1,40.3,42448016
STB,2025-06-02,40.7,41.75,42.45,40.5,52322004
STB,2025-06-09,41.95,44.9,45.75,41.6,63182731
STB,2025-06-16,44.6,46.6,47.8,44.55,49150371
