ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VCB,2025-05-05,57.09,56.19,57.58,56.19,16398840
VCB,2025-05-12,56.59,57.09,59.37,55.8,37912976
VCB,2025-05-19,56.99,56.39,57.48,56.29,21095659
VCB,2025-05-26,56.49,55.99,57.18,55.6,23106277
VCB,2025-06-02,56.09,55.7,56.59,55.7,14623958
VCB,2025-06-09,55.8,55.8,56.69,55.2,14707797
VCB,2025-06-16,55.8,56.69,57.09,55.8,22205836
VCB,2025-06-23,56.29,56.29,56.89,55.99,15679824
VCB,2025-06-30,56.59,57.98,58.38,56.49,28207377
VCB,2025-07-07,58.08,62.25,62.65,57.78,55830364
VCB,2025-07-14,62.45,61.45,62.45,60.56,37357763
VCB,2025-07-21,61.75,61.55,63.04,60.46,29865391
VCB,2025-07-28,61.75,59.77,62.74,59.27,39228705
VCB,2025-08-04,59.67,61.45,63.24,59.57,47961850
VCB,2025-08-11,61.65,63.84,67.01,61.55,62670454
VCB,2025-08-18,64.33,64.14,66.72,61.75,56677312
VCB,2025-08-25,65.33,68.11,70.09,62.45,70387509
VCB,2025-09-03,68.31,67.01,69.1,66.42,34246705
VCB,2025-09-08,66.62,65.33,67.01,63.74,34542803
VCB,2025-09-15,65.53,62.55,66.12,62.55,33525909
VCB,2025-09-22,62.55,62.55,62.94,61.36,21097322
VCB,2025-09-29,62.45,61.7,62.65,61.36,16416975
VCB,2025-10-06,62.8,64.2,65.2,62.8,30560783
VCB,2025-10-13,63.4,61.9,64.0,61.8,30303073
VCB,2025-10-20,61.8,59.5,62.2,58.5,33850693
BID,2025-05-05,34.27,34.71,35.31,33.92,14679690
BID,2025-05-12,34.71,36.2,37.28,34.62,33612365
BID,2025-05-19,36.1,35.46,36.44,35.11,17916732
BID,2025-05-26,35.46,35.6,36.54,34.62,16114375
BID,2025-06-02,35.41,34.86,35.75,34.81,14649228
BID,2025-06-09,34.86,35.16,35.85,34.62,12516848
BID,2025-06-16,35.16,35.6,36.0,35.06,16922617
BID,2025-06-23,35.26,35.7,36.25,35.16,20756345
BID,2025-06-30,35.95,36.15,36.44,35.75,25353193
BID,2025-07-07,36.25,37.88,38.27,36.25,46221035
BID,2025-07-14,38.08,37.93,38.92,37.43,35966574
BID,2025-07-21,38.03,38.42,39.21,37.58,41284644
BID,2025-07-28,38.67,36.79,39.36,36.69,49213435
BID,2025-08-04,36.79,39.26,40.55,36.79,69062029
BID,2025-08-11,39.56,40.55,42.18,39.16,68179588
BID,2025-08-18,40.6,42.77,44.6,39.16,72097717
BID,2025-08-25,43.42,42.38,44.01,40.1,53671209
BID,2025-09-03,42.63,41.49,43.47,41.49,32172619
BID,2025-09-08,41.24,40.5,41.39,39.41,27928446
BID,2025-09-15,40.6,39.36,42.23,39.36,29242738
BID,2025-09-22,39.76,40.1,40.75,39.16,20453636
BID,2025-09-29,39.81,39.36,40.25,39.16,12854210
BID,2025-10-06,39.86,40.75,41.04,39.61,21243413
BID,2025-10-13,40.55,39.05,40.75,39.05,24396644
BID,2025-10-20,38.95,36.9,39.05,36.2,22096357
CTG,2025-05-05,37.0,37.15,37.55,36.75,31187556
CTG,2025-05-12,37.2,38.69,39.83,37.15,50408259
CTG,2025-05-19,38.44,38.49,40.08,38.24,33875130
CTG,2025-05-26,38.44,37.99,39.43,37.7,35489629
CTG,2025-06-02,37.94,37.89,38.59,37.65,20678543
CTG,2025-06-09,37.89,39.58,40.42,37.25,45933831
CTG,2025-06-16,39.63,40.97,41.47,39.48,42097805
CTG,2025-06-23,40.62,41.61,41.81,40.23,35218876
CTG,2025-06-30,41.66,42.36,42.46,41.22,28979593
CTG,2025-07-07,42.66,44.24,44.84,42.61,35365155
CTG,2025-07-14,44.14,44.69,45.19,43.35,40763192
CTG,2025-07-21,45.24,45.24,45.83,44.34,28344464
CTG,2025-07-28,45.14,43.95,47.12,43.45,83429924
CTG,2025-08-04,43.65,47.32,48.36,43.25,64908900
CTG,2025-08-11,47.42,48.61,50.69,46.62,75461130
CTG,2025-08-18,48.66,50.49,52.97,47.81,82057066
CTG,2025-08-25,51.09,50.89,52.77,48.11,64766413
CTG,2025-09-03,50.69,49.9,51.39,49.9,30403757
CTG,2025-09-08,49.6,50.0,50.99,48.46,49350156
CTG,2025-09-15,50.2,50.79,52.68,49.55,55425616
CTG,2025-09-22,50.29,50.29,51.19,48.66,36136448
CTG,2025-09-29,50.29,50.39,51.98,49.6,34019476
CTG,2025-10-06,50.89,54.76,56.05,50.59,62585244
CTG,2025-10-13,54.26,52.2,55.9,52.2,61574638
CTG,2025-10-20,52.8,49.8,53.4,48.0,70393356
VPB,2025-05-05,16.26,16.55,16.79,16.06,76274786
VPB,2025-05-12,16.65,18.05,18.8,16.5,252972322
VPB,2025-05-19,18.0,18.1,18.85,17.8,216707271
VPB,2025-05-26,18.1,17.95,18.55,17.3,118933696
VPB,2025-06-02,17.95,17.8,18.55,17.8,110869961
VPB,2025-06-09,17.75,18.15,18.4,17.65,92214224
