ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
BID,2025-01-06,38.3,39.1,40.5,38.2,25123570
BID,2025-01-13,39.1,39.5,39.5,38.4,8111932
BID,2025-01-20,39.45,40.0,40.1,39.4,12295229
BID,2025-02-03,39.7,40.5,40.8,39.1,22285103
BID,2025-02-10,40.5,40.65,41.2,39.9,18829248
BID,2025-02-17,40.65,40.9,41.05,40.05,17462873
BID,2025-02-24,40.9,40.95,41.4,40.7,17172008
BID,2025-03-03,40.95,41.15,41.2,40.4,15170188
BID,2025-03-10,41.3,40.4,42.0,40.05,18508210
BID,2025-03-17,40.4,39.45,40.6,39.45,14606181
BID,2025-03-24,39.45,39.1,39.85,39.0,12554387
BID,2025-03-31,39.0,36.0,39.25,33.55,21727110
BID,2025-04-08,35.0,36.75,36.9,31.2,18839069
BID,2025-04-14,37.0,35.95,37.0,34.95,16090977
BID,2025-04-21,35.95,35.0,36.0,32.8,12286920
BID,2025-04-28,35.3,34.55,35.3,34.35,5767093
BID,2025-05-05,34.65,35.1,35.7,34.3,14679690
BID,2025-05-12,35.1,36.6,37.7,35.0,33612365
BID,2025-05-19,36.5,35.85,36.85,35.5,17916732
BID,2025-05-26,35.85,36.0,36.95,35.0,16114375
BID,2025-06-02,35.8,35.25,36.15,35.2,14649228
BID,2025-06-09,35.25,35.55,36.25,35.0,12516848
BID,2025-06-16,35.55,36.0,36.4,35.45,16922617
BID,2025-06-23,35.65,36.1,36.65,35.55,20756345
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
VPB,2025-01-06,18.25,18.01,18.4,17.96,29006655
VPB,2025-01-13,17.96,17.96,18.01,17.57,39144649
VPB,2025-01-20,17.91,18.4,18.5,17.77,66010161
VPB,2025-02-03,18.3,18.45,18.69,18.01,53078739
VPB,2025-02-10,18.4,18.5,18.64,18.25,61524037
VPB,2025-02-17,18.5,18.93,19.08,18.25,100389456
VPB,2025-02-24,18.89,18.79,19.08,18.55,66750574
VPB,2025-03-03,18.84,18.74,18.93,18.45,86293983
VPB,2025-03-10,18.89,19.08,19.27,18.69,132695116
VPB,2025-03-17,19.23,18.98,19.86,18.89,155106514
VPB,2025-03-24,18.98,18.74,19.18,18.69,55887834
VPB,2025-03-31,18.64,16.99,18.84,16.21,122349517
VPB,2025-04-08,16.55,16.99,17.18,14.75,142546657
VPB,2025-04-14,17.04,16.5,17.23,15.92,100465387
VPB,2025-04-21,16.45,16.06,16.6,15.14,91361821
VPB,2025-04-28,16.26,16.11,16.26,16.06,24200331
VPB,2025-05-05,16.26,16.55,16.79,16.06,76274786
VPB,2025-05-12,16.65,18.05,18.8,16.5,252972322
VPB,2025-05-19,18.0,18.1,18.85,17.8,216707271
VPB,2025-05-26,18.1,17.95,18.55,17.3,118933696
VPB,2025-06-02,17.95,17.8,18.55,17.8,110869961
VPB,2025-06-09,17.75,18.15,18.4,17.65,92214224
VPB,2025-06-16,18.15,18.45,19.0,18.15,173273574
VPB,2025-06-23,18.35,18.5,18.75,18.25,110226233
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
