ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
ACV,2025-04-08,52.56,57.42,60.76,47.45,2929514
ACV,2025-04-14,57.72,54.32,58.33,53.47,2433727
ACV,2025-04-21,54.38,55.23,57.6,51.65,1812202
ACV,2025-04-28,55.23,57.18,59.42,54.68,748503
ACV,2025-05-05,57.18,57.72,59.24,54.99,1572157
ACV,2025-05-12,58.63,59.06,60.27,58.33,1781028
ACV,2025-05-19,59.06,62.22,63.01,58.15,1982146
ACV,2025-05-26,62.22,59.42,63.07,58.21,2688684
ACV,2025-06-02,59.42,56.81,59.54,56.08,2232416
ACV,2025-06-09,56.81,56.14,57.72,54.44,3120781
ACV,2025-06-16,56.14,55.96,57.11,55.6,1284876
ACV,2025-06-23,55.96,59.06,59.36,54.14,2210609
ACV,2025-06-30,58.94,58.82,59.91,57.54,2265303
ACV,2025-07-07,58.82,56.99,58.82,56.69,3020417
ACV,2025-07-14,57.05,57.9,58.09,56.38,2691972
ACV,2025-07-21,57.78,59.18,59.97,57.05,4125056
ACV,2025-07-28,59.18,61.12,62.22,57.78,4646526
ACV,2025-08-04,61.37,66.7,72.0,58.33,6636918
ACV,2025-08-11,66.7,64.0,68.0,63.5,5746171
ACV,2025-08-18,64.4,61.0,64.5,59.7,4265413
ACV,2025-08-25,61.0,61.1,63.3,58.9,4022749
ACV,2025-09-03,61.1,60.2,62.0,60.0,1884665
VJC,2025-04-08,86.0,85.4,90.5,77.1,2290854
VJC,2025-04-14,85.4,86.5,88.8,82.4,4087089
VJC,2025-04-21,87.3,91.0,91.0,80.1,4296559
VJC,2025-04-28,89.0,86.0,90.0,86.0,1115744
VJC,2025-05-05,86.1,89.5,90.2,86.0,3126938
VJC,2025-05-12,89.5,90.0,93.0,89.0,4030174
VJC,2025-05-19,89.5,87.8,89.5,86.6,3709953
VJC,2025-05-26,87.8,87.0,88.8,86.2,3002753
VJC,2025-06-02,86.9,90.0,92.5,86.5,4977024
VJC,2025-06-09,90.0,88.0,90.0,86.8,3626779
VJC,2025-06-16,87.8,88.7,89.2,86.8,3982614
VJC,2025-06-23,87.9,87.2,88.3,86.9,3214571
VJC,2025-06-30,87.5,89.8,91.0,87.3,3984334
VJC,2025-07-07,89.7,100.0,100.0,88.7,7290987
VJC,2025-07-14,100.4,93.3,100.9,93.0,8128002
VJC,2025-07-21,94.0,121.9,121.9,93.9,12391478
VJC,2025-07-28,124.3,119.0,129.7,115.0,12839940
VJC,2025-08-04,117.0,121.5,131.9,116.2,13864452
VJC,2025-08-11,125.0,145.6,145.8,121.5,16184759
VJC,2025-08-18,145.6,140.0,152.3,136.5,12009212
VJC,2025-08-25,140.5,144.5,148.2,140.0,10507216
VJC,2025-09-03,144.0,142.0,145.0,139.5,6223548
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
FPT,2025-07-21,112.4,110.7,112.8,108.7,30969916
FPT,2025-07-28,110.8,107.0,111.6,101.5,51210467
FPT,2025-08-04,106.5,105.6,108.7,104.5,46731242
FPT,2025-08-11,105.9,101.4,109.5,101.3,79884264
FPT,2025-08-18,101.4,99.0,103.0,97.5,60600622
FPT,2025-08-25,102.0,101.6,105.1,97.9,49483497
FPT,2025-09-03,102.0,103.4,105.5,100.0,29667421
CMG,2025-04-08,31.0,33.0,33.0,28.85,5019083
CMG,2025-04-14,34.7,32.5,34.7,30.0,4507886
CMG,2025-04-21,32.7,31.7,32.75,29.4,3735641
CMG,2025-04-28,31.8,31.45,32.25,31.3,747691
CMG,2025-05-05,31.8,33.7,34.3,31.45,6195771
CMG,2025-05-12,33.8,35.05,37.0,33.7,8019239
CMG,2025-05-19,34.95,33.4,35.0,33.0,5379877
CMG,2025-05-26,33.4,33.95,35.25,32.85,4547748
