ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
MBB,2025-05-05,17.79,17.64,17.83,17.41,99681344
MBB,2025-05-12,17.56,18.5,19.1,17.53,202673107
MBB,2025-05-19,18.39,18.5,19.18,18.28,127399320
MBB,2025-05-26,18.54,18.28,18.76,18.01,81007202
MBB,2025-06-02,18.35,18.13,18.61,18.13,79959907
MBB,2025-06-09,18.13,18.65,18.76,18.09,97073507
MBB,2025-06-16,18.65,19.36,19.63,18.61,135740098
MBB,2025-06-23,19.18,19.29,19.82,19.14,103002765
MBB,2025-06-30,19.33,19.52,19.78,19.29,87689564
MBB,2025-07-07,19.59,20.04,20.19,19.59,95915038
MBB,2025-07-14,20.08,20.42,20.45,19.82,94600840
MBB,2025-07-21,20.49,21.36,21.66,20.0,118839004
MBB,2025-07-28,21.36,20.38,21.66,20.15,148991956
MBB,2025-08-04,20.34,22.93,23.27,20.3,175525105
MBB,2025-08-11,23.12,28.25,29.5,23.04,343100499
MBB,2025-08-18,28.55,26.9,29.4,26.85,312847587
MBB,2025-08-25,27.15,27.75,28.25,25.8,224129689
MBB,2025-09-03,27.8,27.4,28.8,27.4,141409531
MBB,2025-09-08,27.2,26.6,27.55,26.05,175221087
MBB,2025-09-15,26.75,26.65,27.85,26.5,121036336
MBB,2025-09-22,26.55,26.25,27.0,25.9,87810603
MBB,2025-09-29,26.25,26.55,27.35,26.05,106269291
MBB,2025-10-06,26.95,27.45,27.75,26.65,189021504
LPB,2025-05-05,30.27,32.14,32.88,29.53,15050081
LPB,2025-05-12,32.6,34.0,35.07,32.14,25184354
LPB,2025-05-19,34.0,31.95,34.0,31.85,16127854
LPB,2025-05-26,32.1,31.8,32.65,31.3,9532777
LPB,2025-06-02,31.8,31.2,32.3,31.2,9365084
LPB,2025-06-09,31.2,31.6,32.2,30.7,9817372
LPB,2025-06-16,31.7,31.9,32.55,31.55,12644504
LPB,2025-06-23,31.9,31.95,32.3,31.35,7959989
LPB,2025-06-30,32.05,32.75,33.15,31.95,11860692
LPB,2025-07-07,32.9,33.0,34.2,32.75,16848677
LPB,2025-07-14,33.1,34.6,34.85,32.65,18766185
LPB,2025-07-21,35.0,35.25,36.0,34.7,16769075
LPB,2025-07-28,35.4,34.5,36.75,33.35,24568749
LPB,2025-08-04,34.45,35.4,36.55,33.8,24594479
LPB,2025-08-11,35.5,39.0,40.75,35.1,37463974
LPB,2025-08-18,39.2,47.0,48.95,38.95,29557834
LPB,2025-08-25,47.05,45.0,47.45,43.2,19515418
LPB,2025-09-03,44.95,44.45,46.15,44.0,8280915
LPB,2025-09-08,44.4,44.1,44.65,40.4,15281956
LPB,2025-09-15,44.3,46.5,47.15,43.55,13811688
LPB,2025-09-22,46.55,48.05,48.75,45.55,9713927
LPB,2025-09-29,48.1,52.5,52.9,47.35,15837280
LPB,2025-10-06,53.0,51.6,54.7,50.7,18017157
VCB,2025-05-05,57.09,56.19,57.58,56.19,16398840
VCB,2025-05-12,56.59,57.09,59.37,55.8,37912976
VCB,2025-05-19,56.99,56.39,57.48,56.29,21095659
VCB,2025-05-26,56.49,55.99,57.18,55.6,23106277
VCB,2025-06-02,56.09,55.7,56.59,55.7,14623958
VCB,2025-06-09,55.8,55.8,56.69,55.2,14707797
VCB,2025-06-16,55.8,56.69,57.09,55.8,22205836
VCB,2025-06-23,56.29,56.29,56.89,55.99,15679824
VCB,2025-06-30,56.59,57.98,58.38,56.49,28207377
VCB,2025-07-07,58.08,62.25,62.65,57.78,55830364
VCB,2025-07-14,62.45,61.45,62.45,60.56,37357763
VCB,2025-07-21,61.75,61.55,63.04,60.46,29865391
VCB,2025-07-28,61.75,59.77,62.74,59.27,39228705
VCB,2025-08-04,59.67,61.45,63.24,59.57,47961850
VCB,2025-08-11,61.65,63.84,67.01,61.55,62670454
VCB,2025-08-18,64.33,64.14,66.72,61.75,56677312
VCB,2025-08-25,65.33,68.11,70.09,62.45,70387509
VCB,2025-09-03,68.31,67.01,69.1,66.42,34246705
VCB,2025-09-08,66.62,65.33,67.01,63.74,34542803
VCB,2025-09-15,65.53,62.55,66.12,62.55,33525909
VCB,2025-09-22,62.55,62.55,62.94,61.36,21097322
VCB,2025-09-29,62.45,61.7,62.65,61.36,16416975
VCB,2025-10-06,62.8,64.2,65.2,62.8,30560783
TCB,2025-05-05,25.96,26.89,27.28,25.48,83865055
TCB,2025-05-12,26.94,28.69,29.71,26.89,117508029
TCB,2025-05-19,28.45,29.37,30.59,28.35,124046157
TCB,2025-05-26,29.37,29.66,30.44,28.74,87091397
TCB,2025-06-02,29.62,29.52,31.08,29.42,97684219
TCB,2025-06-09,29.52,30.4,30.69,28.98,93949749
TCB,2025-06-16,30.2,33.12,33.95,30.15,99307706
TCB,2025-06-23,32.73,33.07,33.85,32.54,79659614
TCB,2025-06-30,33.22,34.05,34.39,33.12,77875963
TCB,2025-07-07,34.29,34.05,34.68,33.76,90199777
TCB,2025-07-14,34.05,35.32,35.56,33.42,103896681
TCB,2025-07-21,35.36,34.29,35.56,34.0,116192703
TCB,2025-07-28,34.34,33.22,34.92,32.83,153566039
TCB,2025-08-04,33.22,36.87,37.99,33.12,207008436
