ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
MBB,2025-01-13,21.15,21.5,21.6,20.95,30185730
MBB,2025-01-20,21.5,22.4,22.45,21.5,44542533
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
LPB,2025-01-06,28.36,28.13,28.88,27.94,7896446
LPB,2025-01-13,28.13,29.72,29.81,27.67,7803770
LPB,2025-01-20,29.72,33.39,33.63,29.48,30399766
LPB,2025-02-03,33.39,34.0,34.47,32.28,18478467
LPB,2025-02-10,33.91,34.93,35.68,33.49,12964326
LPB,2025-02-17,34.93,33.91,35.02,33.77,13998043
LPB,2025-02-24,33.86,33.67,34.7,33.58,15194920
LPB,2025-03-03,33.77,32.98,34.09,32.74,16171983
LPB,2025-03-10,32.98,32.56,33.39,31.76,14549836
LPB,2025-03-17,32.56,32.42,33.81,32.04,18567076
LPB,2025-03-24,32.42,31.16,32.42,30.74,16562745
LPB,2025-03-31,31.16,30.69,31.3,27.01,21021879
LPB,2025-04-08,30.69,31.86,31.9,27.94,16660809
LPB,2025-04-14,31.58,31.58,32.18,30.32,16058745
LPB,2025-04-21,31.62,30.09,31.62,28.64,18688534
LPB,2025-04-28,30.65,30.32,30.97,29.9,2702738
LPB,2025-05-05,30.27,32.14,32.88,29.53,15050081
LPB,2025-05-12,32.6,34.0,35.07,32.14,25184354
LPB,2025-05-19,34.0,31.95,34.0,31.85,16127854
LPB,2025-05-26,32.1,31.8,32.65,31.3,9532777
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
TCB,2025-01-06,23.6,23.4,24.3,23.4,38648423
TCB,2025-01-13,23.2,24.4,24.4,23.15,36941526
TCB,2025-01-20,24.4,24.75,24.85,24.15,52183327
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
STB,2025-01-06,36.1,35.2,37.05,35.2,44198702
