ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
TCB,2024-10-07,24.25,24.45,25.0,24.0,82954536
TCB,2024-10-14,24.55,24.45,24.8,24.1,59951083
TCB,2024-10-21,24.45,23.5,24.5,23.4,71996440
TCB,2024-10-28,23.5,23.7,24.1,23.45,47576345
TCB,2024-11-04,23.75,23.6,24.15,23.4,61248442
TCB,2024-11-11,23.7,22.45,23.7,22.4,63078788
TCB,2024-11-18,22.4,23.5,23.55,22.2,54927140
TCB,2024-11-25,23.5,23.6,23.7,23.35,36928313
TCB,2024-12-02,23.7,24.15,24.25,23.35,48206610
TCB,2024-12-09,24.1,24.35,24.55,23.95,54557645
TCB,2024-12-16,24.3,23.8,24.4,23.75,37165075
TCB,2024-12-23,24.0,24.6,24.9,23.8,47641212
TCB,2024-12-30,24.75,24.65,24.75,24.35,19555742
TCB,2025-01-02,24.65,23.6,24.7,23.6,25269309
TCB,2025-01-06,23.6,23.4,24.3,23.4,38648423
TCB,2025-01-13,23.2,24.4,24.4,23.15,36941526
TCB,2025-01-20,24.4,24.75,24.85,24.15,52183327
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
MBB,2024-10-07,22.0,22.22,22.57,21.74,55338617
MBB,2024-10-14,22.3,22.39,22.78,22.04,72014443
MBB,2024-10-21,22.39,21.44,22.52,21.35,68259903
MBB,2024-10-28,21.52,21.39,21.91,21.39,31537342
MBB,2024-11-04,21.48,21.35,21.74,21.22,37391649
MBB,2024-11-11,21.35,20.44,21.39,20.44,56867436
MBB,2024-11-18,20.44,20.87,21.04,20.09,46281388
MBB,2024-11-25,20.87,21.0,21.09,20.78,24264621
MBB,2024-12-02,21.04,21.18,21.39,20.7,33527125
MBB,2024-12-09,21.22,21.09,21.35,20.96,26649911
MBB,2024-12-16,21.09,20.87,21.18,20.7,27939448
MBB,2024-12-23,20.87,21.78,22.0,20.74,58232864
MBB,2024-12-30,21.87,21.83,21.87,21.57,22320327
MBB,2025-01-02,21.87,21.48,22.13,21.48,23491363
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
MBB,2025-01-13,21.15,21.5,21.6,20.95,30185730
MBB,2025-01-20,21.5,22.4,22.45,21.5,44542533
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
