ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MBB,2025-06-02,24.45,24.15,24.8,24.15,79959907
MBB,2025-06-09,24.15,24.85,25.0,24.1,97073507
MBB,2025-06-16,24.85,25.8,26.15,24.8,135740098
MBB,2025-06-23,25.55,25.7,26.4,25.5,103002765
MBB,2025-06-30,25.75,26.0,26.35,25.7,87689564
MBB,2025-07-07,26.1,26.7,26.9,26.1,95915038
MBB,2025-07-14,26.75,27.2,27.25,26.4,94600840
MBB,2025-07-21,27.3,28.45,28.85,26.65,118839004
MBB,2025-07-28,28.45,27.15,28.85,26.85,148991956
MBB,2025-08-04,27.1,30.55,31.0,27.05,175525105
LPB,2025-03-03,33.77,32.98,34.09,32.74,16171983
LPB,2025-03-10,32.98,32.56,33.39,31.76,14549836
LPB,2025-03-17,32.56,32.42,33.81,32.04,18567076
LPB,2025-03-24,32.42,31.16,32.42,30.74,16562745
LPB,2025-03-31,31.16,30.69,31.3,27.01,21021879
LPB,2025-04-08,30.69,31.86,31.9,27.94,16660809
LPB,2025-04-14,31.58,31.58,32.18,30.32,16058745
