ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
MWG,2025-06-16,63.0,64.1,65.3,62.6,33957653
MWG,2025-06-23,63.9,65.8,66.3,63.2,38466013
MWG,2025-06-30,66.2,66.3,66.6,64.3,36816194
PNJ,2025-02-03,97.3,97.7,99.39,97.0,3353981
PNJ,2025-02-10,97.5,95.6,97.5,94.5,1569462
PNJ,2025-02-17,95.2,94.3,95.5,93.6,2174402
PNJ,2025-02-24,94.5,94.0,95.8,93.5,2016795
PNJ,2025-03-03,94.0,93.9,94.7,93.0,1815305
PNJ,2025-03-10,93.9,87.4,93.9,87.0,4702794
PNJ,2025-03-17,87.9,89.6,90.3,85.9,3163314
PNJ,2025-03-24,89.9,82.0,89.9,82.0,5996363
PNJ,2025-03-31,82.0,72.5,84.3,71.5,8913415
PNJ,2025-04-08,69.5,71.7,71.7,62.8,8947889
PNJ,2025-04-14,73.9,72.5,75.8,67.7,8357698
PNJ,2025-04-21,72.5,70.1,73.5,64.7,7650588
PNJ,2025-04-28,70.1,71.1,71.1,70.0,1493186
PNJ,2025-05-05,71.6,76.4,76.5,70.3,7574371
PNJ,2025-05-12,77.0,81.0,87.0,76.0,11050404
PNJ,2025-05-19,80.9,79.0,83.1,78.0,4482437
PNJ,2025-05-26,80.0,82.5,86.0,78.0,5471231
PNJ,2025-06-02,77.0,75.7,79.6,75.7,8085549
PNJ,2025-06-09,75.7,78.0,79.4,74.2,3709551
PNJ,2025-06-16,78.0,79.6,82.5,77.8,3590142
PNJ,2025-06-23,79.5,81.9,82.3,78.6,3121200
PNJ,2025-06-30,82.3,82.7,84.1,82.0,3983970
FRT,2025-02-03,204.0,188.4,206.0,187.7,3515016
FRT,2025-02-10,187.5,190.5,193.6,186.2,2449815
FRT,2025-02-17,190.5,184.0,192.0,183.7,2136093
FRT,2025-02-24,184.0,183.0,184.9,175.0,3296280
FRT,2025-03-03,183.4,182.5,183.7,179.5,1838107
FRT,2025-03-10,182.5,180.1,182.5,176.0,2383271
FRT,2025-03-17,180.2,176.0,185.5,173.6,2196625
FRT,2025-03-24,175.3,169.0,176.0,167.5,1657163
FRT,2025-03-31,167.1,140.0,167.1,131.0,4603153
FRT,2025-04-08,135.0,141.9,141.9,121.1,2752996
FRT,2025-04-14,149.9,146.5,152.0,141.0,2171434
FRT,2025-04-21,146.5,163.0,171.5,142.5,3272860
FRT,2025-04-28,164.6,167.8,168.8,160.5,1201966
FRT,2025-05-05,168.6,170.5,173.9,167.0,2042834
FRT,2025-05-12,170.6,171.8,179.6,169.5,1675846
FRT,2025-05-19,170.0,163.3,171.5,163.1,1419883
FRT,2025-05-26,163.0,168.0,170.0,160.4,1753179
FRT,2025-06-02,164.0,165.0,171.0,164.0,1331874
FRT,2025-06-09,165.0,171.1,180.9,165.0,3147684
FRT,2025-06-16,171.5,172.2,177.4,170.0,1570378
FRT,2025-06-23,170.9,175.5,176.9,168.6,1920190
FRT,2025-06-30,176.8,188.4,190.0,175.1,3290081
DGW,2025-02-03,37.43,38.21,38.76,37.13,4094087
DGW,2025-02-10,38.12,37.28,38.12,36.93,4140484
DGW,2025-02-17,37.48,38.16,38.71,37.08,7421355
DGW,2025-02-24,38.16,39.2,39.74,37.92,7260432
DGW,2025-03-03,39.4,40.14,40.68,38.36,10389035
DGW,2025-03-10,40.14,39.69,41.07,39.25,8999943
DGW,2025-03-17,39.99,38.66,40.23,38.21,5532016
DGW,2025-03-24,38.61,37.43,39.25,37.33,4382608
DGW,2025-03-31,37.33,32.7,38.12,32.7,7851522
DGW,2025-04-08,30.43,32.4,32.4,28.32,8272725
DGW,2025-04-14,32.99,31.96,33.98,30.53,5427586
DGW,2025-04-21,32.01,32.26,32.75,29.06,4772653
DGW,2025-04-28,32.3,32.16,33.24,32.16,1363759
DGW,2025-05-05,32.5,32.99,33.68,31.66,5142530
DGW,2025-05-12,33.29,33.19,34.47,32.5,8196606
DGW,2025-05-19,33.04,32.0,33.39,31.9,5713520
DGW,2025-05-26,32.0,32.6,34.15,31.0,7775370
DGW,2025-06-02,32.4,33.7,35.65,32.25,9696799
DGW,2025-06-09,33.75,40.3,40.65,33.75,27196628
DGW,2025-06-16,40.4,44.5,44.8,39.6,20395919
DGW,2025-06-23,43.8,44.8,46.1,41.8,15242940
DGW,2025-06-30,45.0,43.8,45.65,42.1,15339914
PET,2025-02-03,22.95,23.45,23.85,22.95,1958223
PET,2025-02-10,23.6,23.4,23.75,23.0,2199240
PET,2025-02-17,23.6,24.4,24.75,23.4,3728602
PET,2025-02-24,24.4,24.5,25.2,24.05,3003613
PET,2025-03-03,24.55,24.1,24.7,23.6,3022606
PET,2025-03-10,24.35,23.4,24.35,23.35,2204554
PET,2025-03-17,23.5,23.1,23.65,23.0,2556557
PET,2025-03-24,23.05,21.75,23.25,21.65,2813958
PET,2025-03-31,21.7,19.25,22.8,19.25,2841625
PET,2025-04-08,17.95,18.6,18.95,16.7,1905521
PET,2025-04-14,18.9,19.55,19.75,18.5,2296267
PET,2025-04-21,19.55,18.4,19.6,17.6,1571889
PET,2025-04-28,18.55,18.6,18.9,18.2,410225
PET,2025-05-05,18.95,21.9,21.9,18.55,3753472
PET,2025-05-12,22.8,23.0,23.65,21.9,5124939
PET,2025-05-19,22.4,24.8,25.5,22.4,7628388
PET,2025-05-26,25.0,23.2,26.2,23.05,7902569
PET,2025-06-02,23.3,23.15,24.55,23.1,4861639
PET,2025-06-09,23.2,23.25,24.8,22.85,6613837
PET,2025-06-16,23.0,24.05,25.55,23.0,4687547
PET,2025-06-23,24.1,23.95,24.7,23.45,4072166
PET,2025-06-30,24.0,24.8,25.6,23.7,5595129
HAX,2025-02-03,15.44,15.86,16.14,15.35,3282253
HAX,2025-02-10,15.72,15.44,16.05,15.25,3372683
HAX,2025-02-17,15.49,15.86,16.09,15.35,3106098
HAX,2025-02-24,15.95,16.23,16.7,15.67,6084151
HAX,2025-03-03,16.65,16.79,17.02,16.05,7295869
HAX,2025-03-10,16.98,15.63,17.26,15.35,7609197
HAX,2025-03-17,15.77,14.83,15.77,14.79,4806425
HAX,2025-03-24,14.93,14.93,15.11,14.65,1879465
HAX,2025-03-31,14.79,13.11,14.79,12.83,4284005
HAX,2025-04-08,12.97,13.62,13.71,11.76,3050412
HAX,2025-04-14,13.81,14.04,14.18,13.25,1581423
HAX,2025-04-21,13.99,13.9,13.99,13.01,1432368
HAX,2025-04-28,13.9,13.76,14.18,13.76,642615
HAX,2025-05-05,13.99,13.6,14.13,13.45,2404486
HAX,2025-05-12,13.5,14.85,15.1,13.5,6132300
HAX,2025-05-19,14.6,14.65,15.2,14.45,6088630
HAX,2025-05-26,14.85,14.7,15.55,14.45,10933354
HAX,2025-06-02,14.45,14.85,15.75,14.45,8324849
HAX,2025-06-09,14.85,14.45,14.9,14.3,5035236
HAX,2025-06-16,14.4,14.7,15.35,14.3,7102619
HAX,2025-06-23,14.5,14.8,15.0,14.3,5620463
HAX,2025-06-30,14.8,15.2,15.8,14.8,11404531
