ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
MWG,2025-04-08,48.5,52.15,52.15,45.1,45344672
MWG,2025-04-14,54.22,55.4,56.88,53.53,48450911
MWG,2025-04-21,55.5,59.64,59.64,51.26,47353066
MWG,2025-04-28,60.04,59.94,61.12,58.75,13418840
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
MWG,2025-08-04,65.2,72.0,72.8,65.2,61167383
MWG,2025-08-11,72.0,70.5,73.7,69.8,49310851
MWG,2025-08-18,70.6,70.3,71.6,68.0,57238613
MWG,2025-08-25,70.3,78.0,78.2,68.6,57095144
MWG,2025-09-03,76.9,75.0,78.3,73.9,29896508
MWG,2025-09-08,74.5,79.0,79.4,73.7,54480949
MWG,2025-09-15,79.0,78.6,81.4,76.7,38654949
MWG,2025-09-22,77.9,77.9,79.2,76.0,26392657
PNJ,2025-04-08,68.37,70.54,70.54,61.78,8947889
PNJ,2025-04-14,72.7,71.33,74.57,66.6,8357698
PNJ,2025-04-21,71.33,68.96,72.31,63.65,7650588
PNJ,2025-04-28,68.96,69.95,69.95,68.87,1493186
PNJ,2025-05-05,70.44,75.16,75.26,69.16,7574371
PNJ,2025-05-12,75.75,79.69,85.59,74.77,11050404
PNJ,2025-05-19,79.59,77.72,81.75,76.74,4482437
PNJ,2025-05-26,78.7,81.16,84.61,76.74,5471231
PNJ,2025-06-02,75.75,74.47,78.31,74.47,8085549
PNJ,2025-06-09,74.47,76.74,78.11,73.0,3709551
PNJ,2025-06-16,76.74,78.31,81.16,76.54,3590142
PNJ,2025-06-23,78.21,80.57,80.97,77.33,3121200
PNJ,2025-06-30,80.97,81.36,82.74,80.67,3983970
PNJ,2025-07-07,81.66,81.85,82.15,80.67,2759506
PNJ,2025-07-14,82.44,84.8,87.07,82.25,4735714
PNJ,2025-07-21,84.8,85.0,85.3,82.74,2380682
PNJ,2025-07-28,85.0,88.84,88.84,82.25,4659035
PNJ,2025-08-04,84.61,84.41,86.48,82.64,3541720
PNJ,2025-08-11,84.9,84.8,87.66,84.61,4032139
PNJ,2025-08-18,84.8,83.43,84.9,82.93,4245003
PNJ,2025-08-25,83.52,84.21,85.49,81.56,3606611
PNJ,2025-09-03,84.21,85.79,87.95,83.72,2903104
PNJ,2025-09-08,85.1,86.57,87.26,83.13,2772044
PNJ,2025-09-15,86.57,87.07,89.03,85.69,2657146
PNJ,2025-09-22,87.56,84.7,88.25,84.5,2201839
FRT,2025-04-08,108.0,113.52,113.52,96.88,2752996
FRT,2025-04-14,119.92,117.2,121.6,112.8,2171434
FRT,2025-04-21,117.2,130.4,137.2,114.0,3272860
FRT,2025-04-28,131.68,134.24,135.04,128.4,1201966
FRT,2025-05-05,134.88,136.4,139.12,133.6,2042834
FRT,2025-05-12,136.48,137.44,143.68,135.6,1675846
FRT,2025-05-19,136.0,130.64,137.2,130.48,1419883
FRT,2025-05-26,130.4,134.4,136.0,128.32,1753179
FRT,2025-06-02,131.2,132.0,136.8,131.2,1331874
FRT,2025-06-09,132.0,136.88,144.72,132.0,3147684
FRT,2025-06-16,137.2,137.76,141.92,136.0,1570378
FRT,2025-06-23,136.72,140.4,141.52,134.88,1920190
FRT,2025-06-30,141.44,150.72,152.0,140.08,3290081
FRT,2025-07-07,150.8,146.48,151.84,146.24,2170140
FRT,2025-07-14,146.96,152.3,155.5,146.64,3038231
FRT,2025-07-21,152.0,158.0,159.0,150.9,2533320
FRT,2025-07-28,158.0,154.5,158.0,150.3,3367246
FRT,2025-08-04,153.9,151.5,154.2,150.6,2957119
FRT,2025-08-11,151.3,142.5,152.5,138.0,4574091
