ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
MWG,2025-03-03,57.37,61.02,61.12,56.98,38421275
MWG,2025-03-10,61.12,60.63,62.3,60.33,42631999
MWG,2025-03-17,60.82,59.44,61.61,58.16,29518089
MWG,2025-03-24,58.95,58.95,60.43,58.06,21215008
MWG,2025-03-31,58.16,52.05,58.85,50.18,63592024
MWG,2025-04-08,48.5,52.15,52.15,45.1,45344672
MWG,2025-04-14,54.22,55.4,56.88,53.53,48450911
MWG,2025-04-21,55.5,59.64,59.64,51.26,47353066
MWG,2025-04-28,60.04,59.94,61.12,58.75,13418840
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
PNJ,2025-03-03,94.0,93.9,94.7,93.0,1815305
PNJ,2025-03-10,93.9,87.4,93.9,87.0,4702794
PNJ,2025-03-17,87.9,89.6,90.3,85.9,3163314
PNJ,2025-03-24,89.9,82.0,89.9,82.0,5996363
PNJ,2025-03-31,82.0,72.5,84.3,71.5,8913415
PNJ,2025-04-08,69.5,71.7,71.7,62.8,8947889
PNJ,2025-04-14,73.9,72.5,75.8,67.7,8357698
PNJ,2025-04-21,72.5,70.1,73.5,64.7,7650588
PNJ,2025-04-28,70.1,71.1,71.1,70.0,1493186
