ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
MWG,2024-12-02,60.7,61.1,61.9,58.0,32122271
MWG,2024-12-09,61.6,61.0,61.6,59.6,22838682
MWG,2024-12-16,61.0,60.6,61.4,59.4,22237952
MWG,2024-12-23,60.6,61.4,62.4,60.4,28416432
MWG,2024-12-30,60.5,61.0,61.2,60.5,8701440
MWG,2025-01-02,60.9,58.6,61.2,58.6,10581205
MWG,2025-01-06,58.4,57.5,59.3,56.4,19358783
MWG,2025-01-13,56.6,57.7,58.0,56.5,16455554
MWG,2025-01-20,57.7,60.1,60.1,57.2,21169233
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
