ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
HT1,2025-05-05,10.79,10.99,11.14,10.59,1504516
HT1,2025-05-12,10.99,11.14,11.39,10.89,1263268
HT1,2025-05-19,11.09,10.99,11.24,10.84,1079767
HT1,2025-05-26,10.99,11.24,11.49,10.79,1065666
HT1,2025-06-02,11.04,11.19,11.54,11.04,829704
HT1,2025-06-09,11.24,11.54,12.08,11.09,2319574
HT1,2025-06-16,11.44,11.49,11.84,11.44,1033817
HT1,2025-06-23,11.49,11.93,12.28,11.29,2196057
HT1,2025-06-30,11.84,12.58,12.63,11.78,3169397
HT1,2025-07-07,12.63,13.08,13.23,12.53,4510268
HT1,2025-07-14,13.13,12.93,13.23,12.78,2653459
HT1,2025-07-21,13.52,14.67,14.72,13.38,9075449
HT1,2025-07-28,14.87,13.82,14.92,13.18,5362434
HT1,2025-08-04,13.92,16.66,16.66,13.72,9975315
HT1,2025-08-11,17.35,16.21,17.35,16.01,8942572
HT1,2025-08-18,16.41,15.91,17.8,15.32,9569073
HT1,2025-08-25,15.91,17.8,17.8,15.91,6818827
HT1,2025-09-03,17.8,17.01,18.35,17.01,3052889
HT1,2025-09-08,17.3,18.25,18.65,16.51,5920474
HT1,2025-09-15,18.5,17.85,19.2,17.75,4147188
HT1,2025-09-22,18.3,17.65,18.3,17.05,2525385
HT1,2025-09-29,17.5,17.45,17.75,16.6,2309666
PTB,2025-05-05,47.35,49.3,49.59,47.35,422982
PTB,2025-05-12,49.59,51.82,53.28,48.62,519427
PTB,2025-05-19,52.02,52.02,52.8,50.07,479819
PTB,2025-05-26,52.02,53.48,53.86,51.05,346623
PTB,2025-06-02,53.57,51.82,53.57,51.53,186626
PTB,2025-06-09,52.12,50.07,52.12,50.07,316917
PTB,2025-06-16,49.88,51.53,51.53,49.88,191717
PTB,2025-06-23,51.34,52.9,53.0,50.75,1193899
PTB,2025-06-30,53.5,54.8,55.0,52.9,657960
PTB,2025-07-07,55.5,54.5,55.7,53.6,469548
PTB,2025-07-14,54.5,55.2,56.5,53.8,463084
PTB,2025-07-21,56.5,55.4,56.5,54.6,404102
PTB,2025-07-28,55.4,54.4,56.0,53.2,604265
PTB,2025-08-04,54.4,54.2,55.1,53.0,916950
PTB,2025-08-11,54.2,54.2,57.8,53.8,1110601
PTB,2025-08-18,54.8,50.9,54.9,50.4,1064643
PTB,2025-08-25,50.6,50.9,51.6,49.3,681174
PTB,2025-09-03,50.5,50.8,52.0,50.2,669453
PTB,2025-09-08,50.9,51.5,52.5,50.8,1047315
PTB,2025-09-15,51.5,51.5,53.1,51.2,963072
PTB,2025-09-22,51.1,49.35,51.2,49.35,679213
PTB,2025-09-29,48.9,46.85,48.95,46.3,757751
VLB,2025-05-05,40.63,41.12,42.18,40.05,174717
VLB,2025-05-12,41.5,41.12,42.28,41.02,209303
VLB,2025-05-19,41.21,42.86,43.24,41.02,430965
VLB,2025-05-26,42.86,44.31,44.79,41.6,556037
VLB,2025-06-02,44.31,44.6,46.05,44.21,586297
VLB,2025-06-09,44.6,45.95,47.89,44.6,612904
VLB,2025-06-16,45.66,45.08,47.31,44.6,327279
VLB,2025-06-23,44.5,44.21,45.95,43.63,278953
VLB,2025-06-30,44.5,45.18,45.56,43.73,426278
VLB,2025-07-07,45.08,45.08,45.66,44.79,361147
VLB,2025-07-14,45.08,49.0,49.1,43.5,818965
VLB,2025-07-21,49.1,47.8,49.5,47.5,471293
VLB,2025-07-28,47.8,46.1,48.0,44.9,407598
VLB,2025-08-04,46.2,46.8,47.6,45.8,311059
VLB,2025-08-11,47.1,47.0,49.5,46.5,519919
VLB,2025-08-18,47.1,45.3,48.0,45.0,440374
VLB,2025-08-25,46.0,45.9,46.1,45.1,140703
VLB,2025-09-03,45.9,45.6,46.5,45.4,146580
VLB,2025-09-08,45.9,48.0,49.1,45.0,334249
VLB,2025-09-15,48.5,47.0,49.8,46.9,377713
VLB,2025-09-22,47.0,46.5,47.5,46.0,290460
VLB,2025-09-29,46.5,46.4,46.8,45.9,223343
BCC,2025-05-05,7.1,7.0,7.1,6.8,334868
BCC,2025-05-12,7.0,7.2,7.3,6.9,410972
BCC,2025-05-19,7.2,7.0,7.3,7.0,238480
BCC,2025-05-26,7.1,7.1,7.2,6.9,412795
BCC,2025-06-02,7.0,7.2,7.4,7.0,568548
BCC,2025-06-09,7.2,8.0,8.4,7.0,2222035
BCC,2025-06-16,8.0,7.8,8.1,7.6,979596
BCC,2025-06-23,7.6,7.4,7.9,7.4,581102
BCC,2025-06-30,7.5,7.7,7.8,7.5,491414
BCC,2025-07-07,7.6,8.0,8.0,7.6,1126604
BCC,2025-07-14,8.0,8.0,8.3,7.8,1139235
BCC,2025-07-21,8.0,8.8,9.1,8.0,1812130
BCC,2025-07-28,8.8,8.7,9.1,8.1,1621509
BCC,2025-08-04,8.8,9.3,9.9,8.4,3004451
BCC,2025-08-11,9.5,9.0,9.6,9.0,1802485
BCC,2025-08-18,9.0,8.4,9.8,8.2,2804561
BCC,2025-08-25,8.4,8.5,8.6,8.0,756205
BCC,2025-09-03,8.4,8.6,9.0,8.4,504400
BCC,2025-09-08,8.6,9.0,9.1,8.4,1018943
BCC,2025-09-15,9.0,8.9,9.4,8.4,692807
