ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
HT1,2025-01-06,11.7,11.75,12.05,11.7,1364663
HT1,2025-01-13,11.75,12.6,12.95,11.7,5640024
HT1,2025-01-20,12.6,12.5,12.7,12.3,3014577
HT1,2025-02-03,12.4,12.45,12.95,12.35,3886630
HT1,2025-02-10,12.45,12.6,12.9,12.25,4339180
HT1,2025-02-17,12.75,13.0,13.4,12.65,5700178
HT1,2025-02-24,13.0,12.8,13.4,12.7,3291195
HT1,2025-03-03,12.85,12.5,12.85,12.4,2670651
HT1,2025-03-10,12.65,12.15,12.75,12.15,2686725
HT1,2025-03-17,12.25,12.0,12.25,11.95,1850994
HT1,2025-03-24,12.25,12.1,12.25,12.0,814446
HT1,2025-03-31,12.0,10.6,12.05,10.4,3740500
HT1,2025-04-08,10.45,10.6,10.6,9.17,3179920
HT1,2025-04-14,10.8,10.85,10.95,10.5,1291704
HT1,2025-04-21,10.75,10.9,11.25,10.05,1097764
HT1,2025-04-28,11.0,10.8,11.0,10.65,367638
HT1,2025-05-05,10.85,11.05,11.2,10.65,1504516
HT1,2025-05-12,11.05,11.2,11.45,10.95,1263268
HT1,2025-05-19,11.15,11.05,11.3,10.9,1079767
HT1,2025-05-26,11.05,11.3,11.55,10.85,1065666
HT1,2025-06-02,11.1,11.25,11.6,11.1,829704
PTB,2025-01-06,65.0,62.6,65.0,62.6,445972
PTB,2025-01-13,61.5,62.5,62.5,60.1,416777
PTB,2025-01-20,63.4,62.4,63.4,60.7,752541
PTB,2025-02-03,62.4,62.1,64.2,61.7,578463
PTB,2025-02-10,62.1,60.6,62.1,60.2,608823
PTB,2025-02-17,60.6,60.4,62.0,59.9,580887
PTB,2025-02-24,60.4,61.4,61.4,59.1,842181
PTB,2025-03-03,60.8,59.0,61.3,59.0,547450
PTB,2025-03-10,59.5,57.2,59.5,57.2,1239893
PTB,2025-03-17,57.3,58.0,60.3,57.1,1017918
PTB,2025-03-24,58.0,57.2,59.0,57.0,744588
PTB,2025-03-31,56.5,50.5,57.6,49.3,2684994
PTB,2025-04-08,47.0,52.5,54.8,44.7,3918706
PTB,2025-04-14,53.4,50.5,53.4,47.2,3024580
PTB,2025-04-21,51.0,48.6,51.0,47.2,1066038
PTB,2025-04-28,48.6,49.0,49.0,47.8,168411
PTB,2025-05-05,48.7,50.7,51.0,48.7,422982
PTB,2025-05-12,51.0,53.3,54.8,50.0,519427
PTB,2025-05-19,53.5,53.5,54.3,51.5,479819
PTB,2025-05-26,53.5,55.0,55.4,52.5,346623
PTB,2025-06-02,55.1,53.3,55.1,53.0,186626
VLB,2025-01-06,40.0,39.1,41.0,38.9,367766
VLB,2025-01-13,39.2,40.9,41.7,39.2,336709
VLB,2025-01-20,41.2,40.5,42.5,40.1,449635
VLB,2025-02-03,40.5,43.7,44.7,40.4,738335
VLB,2025-02-10,43.9,44.6,49.9,43.5,800090
VLB,2025-02-17,45.0,44.7,46.8,43.9,607754
VLB,2025-02-24,44.5,44.4,46.1,44.1,489224
VLB,2025-03-03,44.5,45.3,47.7,44.4,618195
VLB,2025-03-10,45.6,43.7,46.8,43.2,880342
VLB,2025-03-17,43.8,44.0,44.2,43.0,229624
VLB,2025-03-24,44.0,42.2,44.2,42.0,352865
VLB,2025-03-31,42.0,39.5,42.5,37.5,632440
VLB,2025-04-08,38.5,41.6,42.3,36.2,471045
VLB,2025-04-14,41.2,41.6,42.3,40.2,196896
VLB,2025-04-21,41.9,42.3,42.8,39.6,258051
VLB,2025-04-28,42.4,42.4,42.6,42.0,87360
VLB,2025-05-05,42.0,42.5,43.6,41.4,174717
VLB,2025-05-12,42.9,42.5,43.7,42.4,209269
VLB,2025-05-19,42.6,44.3,44.7,42.4,430845
VLB,2025-05-26,44.3,45.8,46.3,43.0,556037
VLB,2025-06-02,45.8,46.1,47.6,45.7,586266
BCC,2025-01-06,7.2,6.9,7.3,6.9,267091
BCC,2025-01-13,6.9,7.2,7.6,6.8,652041
BCC,2025-01-20,7.2,7.0,7.2,6.9,338244
BCC,2025-02-03,7.0,7.4,7.5,7.0,405811
BCC,2025-02-10,7.4,7.5,7.6,7.3,387253
BCC,2025-02-17,7.5,8.1,8.2,7.5,1182775
BCC,2025-02-24,8.1,7.9,8.3,7.9,620363
BCC,2025-03-03,8.0,7.9,8.1,7.8,524630
BCC,2025-03-10,7.9,7.6,7.9,7.5,710355
BCC,2025-03-17,7.6,7.7,7.8,7.3,623167
BCC,2025-03-24,7.7,7.7,8.1,7.6,392876
BCC,2025-03-31,7.7,6.8,7.8,6.3,938011
BCC,2025-04-08,6.8,7.0,7.3,5.8,653955
BCC,2025-04-14,7.0,7.1,7.2,6.7,463156
BCC,2025-04-21,7.1,7.0,7.1,6.6,294654
BCC,2025-04-28,7.0,7.1,7.1,6.9,93073
BCC,2025-05-05,7.1,7.0,7.1,6.8,334868
BCC,2025-05-12,7.0,7.2,7.3,6.9,410932
BCC,2025-05-19,7.2,7.0,7.3,7.0,238480
BCC,2025-05-26,7.1,7.1,7.2,6.9,412795
BCC,2025-06-02,7.0,7.2,7.4,7.0,568528
CTI,2025-01-06,18.75,18.7,19.2,18.25,2504532
CTI,2025-01-13,18.5,21.85,21.9,18.5,5837788
CTI,2025-01-20,21.85,20.0,22.3,20.0,7808849
CTI,2025-02-03,19.8,20.3,20.95,19.0,4760875
CTI,2025-02-10,20.3,21.15,21.5,19.9,5235750
CTI,2025-02-17,21.25,21.5,22.35,20.9,5942685
CTI,2025-02-24,21.35,21.25,21.5,20.6,5102543
CTI,2025-03-03,21.25,21.6,22.3,20.95,6624171
CTI,2025-03-10,21.6,21.55,23.45,21.15,8298841
CTI,2025-03-17,21.8,21.35,21.9,20.65,3775215
CTI,2025-03-24,21.25,21.4,21.85,21.2,4200570
CTI,2025-03-31,21.3,19.8,22.3,19.05,8519033
CTI,2025-04-08,18.45,18.6,19.3,17.2,5223079
CTI,2025-04-14,18.75,19.0,19.9,18.4,5196031
CTI,2025-04-21,19.05,20.1,20.6,17.5,6104220
CTI,2025-04-28,20.5,19.8,20.5,19.8,1939613
CTI,2025-05-05,20.0,19.95,21.1,19.8,5328126
