ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
HT1,2024-12-02,11.65,12.0,12.15,11.65,2066270
HT1,2024-12-09,12.05,11.75,12.2,11.7,1083534
HT1,2024-12-16,11.7,11.65,11.85,11.5,684536
HT1,2024-12-23,11.65,11.7,12.15,11.6,1640717
HT1,2024-12-30,11.7,11.7,11.85,11.65,315046
HT1,2025-01-02,11.85,11.75,11.9,11.7,292263
HT1,2025-01-06,11.7,11.75,12.05,11.7,1364663
HT1,2025-01-13,11.75,12.6,12.95,11.7,5640024
HT1,2025-01-20,12.6,12.5,12.7,12.3,3014577
HT1,2025-02-03,12.4,12.45,12.95,12.35,3886630
HT1,2025-02-10,12.45,12.6,12.9,12.25,4339180
HT1,2025-02-17,12.75,13.0,13.4,12.65,5700178
HT1,2025-02-24,13.0,12.8,13.4,12.7,3291195
HT1,2025-03-03,12.85,12.5,12.85,12.4,2670651
HT1,2025-03-10,12.65,12.15,12.75,12.15,2686725
HT1,2025-03-17,12.25,12.0,12.25,11.95,1850994
HT1,2025-03-24,12.25,12.1,12.25,12.0,814446
HT1,2025-03-31,12.0,10.6,12.05,10.4,3740500
