ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
HT1,2025-03-03,12.85,12.5,12.85,12.4,2670651
HT1,2025-03-10,12.65,12.15,12.75,12.15,2686725
HT1,2025-03-17,12.25,12.0,12.25,11.95,1850994
HT1,2025-03-24,12.25,12.1,12.25,12.0,814446
HT1,2025-03-31,12.0,10.6,12.05,10.4,3740500
HT1,2025-04-08,10.45,10.6,10.6,9.17,3179920
HT1,2025-04-14,10.8,10.85,10.95,10.5,1291704
HT1,2025-04-21,10.75,10.9,11.25,10.05,1097764
HT1,2025-04-28,11.0,10.8,11.0,10.65,367638
HT1,2025-05-05,10.85,11.05,11.2,10.65,1504516
HT1,2025-05-12,11.05,11.2,11.45,10.95,1263268
HT1,2025-05-19,11.15,11.05,11.3,10.9,1079767
HT1,2025-05-26,11.05,11.3,11.55,10.85,1065666
HT1,2025-06-02,11.1,11.25,11.6,11.1,829704
HT1,2025-06-09,11.3,11.6,12.15,11.15,2319574
HT1,2025-06-16,11.5,11.55,11.9,11.5,1033817
HT1,2025-06-23,11.55,12.0,12.35,11.35,2196057
HT1,2025-06-30,11.9,12.65,12.7,11.85,3169397
HT1,2025-07-07,12.7,13.15,13.3,12.6,4510268
HT1,2025-07-14,13.2,13.0,13.3,12.85,2653459
HT1,2025-07-21,13.6,14.75,14.8,13.45,9075449
HT1,2025-07-28,14.95,13.9,15.0,13.25,5362434
HT1,2025-08-04,14.0,16.75,16.75,13.8,9975315
HT1,2025-08-11,17.45,16.3,17.45,16.1,8942572
HT1,2025-08-18,16.5,16.0,17.9,15.4,9569073
PTB,2025-03-03,59.12,57.37,59.6,57.37,547450
PTB,2025-03-10,57.85,55.62,57.85,55.62,1239893
