ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
HPG,2025-07-07,23.7,26.0,26.25,23.4,307756451
HPG,2025-07-14,26.2,25.9,26.45,25.4,239023024
HPG,2025-07-21,26.4,26.05,27.0,25.9,233581831
HPG,2025-07-28,26.1,25.15,26.85,24.75,368893118
HPG,2025-08-04,25.1,28.0,28.65,24.95,610141199
HPG,2025-08-11,28.15,28.0,29.1,27.8,415525799
HPG,2025-08-18,28.3,26.0,28.8,26.0,435728261
HPG,2025-08-25,26.5,27.5,27.85,25.85,351435708
HPG,2025-09-03,27.4,28.8,30.1,27.25,356125665
HPG,2025-09-08,28.7,30.0,30.1,28.0,444780808
HPG,2025-09-15,30.25,29.25,30.85,28.6,401227322
HPG,2025-09-22,29.25,28.55,29.3,28.25,194478641
HPG,2025-09-29,28.55,27.65,28.9,27.35,210907948
HPG,2025-10-06,28.1,29.6,29.75,28.1,278084299
HPG,2025-10-13,29.05,28.0,29.25,28.0,290670191
HPG,2025-10-20,27.9,26.4,28.25,26.0,268879255
HPG,2025-10-27,26.75,26.7,27.55,26.15,138981824
HPG,2025-11-03,26.75,26.05,26.9,25.95,163440847
HPG,2025-11-10,26.2,26.9,27.1,26.1,151185333
HPG,2025-11-17,27.05,27.4,28.35,26.9,169325297
HPG,2025-11-24,27.4,26.55,27.55,26.55,92946846
HPG,2025-12-01,26.65,27.0,27.45,26.2,120222650
MSR,2025-07-07,18.6,18.9,19.8,18.2,12335295
MSR,2025-07-14,18.9,21.1,21.5,18.4,14466453
MSR,2025-07-21,21.1,22.2,22.8,20.5,16153717
