ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
HPG,2025-02-03,22.08,22.21,22.5,21.87,74938400
HPG,2025-02-10,22.08,21.75,22.08,21.17,131832778
HPG,2025-02-17,21.79,22.04,22.17,21.71,75993168
HPG,2025-02-24,23.58,23.33,23.71,22.67,212748542
HPG,2025-03-03,23.37,23.37,23.54,22.96,148659517
HPG,2025-03-10,23.42,22.96,23.5,22.96,113496086
HPG,2025-03-17,23.25,22.62,23.46,22.54,120413161
HPG,2025-03-24,22.62,22.62,23.29,22.42,109474519
HPG,2025-03-31,22.54,20.5,22.83,19.67,211415295
HPG,2025-04-08,19.58,20.25,20.25,17.75,192101847
HPG,2025-04-14,20.67,21.21,21.79,20.62,172855221
HPG,2025-04-21,21.21,21.42,21.42,19.5,129160941
HPG,2025-04-28,21.42,21.25,21.42,21.12,24246557
HPG,2025-05-05,21.37,21.37,21.71,21.08,75976869
HPG,2025-05-12,21.29,21.5,22.12,20.62,158673002
HPG,2025-05-19,21.46,21.33,21.75,21.29,88138684
HPG,2025-05-26,21.37,21.46,22.21,20.87,151452653
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
MSR,2025-02-03,10.9,14.7,14.7,10.7,8105953
MSR,2025-02-10,15.5,19.7,19.7,14.5,24468000
MSR,2025-02-17,20.0,23.3,25.6,19.4,27385148
MSR,2025-02-24,23.3,20.4,23.3,18.7,19349365
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
MSR,2025-04-21,16.6,17.6,18.0,14.0,11752658
MSR,2025-04-28,17.6,16.9,18.0,16.7,4074357
MSR,2025-05-05,17.1,17.3,18.8,16.8,8410673
MSR,2025-05-12,17.3,17.4,17.9,16.9,7717355
MSR,2025-05-19,17.4,17.3,18.4,16.9,10339552
MSR,2025-05-26,17.3,18.1,19.5,16.5,14423764
MSR,2025-06-02,18.1,18.8,19.8,17.7,12015369
MSR,2025-06-09,18.8,18.0,18.9,17.7,9093540
MSR,2025-06-16,18.1,18.2,19.3,17.9,8499791
MSR,2025-06-23,18.2,18.9,19.2,17.8,10613561
MSR,2025-06-30,18.9,18.6,19.4,18.3,7602292
HSG,2025-02-03,16.91,17.2,17.54,16.86,20093725
HSG,2025-02-10,17.05,16.52,17.1,16.13,31683533
HSG,2025-02-17,16.52,17.05,17.29,16.42,22709825
HSG,2025-02-24,17.68,18.51,18.75,17.15,66732745
HSG,2025-03-03,18.56,18.27,18.56,17.78,36613612
HSG,2025-03-10,18.32,18.17,18.8,17.83,36370172
HSG,2025-03-17,18.27,17.2,18.66,17.1,36566239
HSG,2025-03-24,17.39,16.91,17.64,16.81,21576924
HSG,2025-03-31,16.76,15.25,17.6,15.1,40494945
HSG,2025-04-08,15.15,14.5,15.15,13.25,31488559
HSG,2025-04-14,14.5,13.7,14.7,13.05,31574046
HSG,2025-04-21,13.7,13.35,13.9,12.4,39716405
HSG,2025-04-28,13.5,13.8,13.9,13.4,10245800
HSG,2025-05-05,14.1,14.9,15.05,13.8,37188626
HSG,2025-05-12,14.9,16.45,16.6,14.75,60512229
HSG,2025-05-19,16.35,16.25,16.8,16.0,32434045
HSG,2025-05-26,16.25,16.3,16.95,15.75,39126487
HSG,2025-06-02,15.8,16.2,16.7,15.35,34693984
HSG,2025-06-09,16.2,16.3,17.1,15.6,34824405
HSG,2025-06-16,16.3,16.6,17.15,16.25,35765470
HSG,2025-06-23,16.4,16.55,17.1,16.25,25470682
HSG,2025-06-30,16.8,16.95,17.55,16.45,46247015
KSV,2025-02-03,160.0,222.0,238.7,160.0,428374
KSV,2025-02-10,226.0,282.0,282.0,223.0,373603
KSV,2025-02-17,294.7,236.6,319.0,218.5,471867
KSV,2025-02-24,236.6,219.0,236.7,172.8,699642
KSV,2025-03-03,219.0,192.0,234.0,184.4,335278
KSV,2025-03-10,192.0,205.0,227.0,189.1,376387
KSV,2025-03-17,205.0,191.0,211.0,180.0,208469
KSV,2025-03-24,190.0,187.2,194.0,182.0,181138
KSV,2025-03-31,187.7,257.0,274.7,185.2,617749
KSV,2025-04-08,252.0,210.4,252.0,189.0,237809
KSV,2025-04-14,228.2,216.1,240.0,208.0,328273
KSV,2025-04-21,216.2,202.0,222.8,190.2,309435
KSV,2025-04-28,200.0,197.0,204.0,197.0,48235
KSV,2025-05-05,200.5,189.7,200.5,184.0,169260
KSV,2025-05-12,198.0,170.0,198.0,170.0,292559
KSV,2025-05-19,170.0,173.4,192.3,159.0,314510
KSV,2025-05-26,173.4,166.4,178.0,160.0,188056
KSV,2025-06-02,162.0,174.0,183.9,162.0,232821
KSV,2025-06-09,174.0,171.0,176.0,164.0,153082
KSV,2025-06-16,171.0,167.6,171.0,166.0,78567
KSV,2025-06-23,167.6,164.2,168.3,163.4,118413
KSV,2025-06-30,163.2,163.9,166.6,163.0,99968
ACG,2025-02-03,40.12,38.54,40.12,37.27,60343
ACG,2025-02-10,38.45,37.96,39.67,37.81,40428
ACG,2025-02-17,38.25,38.06,39.13,37.27,53667
ACG,2025-02-24,38.99,38.3,39.18,38.1,21805
ACG,2025-03-03,37.96,39.08,39.23,37.81,103858
ACG,2025-03-10,39.08,38.54,39.23,37.66,81023
ACG,2025-03-17,38.2,39.04,39.04,38.2,62008
ACG,2025-03-24,38.94,39.04,39.23,38.64,34373
ACG,2025-03-31,37.86,35.31,38.69,33.3,103763
ACG,2025-04-08,35.26,36.09,36.09,31.97,96927
ACG,2025-04-14,36.09,35.31,36.09,34.08,26544
ACG,2025-04-21,35.31,34.52,35.99,34.03,40378
ACG,2025-04-28,34.82,35.21,35.9,34.82,1748
ACG,2025-05-05,35.36,36.98,37.07,35.36,17962
ACG,2025-05-12,36.98,36.39,36.98,35.31,92539
ACG,2025-05-19,36.39,36.55,36.55,35.51,19226
ACG,2025-05-26,36.5,36.8,37.7,36.2,20991
ACG,2025-06-02,36.8,37.0,37.9,36.5,10920
ACG,2025-06-09,37.0,36.9,37.0,36.2,9796
ACG,2025-06-16,36.2,36.3,36.9,36.0,6725
ACG,2025-06-23,36.0,36.0,36.7,35.65,40936
ACG,2025-06-30,36.0,36.0,36.4,33.5,63491
TVN,2025-02-03,7.6,8.9,9.2,7.6,4629991
TVN,2025-02-10,8.9,8.5,8.9,8.1,2861204
TVN,2025-02-17,8.5,8.8,9.1,8.4,3727567
TVN,2025-02-24,9.0,9.4,9.7,9.0,6597559
TVN,2025-03-03,9.4,9.2,9.4,8.8,3380096
TVN,2025-03-10,9.2,8.7,9.3,8.6,2939394
TVN,2025-03-17,8.7,8.4,8.9,8.4,1903337
TVN,2025-03-24,8.4,8.4,8.8,8.3,1448547
TVN,2025-03-31,8.4,7.0,8.7,6.6,3010605
TVN,2025-04-08,7.0,7.1,7.3,5.2,2690571
TVN,2025-04-14,7.1,6.8,7.2,6.6,1381314
TVN,2025-04-21,6.8,6.7,6.8,6.0,1383216
TVN,2025-04-28,6.7,6.6,6.8,6.5,359658
TVN,2025-05-05,6.7,7.1,7.2,6.7,1338193
TVN,2025-05-12,7.1,7.2,7.3,6.9,1109337
TVN,2025-05-19,7.2,7.0,7.2,6.9,1138810
TVN,2025-05-26,7.0,7.3,7.6,6.8,2637370
TVN,2025-06-02,7.2,7.3,7.5,7.1,2306263
TVN,2025-06-09,7.4,7.3,7.5,7.0,1887129
TVN,2025-06-16,7.3,7.4,7.7,7.1,2911768
TVN,2025-06-23,7.4,7.1,7.4,7.0,1789183
TVN,2025-06-30,7.1,7.3,7.4,7.0,1915455
VIF,2025-02-03,17.0,16.8,17.0,16.2,19000
VIF,2025-02-10,17.0,17.3,17.5,16.9,40502
VIF,2025-02-17,17.3,21.5,21.5,17.3,193010
VIF,2025-02-24,21.9,17.8,23.6,17.8,147667
VIF,2025-03-03,17.8,18.4,19.4,17.7,71863
VIF,2025-03-10,19.7,18.0,19.7,17.1,28630
VIF,2025-03-17,17.6,18.6,18.8,17.3,48103
VIF,2025-03-24,18.6,18.0,20.0,17.4,63015
VIF,2025-03-31,17.5,17.0,18.3,14.7,57000
VIF,2025-04-08,15.5,16.8,17.2,15.3,54670
VIF,2025-04-14,17.0,17.0,17.3,15.7,62249
VIF,2025-04-21,16.0,16.8,17.9,16.0,42000
VIF,2025-04-28,16.8,17.5,17.5,16.8,33901
VIF,2025-05-05,16.5,17.0,17.1,16.5,38011
VIF,2025-05-12,16.9,16.8,17.0,16.5,51901
VIF,2025-05-19,16.8,17.1,17.1,15.6,25200
VIF,2025-05-26,16.5,16.8,17.0,16.0,28101
VIF,2025-06-02,16.8,16.5,16.8,16.2,31400
VIF,2025-06-09,16.5,17.0,17.0,16.1,27500
VIF,2025-06-16,17.0,16.9,17.0,16.3,25724
VIF,2025-06-23,16.9,16.5,17.2,16.5,34300
VIF,2025-06-30,16.9,16.9,17.4,16.4,51300
NKG,2025-02-03,13.4,14.0,14.35,13.3,25526931
NKG,2025-02-10,13.85,13.7,13.85,13.3,26116714
NKG,2025-02-17,13.8,14.05,14.4,13.6,27810158
NKG,2025-02-24,14.8,15.9,15.9,14.1,71135555
NKG,2025-03-03,15.95,16.1,16.3,15.5,56281294
NKG,2025-03-10,16.15,15.9,16.5,15.4,56991780
NKG,2025-03-17,16.0,15.45,16.45,15.0,45070935
NKG,2025-03-24,15.45,15.05,15.8,15.0,30038722
NKG,2025-03-31,15.05,13.2,15.7,13.2,49889194
NKG,2025-04-08,12.3,12.45,12.7,11.45,34275959
NKG,2025-04-14,12.55,12.05,12.7,11.45,35785335
NKG,2025-04-21,12.1,11.95,12.3,11.05,39213189
NKG,2025-04-28,11.95,11.9,12.25,11.9,8853379
NKG,2025-05-05,12.15,12.35,12.75,11.9,32058769
NKG,2025-05-12,12.35,12.85,13.1,12.05,46860848
NKG,2025-05-19,12.7,12.6,13.1,12.45,31637462
NKG,2025-05-26,12.7,13.35,13.8,12.2,51526120
NKG,2025-06-02,12.8,13.4,13.8,12.7,59005442
NKG,2025-06-09,13.5,13.0,13.55,12.8,38686649
NKG,2025-06-16,13.0,13.1,13.55,12.95,28078366
NKG,2025-06-23,13.0,13.25,13.5,12.85,26028488
NKG,2025-06-30,13.25,13.65,14.1,13.15,56394195
PTB,2025-02-03,60.67,60.38,62.42,59.99,578463
PTB,2025-02-10,60.38,58.92,60.38,58.53,608823
PTB,2025-02-17,58.92,58.73,60.28,58.24,580887
PTB,2025-02-24,58.73,59.7,59.7,57.46,842181
PTB,2025-03-03,59.12,57.37,59.6,57.37,547450
PTB,2025-03-10,57.85,55.62,57.85,55.62,1239893
PTB,2025-03-17,55.71,56.39,58.63,55.52,1017918
PTB,2025-03-24,56.39,55.62,57.37,55.42,744588
PTB,2025-03-31,54.94,49.1,56.0,47.93,2684994
PTB,2025-04-08,45.7,51.05,53.28,43.46,3918706
PTB,2025-04-14,51.92,49.1,51.92,45.89,3024580
PTB,2025-04-21,49.59,47.25,49.59,45.89,1066038
PTB,2025-04-28,47.25,47.64,47.64,46.48,168411
PTB,2025-05-05,47.35,49.3,49.59,47.35,422982
PTB,2025-05-12,49.59,51.82,53.28,48.62,519427
PTB,2025-05-19,52.02,52.02,52.8,50.07,479819
PTB,2025-05-26,52.02,53.48,53.86,51.05,346623
PTB,2025-06-02,53.57,51.82,53.57,51.53,186626
PTB,2025-06-09,52.12,50.07,52.12,50.07,316917
PTB,2025-06-16,49.88,51.53,51.53,49.88,191717
PTB,2025-06-23,51.34,52.9,53.0,50.75,1193899
PTB,2025-06-30,53.5,54.8,55.0,52.9,657960
GDA,2025-02-03,24.67,24.01,24.67,23.06,726371
GDA,2025-02-10,23.91,22.49,23.91,21.92,990880
GDA,2025-02-17,22.49,22.87,23.06,22.3,402317
GDA,2025-02-24,19.55,24.77,25.24,19.55,1610245
GDA,2025-03-03,24.67,24.29,25.05,23.53,845060
GDA,2025-03-10,24.39,23.72,24.58,23.63,696243
GDA,2025-03-17,24.1,23.25,24.29,23.15,704083
GDA,2025-03-24,23.15,22.68,23.53,22.68,264514
GDA,2025-03-31,22.77,19.07,24.01,18.03,963508
GDA,2025-04-08,19.07,18.22,20.59,14.99,1061484
GDA,2025-04-14,18.22,17.27,18.31,16.98,430931
GDA,2025-04-21,17.27,17.27,17.65,15.66,468734
GDA,2025-04-28,17.18,17.18,17.36,16.89,182860
GDA,2025-05-05,17.46,18.98,18.98,17.46,478960
GDA,2025-05-12,19.9,19.3,20.3,19.0,483101
GDA,2025-05-19,19.1,19.7,20.0,18.0,368032
GDA,2025-05-26,19.7,20.0,20.8,18.9,981800
GDA,2025-06-02,19.8,19.6,20.0,19.1,462011
GDA,2025-06-09,19.6,19.5,20.4,19.4,357064
GDA,2025-06-16,19.5,19.4,19.9,19.2,354358
GDA,2025-06-23,19.2,19.2,19.5,18.7,281152
GDA,2025-06-30,19.2,19.5,19.9,19.1,433832
VGS,2025-02-03,23.09,25.73,26.82,22.55,4614844
VGS,2025-02-10,25.91,25.27,25.91,23.91,3103134
VGS,2025-02-17,25.27,26.09,26.91,25.0,3732881
VGS,2025-02-24,26.64,28.91,29.91,26.55,6273121
VGS,2025-03-03,29.0,28.91,29.27,27.73,4706155
VGS,2025-03-10,28.91,26.64,29.09,26.46,4334048
VGS,2025-03-17,26.55,26.55,27.91,24.55,2525154
VGS,2025-03-24,26.55,26.0,27.18,25.0,2912955
VGS,2025-03-31,25.64,21.55,26.82,21.18,4699836
VGS,2025-04-08,21.55,20.0,21.55,17.55,3835229
VGS,2025-04-14,18.91,19.73,20.91,18.0,3326071
VGS,2025-04-21,19.82,19.73,20.09,17.73,3600603
VGS,2025-04-28,19.91,20.55,20.73,19.73,1635200
VGS,2025-05-05,20.82,21.73,23.18,20.64,4101371
VGS,2025-05-12,21.82,22.36,22.82,21.09,5174803
VGS,2025-05-19,22.36,21.73,22.36,21.36,3630056
VGS,2025-05-26,21.82,24.0,24.82,21.0,7293586
VGS,2025-06-02,23.91,23.82,25.0,23.0,5963451
VGS,2025-06-09,23.82,23.36,24.73,22.91,4560815
VGS,2025-06-16,23.36,24.27,25.36,23.27,5360024
