ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
HPG,2025-03-03,23.37,23.37,23.54,22.96,148659517
HPG,2025-03-10,23.42,22.96,23.5,22.96,113496086
HPG,2025-03-17,23.25,22.62,23.46,22.54,120413161
HPG,2025-03-24,22.62,22.62,23.29,22.42,109474519
HPG,2025-03-31,22.54,20.5,22.83,19.67,211415295
HPG,2025-04-08,19.58,20.25,20.25,17.75,192101847
HPG,2025-04-14,20.67,21.21,21.79,20.62,172855221
HPG,2025-04-21,21.21,21.42,21.42,19.5,129160941
HPG,2025-04-28,21.42,21.25,21.42,21.12,24246557
HPG,2025-05-05,21.37,21.37,21.71,21.08,75976869
HPG,2025-05-12,21.29,21.5,22.12,20.62,158673002
HPG,2025-05-19,21.46,21.33,21.75,21.29,88138684
HPG,2025-05-26,21.37,21.46,22.21,20.87,151452653
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
HPG,2025-07-07,23.7,26.0,26.25,23.4,307756451
HPG,2025-07-14,26.2,25.9,26.45,25.4,239023024
HPG,2025-07-21,26.4,26.05,27.0,25.9,233581831
HPG,2025-07-28,26.1,25.15,26.85,24.75,368893118
MSR,2025-03-03,20.6,20.7,21.8,19.6,12420850
MSR,2025-03-10,20.6,20.4,23.4,20.3,16264527
MSR,2025-03-17,20.4,20.0,21.6,19.4,7039216
MSR,2025-03-24,20.0,19.3,20.5,19.1,5921821
MSR,2025-03-31,19.4,18.0,21.9,16.1,18930009
MSR,2025-04-08,17.7,16.6,18.1,13.3,14198123
MSR,2025-04-14,16.6,16.6,17.6,15.7,8863580
MSR,2025-04-21,16.6,17.6,18.0,14.0,11752658
MSR,2025-04-28,17.6,16.9,18.0,16.7,4074357
