ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
SSI,2025-07-07,23.27,26.34,26.65,23.14,285730878
SSI,2025-07-14,26.47,28.25,28.69,25.76,249652666
SSI,2025-07-21,28.47,30.2,30.29,27.14,266083832
SSI,2025-07-28,30.91,29.49,32.16,29.05,323569437
SSI,2025-08-04,28.87,31.54,33.04,28.78,331434428
SSI,2025-08-11,31.8,32.47,33.71,31.36,301534478
SSI,2025-08-18,32.51,31.76,33.67,30.65,305925538
SSI,2025-08-25,32.33,37.49,39.22,31.85,330966105
SSI,2025-09-03,37.49,35.98,38.55,35.98,138963593
SSI,2025-09-08,35.8,37.22,38.55,34.91,288050860
SSI,2025-09-15,37.4,35.84,38.2,35.8,170706761
SSI,2025-09-22,35.98,34.61,36.2,34.24,166321862
SSI,2025-09-29,34.66,34.3,35.71,33.88,135917715
SSI,2025-10-06,35.07,37.07,38.71,35.02,210433956
SSI,2025-10-13,36.57,37.16,39.44,36.44,206523274
SSI,2025-10-20,37.12,32.79,38.08,32.52,291107014
SSI,2025-10-27,33.16,31.24,33.29,31.24,183459597
SSI,2025-11-03,31.24,30.01,32.34,29.24,197920126
SSI,2025-11-10,30.01,31.84,32.66,29.83,139256794
SSI,2025-11-17,31.88,31.24,32.75,31.02,104422840
SSI,2025-11-24,31.52,29.88,31.79,29.65,146585776
SSI,2025-12-01,30.06,29.38,30.2,28.88,161010198
VND,2025-07-07,17.35,17.9,18.4,17.3,141402576
VND,2025-07-14,18.05,18.55,19.0,17.4,172523601
VND,2025-07-21,18.65,21.15,21.15,17.85,223786998
