ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
SSI,2024-10-07,27.5,27.45,27.9,27.1,62404060
SSI,2024-10-14,27.7,27.35,28.0,26.95,57920146
SSI,2024-10-21,27.35,26.7,27.4,26.7,55024405
SSI,2024-10-28,26.65,26.2,27.0,26.05,36592377
SSI,2024-11-04,26.2,26.1,26.7,25.9,41053281
SSI,2024-11-11,26.1,23.95,26.15,23.8,73460153
SSI,2024-11-18,23.95,24.35,24.7,23.75,80578484
SSI,2024-11-25,24.4,24.55,24.9,24.2,46321607
SSI,2024-12-02,24.6,26.35,26.45,23.65,98993842
SSI,2024-12-09,26.3,25.8,26.45,25.7,67227091
SSI,2024-12-16,25.9,26.25,26.25,25.45,71030391
SSI,2024-12-23,26.2,26.6,26.75,25.5,71518599
SSI,2024-12-30,26.6,26.05,26.9,26.05,19739838
SSI,2025-01-02,26.05,25.35,26.35,25.35,25014821
SSI,2025-01-06,25.35,23.7,25.5,23.5,68009208
SSI,2025-01-13,23.55,24.55,25.2,23.55,54443934
SSI,2025-01-20,24.65,25.25,25.25,24.35,52791100
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
VND,2024-10-07,14.8,15.2,15.45,14.75,58374790
VND,2024-10-14,15.35,14.85,15.45,14.6,62651142
VND,2024-10-21,14.75,14.3,15.0,14.3,52751226
VND,2024-10-28,14.3,14.35,14.8,14.3,31052346
VND,2024-11-04,14.45,14.8,14.9,14.2,37490461
VND,2024-11-11,14.75,13.7,14.8,13.7,43937207
VND,2024-11-18,13.7,13.7,14.1,13.6,26405969
VND,2024-11-25,13.75,13.75,14.15,13.7,23543597
VND,2024-12-02,13.9,13.55,13.95,12.5,71603779
VND,2024-12-09,13.55,13.15,13.6,13.1,37315869
VND,2024-12-16,13.05,12.7,13.25,12.7,32045804
VND,2024-12-23,12.75,12.85,13.2,12.65,29481364
VND,2024-12-30,12.8,12.6,12.95,12.6,11431999
VND,2025-01-02,12.6,12.35,12.75,12.3,14713213
VND,2025-01-06,12.3,11.45,12.4,11.4,36614360
VND,2025-01-13,11.35,12.15,12.25,11.25,46167305
VND,2025-01-20,12.2,12.0,12.3,11.7,37441756
VND,2025-02-03,11.95,12.8,13.15,11.6,77990903
VND,2025-02-10,12.7,12.75,12.95,12.55,48565340
VND,2025-02-17,12.8,13.35,13.5,12.75,80002618
