ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
SSI,2025-04-08,22.43,22.87,22.87,20.09,175538587
SSI,2025-04-14,23.11,22.77,23.5,22.24,126917683
SSI,2025-04-21,22.82,22.24,22.92,20.77,113782790
SSI,2025-04-28,22.33,22.38,22.58,22.24,21849387
SSI,2025-05-05,22.82,22.38,22.92,22.19,78570777
SSI,2025-05-12,22.53,23.11,23.8,22.28,136311288
SSI,2025-05-19,22.97,22.77,23.31,22.67,103388210
SSI,2025-05-26,22.87,22.87,23.6,22.24,104610118
SSI,2025-06-02,22.77,23.02,24.23,22.77,142819939
SSI,2025-06-09,23.06,22.58,23.26,22.48,90967144
SSI,2025-06-16,22.53,23.4,23.75,22.53,99776131
SSI,2025-06-23,23.11,24.04,24.23,22.97,127976594
SSI,2025-06-30,24.38,25.26,25.65,23.75,162407325
SSI,2025-07-07,25.55,28.92,29.26,25.4,285730878
SSI,2025-07-14,29.06,31.01,31.5,28.28,249652666
SSI,2025-07-21,31.26,33.16,33.25,29.79,266083832
SSI,2025-07-28,33.94,32.38,35.3,31.89,323569437
SSI,2025-08-04,31.69,34.62,36.28,31.6,331434428
SSI,2025-08-11,34.91,35.64,37.01,34.42,301534478
SSI,2025-08-18,35.69,34.86,36.96,33.64,305925538
SSI,2025-08-25,35.5,41.15,43.06,34.96,330966105
SSI,2025-09-03,41.15,39.5,42.32,39.5,138963593
SSI,2025-09-08,39.3,40.86,42.32,38.33,288050860
SSI,2025-09-15,41.06,39.35,41.93,39.3,170706761
SSI,2025-09-22,39.5,38.0,39.74,37.59,166321862
VND,2025-04-08,13.76,13.96,13.96,12.26,85693457
VND,2025-04-14,14.25,15.17,15.7,14.2,126851442
VND,2025-04-21,15.03,14.25,15.12,13.86,126488963
VND,2025-04-28,14.35,14.15,14.44,14.15,16232596
VND,2025-05-05,14.44,14.44,14.74,14.01,50077201
VND,2025-05-12,14.44,14.74,15.22,14.35,69673121
VND,2025-05-19,14.78,15.07,15.66,14.15,112775935
VND,2025-05-26,15.07,15.22,16.0,14.59,133114805
VND,2025-06-02,15.27,15.95,17.16,15.12,197251018
VND,2025-06-09,15.9,15.66,16.19,15.41,111970868
VND,2025-06-16,15.56,16.14,16.43,15.56,76506625
VND,2025-06-23,15.85,17.2,17.3,15.75,134156537
VND,2025-06-30,17.35,17.2,17.8,16.75,131973864
VND,2025-07-07,17.35,17.9,18.4,17.3,141402576
VND,2025-07-14,18.05,18.55,19.0,17.4,172523601
VND,2025-07-21,18.65,21.15,21.15,17.85,223786998
VND,2025-07-28,21.9,22.2,24.0,21.0,305103454
VND,2025-08-04,21.7,23.85,24.5,21.5,245683408
VND,2025-08-11,24.0,24.7,25.5,23.2,215808536
VND,2025-08-18,24.8,22.45,25.1,22.45,224679341
VND,2025-08-25,22.8,26.35,26.35,21.2,235807344
VND,2025-09-03,26.6,25.0,27.35,25.0,125162763
VND,2025-09-08,24.7,23.9,25.5,22.8,166943246
VND,2025-09-15,24.15,22.7,25.2,22.7,143742661
VND,2025-09-22,22.8,22.3,23.35,21.85,123903098
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
VCI,2025-04-14,36.55,37.05,38.65,36.05,53538557
VCI,2025-04-21,37.2,36.35,37.45,33.25,49584225
VCI,2025-04-28,36.45,37.0,37.0,36.2,11355723
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
VCI,2025-06-09,35.9,35.35,36.2,35.15,26873297
VCI,2025-06-16,35.3,35.8,36.45,35.25,22694471
VCI,2025-06-23,35.25,35.45,36.35,35.1,30764334
VCI,2025-06-30,35.8,36.7,37.3,35.3,42872960
VCI,2025-07-07,37.0,41.05,41.05,36.95,83601783
VCI,2025-07-14,42.2,41.7,43.6,40.7,88201745
VCI,2025-07-21,41.7,43.05,43.2,40.0,90148504
VCI,2025-07-28,44.3,44.45,46.05,40.9,109765011
VCI,2025-08-04,44.05,45.5,48.1,42.0,91832241
VCI,2025-08-11,45.6,45.3,48.25,44.6,78407792
VCI,2025-08-18,45.1,43.3,48.5,43.0,88633654
VCI,2025-08-25,44.0,48.25,49.45,42.05,65287823
