ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
SSI,2025-06-02,23.35,23.6,24.85,23.35,142819939
SSI,2025-06-09,23.65,23.15,23.85,23.05,90967144
SSI,2025-06-16,23.1,24.0,24.35,23.1,99776131
SSI,2025-06-23,23.7,24.65,24.85,23.55,127976594
SSI,2025-06-30,25.0,25.9,26.3,24.35,162407325
SSI,2025-07-07,26.2,29.65,30.0,26.05,285730878
SSI,2025-07-14,29.8,31.8,32.3,29.0,249652666
SSI,2025-07-21,32.05,34.0,34.1,30.55,266083832
VND,2025-02-03,11.58,12.41,12.75,11.24,77990903
VND,2025-02-10,12.31,12.36,12.55,12.17,48565340
VND,2025-02-17,12.41,12.94,13.09,12.36,80002618
VND,2025-02-24,12.75,13.18,13.52,12.7,84141709
VND,2025-03-03,13.18,13.28,13.48,12.89,73972645
VND,2025-03-10,13.48,14.49,14.83,13.43,186322612
VND,2025-03-17,14.54,14.88,15.17,14.2,135219521
VND,2025-03-24,14.88,15.22,15.41,14.64,115851732
VND,2025-03-31,14.98,14.15,15.51,13.38,135388345
VND,2025-04-08,13.76,13.96,13.96,12.26,85693457
VND,2025-04-14,14.25,15.17,15.7,14.2,126851442
VND,2025-04-21,15.03,14.25,15.12,13.86,126488963
VND,2025-04-28,14.35,14.15,14.44,14.15,16232596
VND,2025-05-05,14.44,14.44,14.74,14.01,50077201
VND,2025-05-12,14.44,14.74,15.22,14.35,69673121
VND,2025-05-19,14.78,15.07,15.66,14.15,112775935
VND,2025-05-26,15.07,15.22,16.0,14.59,133114805
VND,2025-06-02,15.27,15.95,17.16,15.12,197251018
VND,2025-06-09,15.9,15.66,16.19,15.41,111970868
VND,2025-06-16,15.56,16.14,16.43,15.56,76506625
VND,2025-06-23,15.85,17.2,17.3,15.75,134156537
VND,2025-06-30,17.35,17.2,17.8,16.75,131973864
VND,2025-07-07,17.35,17.9,18.4,17.3,141402576
VND,2025-07-14,18.05,18.55,19.0,17.4,172523601
VND,2025-07-21,18.65,21.15,21.15,17.85,223786998
VCI,2025-02-03,34.05,34.4,35.15,33.56,37797299
VCI,2025-02-10,34.1,35.35,35.85,34.0,45019891
VCI,2025-02-17,35.45,36.25,36.6,35.2,44716979
VCI,2025-02-24,36.25,36.45,37.4,36.0,47892130
VCI,2025-03-03,36.5,38.95,39.2,36.25,53525882
VCI,2025-03-10,39.2,38.9,39.9,38.5,50689914
VCI,2025-03-17,39.1,39.1,39.7,38.6,43662248
VCI,2025-03-24,39.15,38.1,39.75,37.55,40548353
VCI,2025-03-31,37.8,37.0,39.55,33.8,61562349
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
VCI,2025-04-14,36.55,37.05,38.65,36.05,53538557
VCI,2025-04-21,37.2,36.35,37.45,33.25,49584225
VCI,2025-04-28,36.45,37.0,37.0,36.2,11355723
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
VCI,2025-06-09,35.9,35.35,36.2,35.15,26873297
VCI,2025-06-16,35.3,35.8,36.45,35.25,22694471
VCI,2025-06-23,35.25,35.45,36.35,35.1,30764334
VCI,2025-06-30,35.8,36.7,37.3,35.3,42872960
VCI,2025-07-07,37.0,41.05,41.05,36.95,83601783
VCI,2025-07-14,42.2,41.7,43.6,40.7,88201745
VCI,2025-07-21,41.7,43.05,43.2,40.0,90148504
HCM,2025-02-03,22.36,22.63,23.11,22.17,29885162
HCM,2025-02-10,22.6,23.03,23.54,22.2,47126763
HCM,2025-02-17,23.03,23.5,23.81,22.87,45270388
HCM,2025-02-24,23.5,24.48,25.03,23.3,70096748
HCM,2025-03-03,24.4,25.38,25.66,24.21,59207782
HCM,2025-03-10,25.5,24.99,25.7,24.76,51445910
HCM,2025-03-17,25.15,25.03,25.5,24.64,39878498
HCM,2025-03-24,25.03,24.28,25.62,23.85,60257490
HCM,2025-03-31,24.05,21.5,24.48,20.94,70630334
HCM,2025-04-08,20.59,21.02,21.22,18.63,59471982
HCM,2025-04-14,21.38,20.47,21.5,19.84,71059028
HCM,2025-04-21,20.28,19.53,20.43,17.84,79492030
HCM,2025-04-28,19.65,19.77,20.12,19.45,13272656
HCM,2025-05-05,20.12,20.28,20.63,19.77,47603374
HCM,2025-05-12,20.36,21.07,21.59,20.04,58887376
HCM,2025-05-19,20.87,20.08,20.87,20.08,50125999
HCM,2025-05-26,20.11,20.43,21.07,19.68,53371560
HCM,2025-06-02,20.35,20.39,21.71,20.27,65217976
HCM,2025-06-09,20.43,20.11,20.63,19.95,35938920
HCM,2025-06-16,20.08,20.55,20.95,20.08,48298051
HCM,2025-06-23,20.43,21.15,21.35,20.16,59211747
HCM,2025-06-30,21.4,23.5,23.85,21.2,78496160
HCM,2025-07-07,23.8,24.95,25.4,23.5,87312744
HCM,2025-07-14,25.05,24.95,26.4,24.35,115808439
HCM,2025-07-21,24.95,25.75,26.4,24.3,90881697
SHS,2025-02-03,10.65,11.5,11.84,9.89,70582037
SHS,2025-02-10,11.41,11.58,11.75,10.32,47959642
SHS,2025-02-17,11.5,12.01,12.26,11.5,54807496
SHS,2025-02-24,10.82,12.09,12.51,10.82,54240984
SHS,2025-03-03,12.01,12.18,12.18,11.41,75782744
SHS,2025-03-10,12.18,12.6,12.94,11.41,74056810
SHS,2025-03-17,12.51,12.43,13.02,11.41,51311293
SHS,2025-03-24,12.51,12.43,12.94,11.5,50402303
SHS,2025-03-31,12.34,11.24,12.77,10.48,89418635
SHS,2025-04-08,10.99,11.58,11.84,9.13,71980097
SHS,2025-04-14,11.67,12.43,12.77,11.16,82458224
SHS,2025-04-21,11.33,12.3,13.3,11.08,91732219
SHS,2025-04-28,12.3,12.3,12.5,12.2,15806018
SHS,2025-05-05,12.4,12.3,12.7,12.1,55935234
SHS,2025-05-12,12.3,12.8,13.3,12.2,92528094
SHS,2025-05-19,13.0,13.1,13.6,12.6,80935288
SHS,2025-05-26,13.1,13.1,13.8,12.9,79045749
SHS,2025-06-02,13.0,13.5,14.3,13.0,103811806
SHS,2025-06-09,13.5,12.8,14.0,12.2,80641572
SHS,2025-06-16,12.8,12.9,13.2,12.3,47273601
SHS,2025-06-23,12.8,12.9,13.2,12.3,59020071
SHS,2025-06-30,13.0,13.5,13.8,11.6,102414810
SHS,2025-07-07,13.5,14.6,14.9,13.5,171800025
SHS,2025-07-14,14.7,16.8,17.5,14.4,229698118
SHS,2025-07-21,16.8,18.6,18.9,16.1,215727352
MBS,2025-02-03,27.0,27.6,28.3,25.1,8256617
MBS,2025-02-10,27.6,27.5,28.1,25.0,10946136
MBS,2025-02-17,27.6,28.5,29.2,27.3,17224634
MBS,2025-02-24,28.5,29.7,30.4,28.3,26609006
MBS,2025-03-03,29.7,31.2,31.6,27.4,29076173
MBS,2025-03-10,31.0,30.5,31.7,27.6,21285888
MBS,2025-03-17,30.6,30.9,31.5,30.2,14214117
MBS,2025-03-24,30.5,30.0,31.9,29.6,19166837
MBS,2025-03-31,30.1,27.0,30.4,24.4,27993106
MBS,2025-04-08,27.0,26.3,27.0,21.9,26344339
MBS,2025-04-14,26.7,27.0,27.9,25.9,26327299
MBS,2025-04-21,27.1,26.6,27.2,23.7,23526967
MBS,2025-04-28,26.6,26.8,27.1,26.5,4305557
MBS,2025-05-05,26.8,26.6,27.5,26.3,14008293
MBS,2025-05-12,26.7,27.5,28.2,26.4,23751676
MBS,2025-05-19,27.8,26.4,27.8,26.4,20067053
MBS,2025-05-26,26.4,26.7,27.6,24.3,19945068
MBS,2025-06-02,26.5,27.1,28.9,26.4,32543581
MBS,2025-06-09,27.2,26.4,27.2,26.1,17640521
MBS,2025-06-16,26.1,26.9,27.3,25.0,10518175
MBS,2025-06-23,26.9,27.0,27.7,26.4,18577135
MBS,2025-06-30,27.0,27.4,28.2,26.6,26323351
MBS,2025-07-07,27.5,29.3,30.0,27.4,45568040
MBS,2025-07-14,29.4,30.1,31.2,28.7,47282770
MBS,2025-07-21,30.1,32.0,32.0,29.2,43308115
BSI,2025-02-03,42.14,41.68,42.55,40.23,867788
BSI,2025-02-10,41.64,41.55,42.05,40.77,985989
BSI,2025-02-17,41.5,42.14,43.18,41.18,1620908
BSI,2025-02-24,42.46,48.91,49.91,42.18,7672269
BSI,2025-03-03,48.73,50.82,51.64,48.64,5419392
BSI,2025-03-10,51.18,50.0,52.55,49.55,5519860
BSI,2025-03-17,50.0,50.82,51.73,49.64,3888809
BSI,2025-03-24,51.09,53.64,53.91,49.73,6040642
BSI,2025-03-31,53.18,48.55,53.64,44.68,8101531
BSI,2025-04-08,45.18,46.55,47.64,42.05,6286538
BSI,2025-04-14,46.64,44.55,48.09,43.27,6780605
BSI,2025-04-21,44.5,40.27,44.5,39.36,6432954
BSI,2025-04-28,40.36,40.46,41.32,40.0,1530336
BSI,2025-05-05,40.91,41.41,42.32,40.18,4934954
BSI,2025-05-12,41.82,42.46,43.96,41.27,5838634
BSI,2025-05-19,42.46,40.96,42.46,40.82,4443933
BSI,2025-05-26,41.05,42.46,43.68,40.0,5820398
BSI,2025-06-02,41.91,41.46,45.14,41.46,7857176
BSI,2025-06-09,41.36,40.05,41.82,40.0,4312042
BSI,2025-06-16,39.8,40.8,41.65,39.7,3674793
BSI,2025-06-23,40.4,40.5,41.5,40.05,4176034
BSI,2025-06-30,41.0,42.5,43.75,40.5,8335550
BSI,2025-07-07,42.85,44.25,45.3,42.6,12783625
BSI,2025-07-14,44.6,45.6,47.7,44.5,12001151
BSI,2025-07-21,45.55,46.7,47.8,43.75,13169363
FTS,2025-02-03,36.75,36.93,37.7,36.62,5616161
FTS,2025-02-10,36.89,36.98,37.65,36.53,6366977
FTS,2025-02-17,37.02,37.88,38.95,36.8,9899129
FTS,2025-02-24,37.83,42.45,43.3,37.78,24044633
FTS,2025-03-03,42.45,45.68,46.13,42.27,18358541
FTS,2025-03-10,46.04,44.96,46.85,44.78,15203720
FTS,2025-03-17,45.23,45.14,46.58,44.43,12711414
FTS,2025-03-24,44.96,44.88,46.67,43.71,14995720
FTS,2025-03-31,44.52,39.49,46.31,39.27,26543016
FTS,2025-04-08,36.75,38.32,38.5,34.2,23019618
FTS,2025-04-14,38.32,35.36,39.31,32.76,22621544
FTS,2025-04-21,35.54,32.89,35.63,31.41,21007232
FTS,2025-04-28,32.89,33.57,34.33,32.44,6016585
FTS,2025-05-05,34.02,34.33,35.09,33.66,14028043
FTS,2025-05-12,34.55,36.2,36.85,34.06,21173024
FTS,2025-05-19,36.0,34.2,36.0,34.2,14244451
FTS,2025-05-26,34.4,36.5,38.3,33.15,25425658
FTS,2025-06-02,36.5,36.1,39.4,36.0,22411095
FTS,2025-06-09,36.1,35.55,37.0,35.0,14127125
FTS,2025-06-16,35.35,36.8,37.5,35.2,12850591
FTS,2025-06-23,36.25,37.2,38.4,36.0,21583245
FTS,2025-06-30,37.85,39.4,40.95,37.1,31590743
FTS,2025-07-07,39.75,40.9,41.75,39.35,36626083
FTS,2025-07-14,41.05,41.1,43.25,40.05,36857122
FTS,2025-07-21,41.1,41.8,42.4,39.65,37189279
VIX,2025-02-03,9.14,9.62,9.81,9.14,88141784
VIX,2025-02-10,9.57,9.67,9.81,9.47,87486638
VIX,2025-02-17,9.71,10.76,10.9,9.67,257786106
VIX,2025-02-24,10.72,10.9,11.14,10.62,206059754
VIX,2025-03-03,10.9,11.29,11.57,10.48,375008244
VIX,2025-03-10,11.33,11.72,11.9,11.0,248536774
VIX,2025-03-17,11.72,11.67,11.9,11.33,135016783
VIX,2025-03-24,11.67,11.95,12.24,11.52,191804892
VIX,2025-03-31,11.86,11.43,12.48,10.72,258445751
VIX,2025-04-08,11.05,11.33,11.33,9.95,187780740
VIX,2025-04-14,11.48,12.1,12.57,11.33,270694753
VIX,2025-04-21,12.33,11.43,12.43,11.1,242645487
VIX,2025-04-28,11.57,11.38,11.62,11.38,36904384
VIX,2025-05-05,11.52,11.86,12.19,11.48,156418486
VIX,2025-05-12,11.95,12.43,12.76,11.81,243101988
VIX,2025-05-19,12.33,12.76,13.57,12.1,305888341
VIX,2025-05-26,12.81,13.0,13.57,12.33,275370298
VIX,2025-06-02,12.95,12.9,13.76,12.81,236671137
VIX,2025-06-09,12.9,12.38,13.0,12.19,193229722
VIX,2025-06-16,12.29,12.55,12.8,12.29,104444406
VIX,2025-06-23,12.45,12.7,13.1,12.15,131666679
VIX,2025-06-30,12.9,14.55,14.8,12.65,365855173
VIX,2025-07-07,14.75,15.85,16.1,14.55,283008942
VIX,2025-07-14,15.85,18.85,18.85,15.35,315438289
VIX,2025-07-21,19.45,24.05,24.05,18.6,278076738
CTS,2025-02-03,23.43,24.09,24.62,23.22,2364455
CTS,2025-02-10,23.88,24.16,24.68,23.74,2942137
CTS,2025-02-17,24.37,24.58,25.24,24.13,4073080
CTS,2025-02-24,24.54,26.92,27.48,24.54,11610848
CTS,2025-03-03,26.92,27.31,27.9,26.43,8027107
CTS,2025-03-10,27.62,27.24,28.04,26.96,7181116
CTS,2025-03-17,27.24,28.32,29.16,26.96,7174992
CTS,2025-03-24,28.25,27.27,28.46,26.92,6647602
CTS,2025-03-31,27.06,24.62,27.87,23.88,9061456
