ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
BVH,2024-11-04,42.65,44.12,44.16,42.02,1778264
BVH,2024-11-11,44.26,43.38,44.7,42.7,2513759
BVH,2024-11-18,42.85,44.2,44.3,42.6,1307242
BVH,2024-11-25,44.25,47.5,47.5,43.95,3245604
BVH,2024-12-02,48.5,52.0,53.5,48.0,6782384
BVH,2024-12-09,51.8,53.2,54.8,50.9,4515216
BVH,2024-12-16,53.0,51.2,53.3,51.1,3722215
BVH,2024-12-23,51.4,52.3,55.7,51.4,3746879
BVH,2024-12-30,51.7,50.7,53.0,50.7,1147916
BVH,2025-01-02,51.2,49.75,52.0,49.75,1790208
BVH,2025-01-06,49.5,49.5,50.1,48.05,3679943
BVH,2025-01-13,49.0,52.2,52.5,48.95,2979489
BVH,2025-01-20,51.9,50.8,53.2,50.3,2885624
BVH,2025-02-03,50.8,52.1,53.4,50.6,2838072
BVH,2025-02-10,52.1,54.4,55.3,51.6,5040121
BVH,2025-02-17,54.4,58.0,58.4,53.2,5438512
BVH,2025-02-24,57.4,56.6,59.7,56.6,3732719
BVH,2025-03-03,56.3,56.7,58.1,55.7,3646906
BVH,2025-03-10,56.8,53.6,57.4,53.3,3666281
BVH,2025-03-17,53.7,52.5,54.4,51.6,2300885
BVH,2025-03-24,52.5,53.5,54.2,51.6,2085512
BVH,2025-03-31,53.8,45.15,54.5,45.15,4487063
PVI,2024-11-04,48.2,47.9,48.5,47.5,218367
PVI,2024-11-11,48.0,47.2,48.3,47.0,237744
PVI,2024-11-18,47.2,47.2,48.6,46.3,214890
PVI,2024-11-25,47.8,49.5,51.0,46.8,420703
PVI,2024-12-02,50.0,51.2,52.0,49.8,603743
PVI,2024-12-09,51.7,52.9,53.4,51.7,558791
PVI,2024-12-16,53.2,56.5,56.7,52.5,667850
PVI,2024-12-23,56.7,63.7,65.3,56.0,1349157
PVI,2024-12-30,63.7,61.0,65.0,61.0,211023
PVI,2025-01-02,61.4,58.7,62.5,58.7,492091
PVI,2025-01-06,59.0,60.0,61.8,58.0,491186
PVI,2025-01-13,59.8,61.6,62.4,54.2,261251
PVI,2025-01-20,63.9,63.0,63.9,61.2,322275
PVI,2025-02-03,63.0,66.8,69.0,62.0,217205
PVI,2025-02-10,66.6,65.5,68.5,64.8,359809
PVI,2025-02-17,65.5,67.4,68.6,64.1,299003
PVI,2025-02-24,67.3,66.0,67.4,65.0,170211
PVI,2025-03-03,65.8,67.6,68.0,63.2,221965
PVI,2025-03-10,67.7,67.0,67.9,65.1,289978
PVI,2025-03-17,67.5,67.2,67.5,66.0,106298
PVI,2025-03-24,67.0,66.5,67.2,60.5,227167
PVI,2025-03-31,66.8,65.2,66.8,53.5,434592
BIC,2024-11-04,32.45,32.8,33.1,32.0,67468
BIC,2024-11-11,32.0,33.3,33.4,32.0,69885
BIC,2024-11-18,33.25,32.8,33.3,31.95,102551
BIC,2024-11-25,32.8,34.85,35.4,32.5,111424
BIC,2024-12-02,34.9,34.7,35.75,34.2,245377
BIC,2024-12-09,34.7,34.9,35.2,33.8,145007
BIC,2024-12-16,34.9,34.45,35.0,32.6,96628
BIC,2024-12-23,34.45,34.0,34.5,33.8,130508
BIC,2024-12-30,34.0,33.85,34.35,33.65,105844
BIC,2025-01-02,33.7,34.0,34.0,33.5,38700
BIC,2025-01-06,34.0,34.3,34.5,33.1,67210
BIC,2025-01-13,34.1,34.4,35.0,33.2,168585
BIC,2025-01-20,34.4,33.55,34.9,33.55,64575
BIC,2025-02-03,33.6,35.85,36.9,33.6,357342
BIC,2025-02-10,35.95,36.5,37.5,35.1,445395
BIC,2025-02-17,36.9,37.75,38.3,36.05,682835
BIC,2025-02-24,37.75,36.35,37.75,36.05,281130
BIC,2025-03-03,36.2,36.95,37.05,36.2,133266
BIC,2025-03-10,37.35,35.8,37.6,35.7,147019
BIC,2025-03-17,35.85,35.3,35.85,35.1,171592
BIC,2025-03-24,35.3,34.8,35.45,34.7,134152
BIC,2025-03-31,34.8,33.15,36.25,31.6,577482
MIG,2024-11-04,15.9,16.13,16.18,15.57,614113
MIG,2024-11-11,16.13,15.66,16.32,15.57,981915
MIG,2024-11-18,15.71,15.71,15.76,15.52,584639
MIG,2024-11-25,15.8,16.98,16.98,15.76,2059598
MIG,2024-12-02,17.54,17.91,18.66,17.16,4458309
MIG,2024-12-09,18.05,17.45,18.6,17.2,1650127
MIG,2024-12-16,17.6,18.15,18.5,17.2,2222330
MIG,2024-12-23,18.2,17.5,19.5,17.45,2681732
MIG,2024-12-30,17.55,17.5,17.7,17.3,424362
MIG,2025-01-02,17.5,17.65,18.3,17.5,849210
MIG,2025-01-06,17.55,16.65,17.8,16.55,1860968
MIG,2025-01-13,16.5,17.0,17.15,16.5,736760
MIG,2025-01-20,17.1,16.9,17.35,16.5,919500
MIG,2025-02-03,16.9,17.5,17.9,16.75,1863707
MIG,2025-02-10,17.4,18.0,18.2,17.2,2179405
MIG,2025-02-17,17.8,18.45,18.9,17.75,2972364
MIG,2025-02-24,18.45,18.15,19.1,18.15,2184912
MIG,2025-03-03,18.0,18.0,18.75,17.8,2360609
MIG,2025-03-10,18.2,17.35,18.2,17.35,1367358
MIG,2025-03-17,17.4,17.4,17.5,17.1,759043
MIG,2025-03-24,17.5,17.7,18.05,17.2,773914
MIG,2025-03-31,17.8,16.25,17.8,15.15,1740619
BMI,2024-11-04,20.9,20.85,21.15,20.05,462888
BMI,2024-11-11,20.7,20.3,20.7,19.1,417738
BMI,2024-11-18,20.3,20.15,20.5,20.1,171549
BMI,2024-11-25,20.35,21.25,21.5,20.3,515797
BMI,2024-12-02,21.7,21.25,21.85,20.6,1016343
BMI,2024-12-09,21.25,21.0,21.45,20.65,734034
BMI,2024-12-16,21.0,21.4,21.4,20.65,588522
BMI,2024-12-23,21.5,21.45,22.2,21.2,1214890
BMI,2024-12-30,21.45,21.0,21.45,20.9,321502
BMI,2025-01-02,21.0,20.45,21.2,20.45,250116
BMI,2025-01-06,20.25,20.0,20.6,19.5,850212
BMI,2025-01-13,19.95,20.5,20.7,19.3,435843
BMI,2025-01-20,20.75,20.55,20.75,20.15,308004
BMI,2025-02-03,20.55,20.9,21.15,20.25,442859
BMI,2025-02-10,20.85,21.0,21.35,20.5,565655
BMI,2025-02-17,20.9,21.6,21.9,20.85,1343696
BMI,2025-02-24,21.8,21.3,22.85,21.3,1570060
BMI,2025-03-03,21.4,21.2,21.65,21.0,899218
BMI,2025-03-10,21.2,21.05,21.3,20.85,626833
BMI,2025-03-17,21.35,21.4,21.55,21.1,530135
BMI,2025-03-24,21.4,21.25,21.6,21.05,503453
BMI,2025-03-31,21.25,19.85,21.5,18.5,1184957
