ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
BVH,2025-04-08,43.6,44.0,45.0,39.1,3616846
BVH,2025-04-14,44.65,45.0,45.9,42.95,3328183
BVH,2025-04-21,45.45,46.1,47.3,41.0,4452298
BVH,2025-04-28,46.7,45.95,46.7,45.5,503329
BVH,2025-05-05,46.6,48.2,49.85,45.55,3837227
BVH,2025-05-12,48.2,48.25,50.3,47.85,2432192
BVH,2025-05-19,48.25,49.65,50.9,47.9,2432955
BVH,2025-05-26,49.7,50.6,52.7,49.3,3402760
BVH,2025-06-02,51.4,49.5,51.8,49.5,2556711
BVH,2025-06-09,49.4,49.3,50.0,48.6,1709805
BVH,2025-06-16,49.3,50.6,52.5,49.3,2423910
BVH,2025-06-23,50.6,52.2,54.1,50.0,2110030
BVH,2025-06-30,52.4,54.9,55.0,51.7,2670299
BVH,2025-07-07,54.2,53.7,55.0,53.1,2344443
BVH,2025-07-14,53.7,52.5,54.8,52.4,2447634
BVH,2025-07-21,52.5,52.0,53.2,51.6,2137481
BVH,2025-07-28,52.0,50.0,53.1,49.05,4240264
BVH,2025-08-04,50.0,52.0,52.5,49.8,3971386
BVH,2025-08-11,52.1,61.8,64.3,52.1,9976853
BVH,2025-08-18,62.5,57.1,65.5,56.4,6660061
BVH,2025-08-25,57.4,58.9,61.2,57.2,3302102
BVH,2025-09-03,58.1,58.5,61.1,58.1,1696864
PVI,2025-04-08,59.5,62.4,64.9,52.9,442129
PVI,2025-04-14,62.4,58.8,63.5,58.0,167759
PVI,2025-04-21,60.0,57.4,61.5,57.3,243760
PVI,2025-04-28,58.9,56.9,58.9,55.6,63976
PVI,2025-05-05,56.9,55.2,56.9,53.3,253348
PVI,2025-05-12,56.0,55.5,56.6,51.0,663635
PVI,2025-05-19,55.5,55.0,59.0,54.8,183856
PVI,2025-05-26,55.0,54.2,55.7,53.8,477084
PVI,2025-06-02,53.5,56.1,57.4,53.5,287879
PVI,2025-06-09,56.1,55.2,56.1,54.2,177169
PVI,2025-06-16,55.3,56.5,58.5,55.0,269687
PVI,2025-06-23,56.9,57.3,58.2,56.0,174257
PVI,2025-06-30,57.6,56.5,58.0,56.5,175286
PVI,2025-07-07,56.6,58.4,58.8,56.3,213930
PVI,2025-07-14,58.8,59.0,59.8,57.8,115919
PVI,2025-07-21,58.0,62.8,65.4,57.7,352403
PVI,2025-07-28,62.8,62.8,64.0,61.3,180734
PVI,2025-08-04,62.8,63.7,65.0,62.0,206907
PVI,2025-08-11,63.0,66.0,68.0,62.9,381474
PVI,2025-08-18,67.5,64.9,68.0,61.0,165506
PVI,2025-08-25,64.9,66.6,67.0,63.7,116410
PVI,2025-09-03,66.0,65.3,67.0,65.1,144650
BIC,2025-04-08,31.5,33.85,35.75,29.5,558127
BIC,2025-04-14,33.9,34.25,35.0,33.5,261347
BIC,2025-04-21,34.3,34.8,35.0,32.6,107651
BIC,2025-04-28,34.7,34.85,34.95,34.4,28754
BIC,2025-05-05,34.95,35.4,36.0,34.65,304425
BIC,2025-05-12,35.4,35.0,35.7,34.85,193839
BIC,2025-05-19,35.2,35.05,35.5,34.9,193529
BIC,2025-05-26,35.6,35.5,36.0,33.1,239178
BIC,2025-06-02,35.5,38.0,39.5,35.15,361159
BIC,2025-06-09,37.9,37.1,37.9,36.8,333833
BIC,2025-06-16,37.1,37.7,38.35,37.1,148919
BIC,2025-06-23,37.7,38.7,40.2,37.0,363141
BIC,2025-06-30,39.0,39.6,40.0,38.7,204814
BIC,2025-07-07,39.7,38.9,39.95,38.5,223783
BIC,2025-07-14,38.9,38.4,39.85,37.65,415540
BIC,2025-07-21,38.9,41.2,41.5,38.5,323212
BIC,2025-07-28,41.35,40.5,43.0,39.55,983540
BIC,2025-08-04,40.7,47.6,47.6,40.45,1894990
BIC,2025-08-11,48.95,56.0,58.3,47.8,2248656
BIC,2025-08-18,57.0,51.2,57.2,51.2,2415230
BIC,2025-08-25,52.5,53.1,53.8,51.4,1949078
BIC,2025-09-03,53.9,52.0,54.1,52.0,1337904
MIG,2025-04-08,14.24,14.8,14.84,13.17,825801
MIG,2025-04-14,14.75,14.7,15.03,14.29,978328
MIG,2025-04-21,14.75,14.94,15.17,13.68,1001163
MIG,2025-04-28,14.94,14.94,15.12,14.84,238900
MIG,2025-05-05,15.12,15.17,15.4,14.8,1024966
MIG,2025-05-12,15.17,15.31,15.54,15.03,793899
MIG,2025-05-19,15.31,15.03,15.31,15.03,833401
MIG,2025-05-26,15.17,15.21,15.45,14.8,794795
MIG,2025-06-02,15.21,15.21,15.96,15.08,851706
