ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
BVH,2025-07-07,53.18,52.69,53.97,52.1,2344443
BVH,2025-07-14,52.69,51.51,53.77,51.42,2447634
BVH,2025-07-21,51.51,51.02,52.2,50.63,2137481
BVH,2025-07-28,51.02,49.06,52.1,48.13,4240264
BVH,2025-08-04,49.06,51.02,51.51,48.86,3971386
BVH,2025-08-11,51.12,60.64,63.09,51.12,9976853
BVH,2025-08-18,61.32,56.03,64.27,55.34,6660061
BVH,2025-08-25,56.32,57.79,60.05,56.12,3302102
BVH,2025-09-03,57.01,57.4,59.95,57.01,1696864
BVH,2025-09-08,57.7,56.62,57.7,54.75,1919678
BVH,2025-09-15,56.62,56.81,59.76,56.62,2134278
BVH,2025-09-22,56.42,55.44,56.62,53.97,1259481
BVH,2025-09-29,55.63,52.0,55.63,51.9,1152281
BVH,2025-10-06,52.79,53.48,54.16,52.3,1509354
BVH,2025-10-13,53.38,49.55,53.38,48.08,2773774
BVH,2025-10-20,49.45,47.83,49.75,46.22,1685380
BVH,2025-10-27,47.83,49.84,51.42,47.83,1739296
BVH,2025-11-03,50.43,51.02,54.85,49.94,3547771
BVH,2025-11-10,51.12,55.3,56.1,51.02,2462436
BVH,2025-11-17,55.8,54.1,55.8,53.0,2392171
BVH,2025-11-24,54.1,52.1,54.2,51.6,1022466
BVH,2025-12-01,52.1,52.0,53.5,50.4,1825436
PVI,2025-07-07,54.16,55.88,56.26,53.87,213930
PVI,2025-07-14,56.26,56.45,57.22,55.3,115919
PVI,2025-07-21,55.49,60.09,62.58,55.21,352403
