ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VGT,2024-12-02,14.0,14.1,14.3,13.6,5245442
VGT,2024-12-09,14.1,14.0,14.3,13.8,5659427
VGT,2024-12-16,14.0,14.9,15.2,13.7,10844914
VGT,2024-12-23,15.0,15.0,15.4,14.6,12076517
VGT,2024-12-30,15.0,14.6,15.1,14.5,2511000
VGT,2025-01-02,14.6,14.6,15.1,14.5,2234616
VGT,2025-01-06,14.7,13.4,14.9,13.3,6768011
VGT,2025-01-13,13.4,13.9,13.9,13.0,3858967
VGT,2025-01-20,13.9,13.7,13.9,13.5,4045089
VGT,2025-02-03,13.8,14.1,14.2,13.6,5160034
VGT,2025-02-10,14.1,13.8,14.1,13.2,6802481
VGT,2025-02-17,13.9,13.8,14.0,13.6,4908608
VGT,2025-02-24,13.7,14.1,14.1,13.5,6195133
VGT,2025-03-03,14.1,13.7,14.5,13.6,7150411
VGT,2025-03-10,13.8,13.5,13.9,13.4,4856989
VGT,2025-03-17,13.5,13.5,14.1,13.3,4202046
VGT,2025-03-24,13.5,13.2,13.5,13.1,2620156
