ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VGT,2025-05-05,9.7,10.1,10.3,9.5,3455025
VGT,2025-05-12,10.2,10.3,10.8,10.1,4165919
VGT,2025-05-19,10.4,10.1,10.5,10.1,2355605
VGT,2025-05-26,10.1,11.5,12.5,10.1,10593282
VGT,2025-06-02,11.4,11.5,11.8,11.1,4251251
VGT,2025-06-09,11.6,11.2,11.6,10.9,3348049
VGT,2025-06-16,11.2,12.0,12.1,11.1,5750234
VGT,2025-06-23,11.9,12.5,13.0,11.9,12423150
VGT,2025-06-30,12.7,12.0,13.4,11.7,14385300
VGT,2025-07-07,12.5,12.1,12.7,11.9,8281875
VGT,2025-07-14,12.1,12.2,12.4,11.9,6142019
VGT,2025-07-21,12.4,12.7,12.8,12.2,9379546
VGT,2025-07-28,12.7,13.0,13.6,11.9,16024916
VGT,2025-08-04,13.2,12.9,13.4,12.3,14334021
VGT,2025-08-11,13.0,13.0,13.5,12.8,13659037
VGT,2025-08-18,12.9,12.1,13.2,12.0,10200540
VGT,2025-08-25,12.2,12.2,12.5,12.0,4043345
VGT,2025-09-03,12.3,12.6,13.0,12.0,5717879
VGT,2025-09-08,12.6,12.3,12.6,11.9,6287414
VGT,2025-09-15,12.3,12.3,12.7,12.2,4705647
VGT,2025-09-22,12.3,12.3,12.3,12.0,2203934
VGT,2025-09-29,12.2,12.0,12.3,11.9,2251358
VGT,2025-10-06,12.0,12.1,12.5,12.0,2134742
VGT,2025-10-13,12.2,12.0,12.2,11.9,3239270
VGT,2025-10-20,11.9,11.5,12.2,11.1,2509297
TCM,2025-05-05,26.27,27.59,28.14,25.91,9469982
TCM,2025-05-12,27.68,27.82,28.64,27.18,9683845
TCM,2025-05-19,27.73,27.5,27.77,26.91,8185408
TCM,2025-05-26,27.5,30.55,32.05,27.09,17037104
TCM,2025-06-02,30.55,30.0,30.64,29.46,10696702
TCM,2025-06-09,29.9,28.8,29.95,28.5,7057483
TCM,2025-06-16,28.65,30.5,30.7,28.6,11010976
TCM,2025-06-23,30.25,31.45,31.7,29.6,12261933
TCM,2025-06-30,31.7,31.0,33.65,30.5,16727634
TCM,2025-07-07,31.2,31.55,32.1,30.8,11503584
TCM,2025-07-14,31.55,32.5,32.55,31.15,11691486
TCM,2025-07-21,32.7,32.5,32.8,31.5,10895381
TCM,2025-07-28,32.3,32.45,33.2,30.6,13381188
TCM,2025-08-04,32.2,33.0,33.9,31.5,13732356
TCM,2025-08-11,33.15,31.5,33.5,31.5,11323076
TCM,2025-08-18,31.5,30.0,31.7,29.0,10474448
TCM,2025-08-25,30.35,30.0,30.35,29.6,9392975
TCM,2025-09-03,30.0,30.7,31.0,29.8,5880948
TCM,2025-09-08,30.5,30.1,30.75,29.5,8738481
TCM,2025-09-15,30.25,30.9,31.5,30.1,8467559
TCM,2025-09-22,30.5,30.25,30.8,29.85,7500538
TCM,2025-09-29,30.05,29.55,30.25,29.0,7091816
TCM,2025-10-06,29.5,29.15,29.75,28.85,6402695
TCM,2025-10-13,29.15,28.8,29.2,28.4,6635529
TCM,2025-10-20,28.8,27.95,28.8,26.95,6252874
MSH,2025-05-05,29.94,30.87,31.57,29.27,1142826
MSH,2025-05-12,31.0,34.07,34.47,30.77,1663915
MSH,2025-05-19,34.0,35.53,35.8,32.77,1482241
MSH,2025-05-26,36.4,37.8,39.87,35.67,2084285
MSH,2025-06-02,37.9,37.0,39.2,35.0,1608653
MSH,2025-06-09,37.0,35.35,37.0,35.3,723735
MSH,2025-06-16,34.7,37.45,37.55,34.7,932190
MSH,2025-06-23,37.45,37.6,38.95,36.5,1240615
MSH,2025-06-30,37.9,36.4,39.35,36.25,3259136
MSH,2025-07-07,36.7,37.55,38.35,36.3,1751441
MSH,2025-07-14,37.65,38.0,39.5,37.0,2777789
MSH,2025-07-21,38.0,38.45,39.0,37.0,2911526
MSH,2025-07-28,38.55,37.6,39.5,36.4,3291396
MSH,2025-08-04,37.6,39.8,41.1,36.95,4647794
MSH,2025-08-11,39.8,37.45,40.55,37.4,4155325
MSH,2025-08-18,37.5,35.9,37.55,34.95,2711113
MSH,2025-08-25,36.0,36.45,37.5,35.3,1158390
MSH,2025-09-03,36.95,36.3,37.4,36.3,568488
MSH,2025-09-08,36.4,36.25,36.5,35.0,824731
MSH,2025-09-15,36.65,36.5,37.6,36.1,1636852
MSH,2025-09-22,36.3,35.5,36.7,35.5,661072
MSH,2025-09-29,35.5,34.2,35.5,34.2,803449
MSH,2025-10-06,34.25,34.7,35.9,34.1,447469
MSH,2025-10-13,34.5,34.25,35.6,34.05,648530
MSH,2025-10-20,34.3,34.3,34.9,33.0,562732
TNG,2025-05-05,15.68,16.62,16.99,15.59,4887635
TNG,2025-05-12,16.62,16.68,18.15,16.62,4348976
TNG,2025-05-19,16.68,16.39,16.88,16.29,2495268
TNG,2025-05-26,16.39,18.73,19.41,16.39,7930144
TNG,2025-06-02,18.73,18.54,19.32,18.24,5323504
