ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VGT,2025-03-03,14.1,13.7,14.5,13.6,7150411
VGT,2025-03-10,13.8,13.5,13.9,13.4,4856989
VGT,2025-03-17,13.5,13.5,14.1,13.3,4202046
VGT,2025-03-24,13.5,13.2,13.5,13.1,2620156
VGT,2025-03-31,13.1,9.8,13.2,9.5,8340722
VGT,2025-04-08,9.8,10.1,10.3,7.2,8536291
VGT,2025-04-14,10.3,9.6,10.5,9.3,3427870
VGT,2025-04-21,9.8,9.7,10.0,8.9,2957478
VGT,2025-04-28,9.8,9.5,9.8,9.4,785654
VGT,2025-05-05,9.7,10.1,10.3,9.5,3455025
VGT,2025-05-12,10.2,10.3,10.8,10.1,4165919
VGT,2025-05-19,10.4,10.1,10.5,10.1,2355605
VGT,2025-05-26,10.1,11.5,12.5,10.1,10593282
VGT,2025-06-02,11.4,11.5,11.8,11.1,4251251
VGT,2025-06-09,11.6,11.2,11.6,10.9,3348049
VGT,2025-06-16,11.2,12.0,12.1,11.1,5750234
VGT,2025-06-23,11.9,12.5,13.0,11.9,12423150
VGT,2025-06-30,12.7,12.0,13.4,11.7,14385300
VGT,2025-07-07,12.5,12.1,12.7,11.9,8281875
VGT,2025-07-14,12.1,12.2,12.4,11.9,6142019
VGT,2025-07-21,12.4,12.7,12.8,12.2,9379546
VGT,2025-07-28,12.7,13.0,13.6,11.9,16024916
VGT,2025-08-04,13.2,12.9,13.4,12.3,14334021
TCM,2025-03-03,36.87,36.51,36.91,36.28,9462869
TCM,2025-03-10,36.51,37.36,37.67,36.01,12240473
TCM,2025-03-17,37.5,36.59,37.5,36.05,9647088
TCM,2025-03-24,36.64,34.73,36.64,34.73,8295387
TCM,2025-03-31,34.46,29.14,34.5,29.14,5707904
TCM,2025-04-08,27.14,28.82,28.82,25.14,6738476
TCM,2025-04-14,28.77,26.59,28.77,25.27,8455016
