ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VGT,2025-01-06,14.7,13.4,14.9,13.3,6768011
VGT,2025-01-13,13.4,13.9,13.9,13.0,3858967
VGT,2025-01-20,13.9,13.7,13.9,13.5,4045089
VGT,2025-02-03,13.8,14.1,14.2,13.6,5160034
VGT,2025-02-10,14.1,13.8,14.1,13.2,6802481
VGT,2025-02-17,13.9,13.8,14.0,13.6,4908608
VGT,2025-02-24,13.7,14.1,14.1,13.5,6195133
VGT,2025-03-03,14.1,13.7,14.5,13.6,7150411
VGT,2025-03-10,13.8,13.5,13.9,13.4,4856989
VGT,2025-03-17,13.5,13.5,14.1,13.3,4202046
VGT,2025-03-24,13.5,13.2,13.5,13.1,2620156
VGT,2025-03-31,13.1,9.8,13.2,9.5,8340722
VGT,2025-04-08,9.8,10.1,10.3,7.2,8536291
VGT,2025-04-14,10.3,9.6,10.5,9.3,3427870
VGT,2025-04-21,9.8,9.7,10.0,8.9,2957478
VGT,2025-04-28,9.8,9.5,9.8,9.4,785654
VGT,2025-05-05,9.7,10.1,10.3,9.5,3455025
VGT,2025-05-12,10.2,10.3,10.8,10.1,4164910
VGT,2025-05-19,10.4,10.1,10.5,10.1,2355372
VGT,2025-05-26,10.1,11.5,12.5,10.1,10593282
VGT,2025-06-02,11.4,11.5,11.8,11.1,4250854
VGT,2025-06-09,11.6,11.2,11.6,10.9,3348049
VGT,2025-06-16,11.2,12.0,12.1,11.1,5750234
VGT,2025-06-23,11.9,12.5,13.0,11.9,12423150
TCM,2025-01-06,42.52,40.33,42.84,40.01,7941246
TCM,2025-01-13,39.65,38.53,39.83,37.81,6715468
TCM,2025-01-20,38.48,38.08,38.62,37.58,5738976
TCM,2025-02-03,38.08,38.66,38.84,37.76,8238001
TCM,2025-02-10,38.53,37.14,38.53,36.28,9257004
TCM,2025-02-17,37.27,36.91,37.32,36.55,8036287
TCM,2025-02-24,36.96,36.82,37.36,36.55,9077693
TCM,2025-03-03,36.87,36.51,36.91,36.28,9462869
TCM,2025-03-10,36.51,37.36,37.67,36.01,12240473
TCM,2025-03-17,37.5,36.59,37.5,36.05,9647088
TCM,2025-03-24,36.64,34.73,36.64,34.73,8295387
TCM,2025-03-31,34.46,29.14,34.5,29.14,5707904
TCM,2025-04-08,27.14,28.82,28.82,25.14,6738476
TCM,2025-04-14,28.77,26.59,28.77,25.27,8455016
TCM,2025-04-21,26.36,26.55,26.73,24.55,9260591
TCM,2025-04-28,26.59,26.14,26.59,25.68,2310248
TCM,2025-05-05,26.27,27.59,28.14,25.91,9469982
TCM,2025-05-12,27.68,27.82,28.64,27.18,9683845
TCM,2025-05-19,27.73,27.5,27.77,26.91,8185408
TCM,2025-05-26,27.5,30.55,32.05,27.09,17037104
TCM,2025-06-02,30.55,30.0,30.64,29.46,10696702
TCM,2025-06-09,29.9,28.8,29.95,28.5,7057483
TCM,2025-06-16,28.65,30.5,30.7,28.6,11010976
TCM,2025-06-23,30.25,31.45,31.7,29.6,12261933
MSH,2025-01-06,34.4,32.2,34.94,32.0,924113
MSH,2025-01-13,32.0,33.67,33.74,32.0,658855
MSH,2025-01-20,34.0,34.67,34.8,33.34,1115678
MSH,2025-02-03,35.47,35.6,36.4,34.4,2315454
MSH,2025-02-10,35.6,38.14,38.14,34.27,2519877
MSH,2025-02-17,39.67,40.4,41.2,38.87,2229105
MSH,2025-02-24,40.4,40.87,40.94,39.0,1555626
MSH,2025-03-03,40.67,39.4,40.67,38.67,1202358
MSH,2025-03-10,39.4,39.07,41.87,38.34,1803369
MSH,2025-03-17,39.2,39.34,40.0,38.67,712747
MSH,2025-03-24,39.34,39.53,41.0,38.94,1060838
MSH,2025-03-31,39.47,33.87,39.74,33.87,575739
MSH,2025-04-08,31.5,29.94,31.5,29.17,1628242
MSH,2025-04-14,31.34,27.6,31.34,25.17,2834544
MSH,2025-04-21,28.0,28.37,29.24,25.7,1474788
MSH,2025-04-28,28.37,29.67,30.67,28.0,485003
MSH,2025-05-05,29.94,30.87,31.57,29.27,1142826
MSH,2025-05-12,31.0,34.07,34.47,30.77,1663915
MSH,2025-05-19,34.0,35.53,35.8,32.77,1482241
MSH,2025-05-26,36.4,37.8,39.87,35.67,2084285
MSH,2025-06-02,37.9,37.0,39.2,35.0,1608653
MSH,2025-06-09,37.0,35.35,37.0,35.3,723735
MSH,2025-06-16,34.7,37.45,37.55,34.7,932190
MSH,2025-06-23,37.45,37.6,38.95,36.5,1240615
TNG,2025-01-06,23.9,22.3,24.08,22.3,9302017
TNG,2025-01-13,22.68,22.58,22.68,20.1,4432758
TNG,2025-01-20,22.58,22.97,23.06,22.3,4038789
TNG,2025-02-03,22.97,22.87,23.35,22.58,4025818
TNG,2025-02-10,22.87,22.3,22.87,20.0,7879594
TNG,2025-02-17,22.3,22.39,22.68,20.0,4853520
TNG,2025-02-24,22.39,22.49,22.78,21.82,6141613
TNG,2025-03-03,22.49,22.01,22.78,20.0,5548104
TNG,2025-03-10,22.01,21.53,22.3,21.44,5137574
TNG,2025-03-17,21.53,20.58,21.63,18.76,4343084
TNG,2025-03-24,20.19,20.96,21.34,18.28,5289966
TNG,2025-03-31,20.86,17.23,21.24,17.23,5308610
TNG,2025-04-08,15.5,15.5,16.84,12.63,6713787
TNG,2025-04-14,14.83,15.41,16.27,13.97,6791263
TNG,2025-04-21,15.41,15.89,16.46,13.49,7016526
TNG,2025-04-28,15.89,15.89,16.17,15.79,1789366
TNG,2025-05-05,16.08,17.04,17.42,15.98,4887635
TNG,2025-05-12,17.04,17.1,18.6,17.04,4347989
TNG,2025-05-19,17.1,16.8,17.3,16.7,2495268
TNG,2025-05-26,16.8,19.2,19.9,16.8,7930144
TNG,2025-06-02,19.2,19.0,19.8,18.7,5322702
TNG,2025-06-09,19.0,18.4,19.0,18.0,4466136
TNG,2025-06-16,18.3,19.0,19.3,18.2,4612799
TNG,2025-06-23,19.0,20.6,21.0,18.7,12368325
