ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VGT,2024-11-04,13.6,14.0,14.3,13.2,5321278
VGT,2024-11-11,14.0,13.9,14.7,13.8,10155264
VGT,2024-11-18,14.0,13.7,14.0,13.1,4485423
VGT,2024-11-25,13.7,14.0,14.3,13.5,4644781
VGT,2024-12-02,14.0,14.1,14.3,13.6,5245442
VGT,2024-12-09,14.1,14.0,14.3,13.8,5659427
VGT,2024-12-16,14.0,14.9,15.2,13.7,10844914
VGT,2024-12-23,15.0,15.0,15.4,14.6,12076517
VGT,2024-12-30,15.0,14.6,15.1,14.5,2511000
VGT,2025-01-02,14.6,14.6,15.1,14.5,2234616
VGT,2025-01-06,14.7,13.4,14.9,13.3,6768011
VGT,2025-01-13,13.4,13.9,13.9,13.0,3858967
VGT,2025-01-20,13.9,13.7,13.9,13.5,4045089
VGT,2025-02-03,13.8,14.1,14.2,13.6,5160034
VGT,2025-02-10,14.1,13.8,14.1,13.2,6802481
VGT,2025-02-17,13.9,13.8,14.0,13.6,4908608
VGT,2025-02-24,13.7,14.1,14.1,13.5,6195133
VGT,2025-03-03,14.1,13.7,14.5,13.6,7150411
VGT,2025-03-10,13.8,13.5,13.9,13.4,4856989
VGT,2025-03-17,13.5,13.5,14.1,13.3,4202046
VGT,2025-03-24,13.5,13.2,13.5,13.1,2620156
VGT,2025-03-31,13.1,9.8,13.2,9.5,8340722
TCM,2024-11-04,44.65,46.23,46.43,44.11,6891077
TCM,2024-11-11,46.23,45.94,46.83,44.95,8656755
TCM,2024-11-18,45.84,45.64,46.14,44.16,9205401
TCM,2024-11-25,45.64,47.81,48.95,45.54,16758793
TCM,2024-12-02,48.01,47.81,48.31,46.73,12757032
TCM,2024-12-09,47.81,46.88,47.96,46.53,11663615
TCM,2024-12-16,46.88,47.47,47.67,45.84,13600079
TCM,2024-12-23,47.76,47.76,48.11,46.98,14416571
TCM,2024-12-30,47.72,47.27,47.76,46.88,2947856
TCM,2025-01-02,47.27,46.92,47.42,46.53,3083007
TCM,2025-01-06,46.78,44.36,47.12,44.01,7941246
TCM,2025-01-13,43.62,42.38,43.81,41.59,6715468
TCM,2025-01-20,42.33,41.89,42.48,41.34,5738976
TCM,2025-02-03,41.89,42.53,42.73,41.54,8238001
TCM,2025-02-10,42.38,40.85,42.38,39.91,9257004
TCM,2025-02-17,41.0,40.6,41.05,40.21,8036287
TCM,2025-02-24,40.65,40.5,41.1,40.21,9077693
TCM,2025-03-03,40.55,40.16,40.6,39.91,9462869
TCM,2025-03-10,40.16,41.1,41.44,39.62,12240473
TCM,2025-03-17,41.24,40.25,41.24,39.65,9647088
TCM,2025-03-24,40.3,38.2,40.3,38.2,8295387
TCM,2025-03-31,37.9,32.05,37.95,32.05,5707904
MSH,2024-11-04,44.7,47.41,47.41,44.23,1116461
MSH,2024-11-11,47.59,48.34,49.93,46.94,1682026
MSH,2024-11-18,48.34,49.37,49.93,46.01,1091205
MSH,2024-11-25,49.55,49.2,51.5,48.2,1274748
MSH,2024-12-02,49.3,49.8,50.4,47.4,1228977
MSH,2024-12-09,49.9,52.0,53.5,49.3,1808188
MSH,2024-12-16,52.0,52.9,53.3,51.5,1282186
MSH,2024-12-23,53.3,52.7,54.8,52.3,1307141
MSH,2024-12-30,52.5,52.0,52.5,51.2,333207
MSH,2025-01-02,51.8,52.0,52.9,51.3,349008
MSH,2025-01-06,51.6,48.3,52.4,48.0,924113
MSH,2025-01-13,48.0,50.5,50.6,48.0,658855
MSH,2025-01-20,51.0,52.0,52.2,50.0,1115678
MSH,2025-02-03,53.2,53.4,54.6,51.6,2315454
MSH,2025-02-10,53.4,57.2,57.2,51.4,2519877
MSH,2025-02-17,59.5,60.6,61.8,58.3,2229105
MSH,2025-02-24,60.6,61.3,61.4,58.5,1555626
MSH,2025-03-03,61.0,59.1,61.0,58.0,1202358
MSH,2025-03-10,59.1,58.6,62.8,57.5,1803369
MSH,2025-03-17,58.8,59.0,60.0,58.0,712747
MSH,2025-03-24,59.0,59.3,61.5,58.4,1060838
MSH,2025-03-31,59.2,50.8,59.6,50.8,575739
TNG,2024-11-04,24.0,24.97,25.27,23.61,10419994
TNG,2024-11-11,24.97,24.58,25.86,24.28,13832153
TNG,2024-11-18,24.58,23.89,24.58,23.0,7606279
TNG,2024-11-25,23.99,24.58,25.07,23.89,9043770
TNG,2024-12-02,24.68,25.17,25.56,23.89,10412739
TNG,2024-12-09,24.77,24.87,25.66,24.58,10946777
TNG,2024-12-16,24.87,25.86,26.44,24.68,12450608
TNG,2024-12-23,25.86,25.17,26.25,25.17,11265557
TNG,2024-12-30,25.17,24.77,25.27,24.68,3181641
TNG,2025-01-02,24.77,24.97,25.66,24.77,2919748
TNG,2025-01-06,24.97,23.3,25.17,23.3,9302017
TNG,2025-01-13,23.7,23.6,23.7,21.0,4432758
TNG,2025-01-20,23.6,24.0,24.1,23.3,4038789
TNG,2025-02-03,24.0,23.9,24.4,23.6,4025818
TNG,2025-02-10,23.9,23.3,23.9,20.9,7879594
TNG,2025-02-17,23.3,23.4,23.7,20.9,4853520
TNG,2025-02-24,23.4,23.5,23.8,22.8,6141613
TNG,2025-03-03,23.5,23.0,23.8,20.9,5548104
TNG,2025-03-10,23.0,22.5,23.3,22.4,5137574
TNG,2025-03-17,22.5,21.5,22.6,19.6,4343084
TNG,2025-03-24,21.1,21.9,22.3,19.1,5289966
TNG,2025-03-31,21.8,18.0,22.2,18.0,5308610
STK,2024-11-04,24.0,25.3,25.85,24.0,174915
STK,2024-11-11,25.3,24.7,25.95,24.55,176152
STK,2024-11-18,24.7,24.5,25.45,24.25,217046
STK,2024-11-25,25.35,24.35,25.6,24.1,132616
STK,2024-12-02,25.35,24.45,25.35,24.15,128524
STK,2024-12-09,24.45,24.8,25.25,24.25,170189
STK,2024-12-16,24.6,24.6,25.1,24.05,150380
STK,2024-12-23,24.85,24.6,25.15,24.5,133791
STK,2024-12-30,24.65,24.55,24.85,24.55,21700
STK,2025-01-02,24.9,24.7,25.0,24.3,48286
STK,2025-01-06,24.3,23.2,24.7,23.0,167851
STK,2025-01-13,22.8,23.35,23.5,21.7,123820
STK,2025-01-20,23.35,23.05,23.35,22.4,104053
STK,2025-02-03,23.5,23.65,24.0,22.3,138729
STK,2025-02-10,23.6,26.35,27.0,23.45,590899
STK,2025-02-17,26.35,26.8,28.0,26.35,578875
STK,2025-02-24,26.75,27.1,27.45,26.2,406746
STK,2025-03-03,27.15,26.75,27.7,26.5,301085
STK,2025-03-10,26.95,26.55,27.5,26.5,442864
STK,2025-03-17,26.55,25.85,26.65,25.4,217601
STK,2025-03-24,25.7,25.75,25.9,25.2,133463
STK,2025-03-31,25.8,21.75,25.8,21.75,209325
PPH,2024-11-04,28.08,27.79,28.08,27.6,100572
PPH,2024-11-11,27.89,27.7,28.08,27.5,182700
