ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VGT,2025-07-07,12.5,12.1,12.7,11.9,8281875
VGT,2025-07-14,12.1,12.2,12.4,11.9,6142019
VGT,2025-07-21,12.4,12.7,12.8,12.2,9379546
VGT,2025-07-28,12.7,13.0,13.6,11.9,16024916
VGT,2025-08-04,13.2,12.9,13.4,12.3,14334021
VGT,2025-08-11,13.0,13.0,13.5,12.8,13659037
VGT,2025-08-18,12.9,12.1,13.2,12.0,10200540
VGT,2025-08-25,12.2,12.2,12.5,12.0,4043345
VGT,2025-09-03,12.3,12.6,13.0,12.0,5717879
VGT,2025-09-08,12.6,12.3,12.6,11.9,6287414
VGT,2025-09-15,12.3,12.3,12.7,12.2,4705647
VGT,2025-09-22,12.3,12.3,12.3,12.0,2203934
VGT,2025-09-29,12.2,12.0,12.3,11.9,2251358
VGT,2025-10-06,12.0,12.1,12.5,12.0,2134742
VGT,2025-10-13,12.2,12.0,12.2,11.9,3239270
VGT,2025-10-20,11.9,11.5,12.2,11.1,2509297
VGT,2025-10-27,11.8,12.5,12.7,11.6,3690084
VGT,2025-11-03,12.6,12.1,12.6,11.7,3845128
VGT,2025-11-10,12.0,12.7,12.9,11.9,4246025
VGT,2025-11-17,12.8,12.7,13.5,12.5,6300357
VGT,2025-11-24,12.6,12.7,12.9,12.3,2897294
VGT,2025-12-01,12.7,12.7,12.9,12.4,2590101
TCM,2025-07-07,31.2,31.55,32.1,30.8,11503584
TCM,2025-07-14,31.55,32.5,32.55,31.15,11691486
TCM,2025-07-21,32.7,32.5,32.8,31.5,10895381
