ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
ACB,2024-12-02,21.1,21.43,21.51,20.76,27568439
ACB,2024-12-09,21.39,21.01,21.43,20.97,29566615
ACB,2024-12-16,21.01,20.72,21.1,20.64,26332730
ACB,2024-12-23,20.76,21.35,21.47,20.72,29499420
ACB,2024-12-30,21.18,21.56,21.56,21.18,13849299
ACB,2025-01-02,21.39,20.97,21.47,20.97,9593977
ACB,2025-01-06,20.89,20.64,20.93,20.64,29736478
ACB,2025-01-13,20.47,20.85,20.93,20.47,24514308
ACB,2025-01-20,20.85,21.18,21.3,20.72,24949921
ACB,2025-02-03,20.93,21.47,21.56,20.8,32660752
ACB,2025-02-10,21.43,21.51,21.85,21.3,40160289
ACB,2025-02-17,21.68,21.89,22.02,21.47,34376513
ACB,2025-02-24,21.76,21.72,21.93,21.56,29084392
ACB,2025-03-03,21.72,22.27,22.39,21.56,43035717
ACB,2025-03-10,22.31,21.72,22.35,21.64,45903698
ACB,2025-03-17,21.81,21.81,22.18,21.72,28601784
