ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
ACB,2025-02-03,20.93,21.47,21.56,20.8,32660752
ACB,2025-02-10,21.43,21.51,21.85,21.3,40160289
ACB,2025-02-17,21.68,21.89,22.02,21.47,34376513
ACB,2025-02-24,21.76,21.72,21.93,21.56,29084392
ACB,2025-03-03,21.72,22.27,22.39,21.56,43035717
ACB,2025-03-10,22.31,21.72,22.35,21.64,45903698
ACB,2025-03-17,21.81,21.81,22.18,21.72,28601784
ACB,2025-03-24,21.93,21.68,22.1,21.6,37319505
ACB,2025-03-31,21.6,19.89,21.89,18.8,131650263
ACB,2025-04-08,19.3,20.76,20.8,17.34,117571050
ACB,2025-04-14,20.76,20.47,21.18,20.14,66299151
ACB,2025-04-21,20.34,19.97,20.55,18.92,47553223
ACB,2025-04-28,20.09,20.09,20.22,19.93,7596587
ACB,2025-05-05,20.26,20.18,20.43,20.01,33750544
ACB,2025-05-12,20.26,21.26,21.47,20.18,65151045
ACB,2025-05-19,21.26,21.6,21.64,21.14,67368382
ACB,2025-05-26,21.6,21.1,21.65,21.1,44192214
ACB,2025-06-02,21.1,21.0,21.35,21.0,33322046
ACB,2025-06-09,21.0,21.05,21.35,20.9,31660432
ACB,2025-06-16,21.0,21.45,21.75,20.95,46528171
ACB,2025-06-23,21.4,21.2,21.6,21.15,41587032
ACB,2025-06-30,21.25,21.85,22.2,21.15,63156923
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
VCG,2025-02-03,17.65,18.14,18.63,17.6,39720053
VCG,2025-02-10,18.18,19.21,19.52,17.96,51383369
VCG,2025-02-17,19.35,19.17,19.79,19.08,39900672
VCG,2025-02-24,19.3,19.08,20.02,18.94,43206933
VCG,2025-03-03,19.17,19.3,19.93,18.99,45636423
VCG,2025-03-10,19.3,18.68,20.2,18.41,72561704
VCG,2025-03-17,18.76,18.72,19.03,18.27,31039991
VCG,2025-03-24,18.72,18.94,19.26,18.68,27470716
VCG,2025-03-31,18.9,18.5,19.93,17.25,63869661
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
VPB,2025-02-03,18.3,18.45,18.69,18.01,53078739
VPB,2025-02-10,18.4,18.5,18.64,18.25,61524037
VPB,2025-02-17,18.5,18.93,19.08,18.25,100389456
VPB,2025-02-24,18.89,18.79,19.08,18.55,66750574
VPB,2025-03-03,18.84,18.74,18.93,18.45,86293983
VPB,2025-03-10,18.89,19.08,19.27,18.69,132695116
VPB,2025-03-17,19.23,18.98,19.86,18.89,155106514
VPB,2025-03-24,18.98,18.74,19.18,18.69,55887834
VPB,2025-03-31,18.64,16.99,18.84,16.21,122349517
VPB,2025-04-08,16.55,16.99,17.18,14.75,142546657
VPB,2025-04-14,17.04,16.5,17.23,15.92,100465387
VPB,2025-04-21,16.45,16.06,16.6,15.14,91361821
VPB,2025-04-28,16.26,16.11,16.26,16.06,24200331
VPB,2025-05-05,16.26,16.55,16.79,16.06,76274786
VPB,2025-05-12,16.65,18.05,18.8,16.5,252972322
VPB,2025-05-19,18.0,18.1,18.85,17.8,216707271
VPB,2025-05-26,18.1,17.95,18.55,17.3,118933696
VPB,2025-06-02,17.95,17.8,18.55,17.8,110869961
VPB,2025-06-09,17.75,18.15,18.4,17.65,92214224
VPB,2025-06-16,18.15,18.45,19.0,18.15,173273574
VPB,2025-06-23,18.35,18.5,18.75,18.25,110226233
VPB,2025-06-30,18.55,18.75,18.85,18.35,116349674
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MBB,2025-06-02,24.45,24.15,24.8,24.15,79959907
MBB,2025-06-09,24.15,24.85,25.0,24.1,97073507
MBB,2025-06-16,24.85,25.8,26.15,24.8,135740098
MBB,2025-06-23,25.55,25.7,26.4,25.5,103002765
MBB,2025-06-30,25.75,26.0,26.35,25.7,87689564
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
MWG,2025-06-16,63.0,64.1,65.3,62.6,33957653
MWG,2025-06-23,63.9,65.8,66.3,63.2,38466013
MWG,2025-06-30,66.2,66.3,66.6,64.3,36816194
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
TCB,2025-06-02,30.4,30.3,31.9,30.2,97684219
TCB,2025-06-09,30.3,31.2,31.5,29.75,93949749
TCB,2025-06-16,31.0,34.0,34.85,30.95,99307706
TCB,2025-06-23,33.6,33.95,34.75,33.4,79659614
TCB,2025-06-30,34.1,34.95,35.3,34.0,77875963
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
SSI,2025-06-02,23.35,23.6,24.85,23.35,142819939
SSI,2025-06-09,23.65,23.15,23.85,23.05,90967144
SSI,2025-06-16,23.1,24.0,24.35,23.1,99776131
SSI,2025-06-23,23.7,24.65,24.85,23.55,127976594
SSI,2025-06-30,25.0,25.9,26.3,24.35,162407325
VIB,2025-02-03,19.67,19.72,20.01,18.52,30340453
VIB,2025-02-10,19.58,19.67,20.2,19.48,34812360
VIB,2025-02-17,19.62,19.82,19.96,19.58,33362515
VIB,2025-02-24,19.82,19.96,20.34,19.67,58437090
VIB,2025-03-03,20.01,20.15,20.58,19.86,79253178
VIB,2025-03-10,20.3,19.58,20.39,19.38,57930580
VIB,2025-03-17,19.72,19.53,19.96,19.53,34406341
VIB,2025-03-24,19.53,19.05,19.58,18.8,59446935
VIB,2025-03-31,18.95,17.99,19.43,16.74,74628393
VIB,2025-04-08,17.31,17.94,18.08,15.68,40034267
VIB,2025-04-14,17.94,17.6,18.08,17.22,31909487
VIB,2025-04-21,17.65,17.35,17.8,16.6,26577972
VIB,2025-04-28,17.55,17.35,17.6,17.35,4020375
VIB,2025-05-05,17.55,17.55,17.65,17.3,18107169
VIB,2025-05-12,17.55,18.3,18.75,17.55,33677243
VIB,2025-05-19,18.3,18.2,18.4,18.0,25434210
VIB,2025-05-26,18.25,17.9,18.8,17.9,32036346
