ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
ACB,2025-04-08,19.3,20.76,20.8,17.34,117571050
ACB,2025-04-14,20.76,20.47,21.18,20.14,66299151
ACB,2025-04-21,20.34,19.97,20.55,18.92,47553223
ACB,2025-04-28,20.09,20.09,20.22,19.93,7596587
ACB,2025-05-05,20.26,20.18,20.43,20.01,33750544
ACB,2025-05-12,20.26,21.26,21.47,20.18,65151045
ACB,2025-05-19,21.26,21.6,21.64,21.14,67368382
ACB,2025-05-26,21.6,21.1,21.65,21.1,44192214
ACB,2025-06-02,21.1,21.0,21.35,21.0,33322046
ACB,2025-06-09,21.0,21.05,21.35,20.9,31660432
ACB,2025-06-16,21.0,21.45,21.75,20.95,46528171
ACB,2025-06-23,21.4,21.2,21.6,21.15,41587032
ACB,2025-06-30,21.25,21.85,22.2,21.15,63156923
ACB,2025-07-07,22.05,22.7,22.75,21.9,76023701
ACB,2025-07-14,22.75,22.65,22.85,22.3,69004389
ACB,2025-07-21,22.7,23.6,23.7,22.6,77210009
ACB,2025-07-28,23.7,23.0,23.95,22.7,83928414
ACB,2025-08-04,23.0,24.25,24.8,22.8,104724479
ACB,2025-08-11,24.3,26.55,27.6,24.1,114335088
ACB,2025-08-18,26.8,27.85,29.5,26.35,191896160
ACB,2025-08-25,28.2,27.8,28.6,25.95,112703987
ACB,2025-09-03,27.7,27.15,28.05,27.15,53590746
ACB,2025-09-08,27.0,26.3,27.6,25.8,88227114
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
CTG,2025-07-21,45.6,45.6,46.2,44.7,28344464
CTG,2025-07-28,45.5,44.3,47.5,43.8,83429924
CTG,2025-08-04,44.0,47.7,48.75,43.6,64908900
CTG,2025-08-11,47.8,49.0,51.1,47.0,75461130
CTG,2025-08-18,49.05,50.9,53.4,48.2,82057066
CTG,2025-08-25,51.5,51.3,53.2,48.5,64766413
CTG,2025-09-03,51.1,50.3,51.8,50.3,30403757
CTG,2025-09-08,50.0,50.4,51.4,48.85,49350156
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
VCG,2025-08-25,24.75,25.4,26.1,23.9,47181412
VCG,2025-09-03,25.45,25.9,27.1,25.4,35788612
VCG,2025-09-08,25.7,26.95,27.55,25.0,67180866
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
