ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
ACB,2024-11-04,25.0,24.9,25.3,24.65,31511823
ACB,2024-11-11,24.9,24.4,25.0,24.3,32372842
ACB,2024-11-18,24.4,24.95,24.95,24.1,33426713
ACB,2024-11-25,24.95,25.2,25.2,24.8,18902621
ACB,2024-12-02,25.25,25.65,25.75,24.85,27568439
ACB,2024-12-09,25.6,25.15,25.65,25.1,29566615
ACB,2024-12-16,25.15,24.8,25.25,24.7,26332730
ACB,2024-12-23,24.85,25.55,25.7,24.8,29499420
ACB,2024-12-30,25.35,25.8,25.8,25.35,13849299
ACB,2025-01-02,25.6,25.1,25.7,25.1,9593977
ACB,2025-01-06,25.0,24.7,25.05,24.7,29736478
ACB,2025-01-13,24.5,24.95,25.05,24.5,24514308
ACB,2025-01-20,24.95,25.35,25.5,24.8,24949921
ACB,2025-02-03,25.05,25.7,25.8,24.9,32660752
ACB,2025-02-10,25.65,25.75,26.15,25.5,40160289
ACB,2025-02-17,25.95,26.2,26.35,25.7,34376513
ACB,2025-02-24,26.05,26.0,26.25,25.8,29084392
ACB,2025-03-03,26.0,26.65,26.8,25.8,43035717
ACB,2025-03-10,26.7,26.0,26.75,25.9,45903698
ACB,2025-03-17,26.1,26.1,26.55,26.0,28601784
ACB,2025-03-24,26.25,25.95,26.45,25.85,37319505
ACB,2025-03-31,25.85,23.8,26.2,22.5,131650263
CTG,2024-11-04,35.55,35.0,36.15,34.8,21635867
CTG,2024-11-11,35.0,33.1,35.0,32.8,37547860
CTG,2024-11-18,33.1,35.0,35.2,32.7,29850288
CTG,2024-11-25,34.95,35.75,35.85,34.7,19568075
CTG,2024-12-02,35.9,36.25,36.65,35.05,29904842
CTG,2024-12-09,36.15,36.35,36.8,36.05,21279323
CTG,2024-12-16,36.35,36.15,36.7,35.6,18976846
CTG,2024-12-23,36.2,38.8,38.8,35.9,45529685
CTG,2024-12-30,38.5,37.8,38.9,37.8,12666376
CTG,2025-01-02,38.0,37.2,38.3,37.2,16034387
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
VCG,2024-11-04,17.65,17.35,17.7,17.1,12851811
VCG,2024-11-11,17.35,17.25,18.05,17.05,14667837
VCG,2024-11-18,17.25,17.45,17.85,17.0,18300357
VCG,2024-11-25,17.5,17.4,17.9,17.4,11118340
VCG,2024-12-02,17.55,17.85,18.3,17.5,22102544
VCG,2024-12-09,17.95,17.5,18.2,17.5,14214916
VCG,2024-12-16,17.6,17.3,17.7,17.25,12404262
VCG,2024-12-23,17.4,18.2,18.45,17.2,30988632
VCG,2024-12-30,18.2,18.15,18.7,18.15,10519072
VCG,2025-01-02,18.2,18.1,18.5,18.1,6974652
VCG,2025-01-06,18.1,18.2,18.65,17.8,22897485
VCG,2025-01-13,18.2,19.55,19.8,18.15,48998360
VCG,2025-01-20,19.7,19.7,20.0,19.35,33363302
VCG,2025-02-03,19.75,20.3,20.85,19.7,39720053
VCG,2025-02-10,20.35,21.5,21.85,20.1,51383369
VCG,2025-02-17,21.65,21.45,22.15,21.35,39900672
VCG,2025-02-24,21.6,21.35,22.4,21.2,43206933
VCG,2025-03-03,21.45,21.6,22.3,21.25,45636423
VCG,2025-03-10,21.6,20.9,22.6,20.6,72561704
VCG,2025-03-17,21.0,20.95,21.3,20.45,31039991
VCG,2025-03-24,20.95,21.2,21.55,20.9,27470716
VCG,2025-03-31,21.15,20.7,22.3,19.3,63869661
VIC,2024-11-04,41.4,41.05,42.25,41.0,7203241
VIC,2024-11-11,41.05,40.55,41.5,40.5,10763403
VIC,2024-11-18,40.55,40.45,40.85,40.15,8930330
VIC,2024-11-25,40.45,40.5,41.3,40.45,7230479
VIC,2024-12-02,40.55,41.85,42.3,39.8,15144433
VIC,2024-12-09,42.1,40.8,42.85,40.6,11979891
VIC,2024-12-16,40.8,40.5,40.9,40.1,7406945
VIC,2024-12-23,40.5,40.55,41.05,40.35,6626100
VIC,2024-12-30,40.35,40.55,40.6,40.3,3202832
VIC,2025-01-02,40.5,40.5,40.55,40.15,3074037
VIC,2025-01-06,40.4,40.5,41.0,40.2,6816693
VIC,2025-01-13,39.7,40.45,40.65,39.7,8062189
VIC,2025-01-20,40.3,40.4,40.65,40.1,5909858
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VNM,2024-11-04,65.39,65.19,66.08,64.79,8535348
VNM,2024-11-11,65.19,63.2,65.29,63.2,12728370
VNM,2024-11-18,63.2,63.8,64.3,62.41,13743095
VNM,2024-11-25,63.8,64.1,64.49,63.7,8098928
VNM,2024-12-02,64.1,63.6,64.3,62.71,10312002
VNM,2024-12-09,64.0,63.7,64.39,63.4,9158799
VNM,2024-12-16,63.7,64.49,64.69,63.4,11643886
VNM,2024-12-23,64.19,63.8,64.49,63.6,8102354
VNM,2024-12-30,63.6,63.4,63.8,63.3,3136924
VNM,2025-01-02,63.6,63.0,63.8,62.9,3119513
VNM,2025-01-06,63.0,61.3,63.2,61.2,9674470
VNM,2025-01-13,61.2,62.0,62.6,61.1,6052599
VNM,2025-01-20,62.0,62.2,62.5,61.6,8168676
VNM,2025-02-03,62.2,60.8,62.2,60.0,23212788
VNM,2025-02-10,61.2,60.3,61.2,60.1,17779981
VNM,2025-02-17,60.4,61.4,62.1,60.0,16490586
VNM,2025-02-24,61.6,62.2,64.0,61.6,26758022
VNM,2025-03-03,62.8,62.7,63.8,62.2,17731791
VNM,2025-03-10,63.0,62.1,63.0,61.9,15392565
VNM,2025-03-17,62.4,61.3,63.4,61.2,17622707
VNM,2025-03-24,61.4,60.3,62.0,60.2,14348247
VNM,2025-03-31,60.8,58.5,61.6,53.8,39886688
VPB,2024-11-04,20.15,19.5,20.2,19.3,94595602
