ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
ACB,2025-01-06,20.89,20.64,20.93,20.64,29736478
ACB,2025-01-13,20.47,20.85,20.93,20.47,24514308
ACB,2025-01-20,20.85,21.18,21.3,20.72,24949921
ACB,2025-02-03,20.93,21.47,21.56,20.8,32660752
ACB,2025-02-10,21.43,21.51,21.85,21.3,40160289
ACB,2025-02-17,21.68,21.89,22.02,21.47,34376513
ACB,2025-02-24,21.76,21.72,21.93,21.56,29084392
ACB,2025-03-03,21.72,22.27,22.39,21.56,43035717
ACB,2025-03-10,22.31,21.72,22.35,21.64,45903698
ACB,2025-03-17,21.81,21.81,22.18,21.72,28601784
ACB,2025-03-24,21.93,21.68,22.1,21.6,37319505
ACB,2025-03-31,21.6,19.89,21.89,18.8,131650263
ACB,2025-04-08,19.3,20.76,20.8,17.34,117571050
ACB,2025-04-14,20.76,20.47,21.18,20.14,66299151
ACB,2025-04-21,20.34,19.97,20.55,18.92,47553223
ACB,2025-04-28,20.09,20.09,20.22,19.93,7596587
ACB,2025-05-05,20.26,20.18,20.43,20.01,33750544
ACB,2025-05-12,20.26,21.26,21.47,20.18,65151045
ACB,2025-05-19,21.26,21.6,21.64,21.14,67368382
ACB,2025-05-26,21.6,21.1,21.65,21.1,44192214
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
VCG,2025-01-06,17.47,17.57,18.0,17.18,22897485
VCG,2025-01-13,17.57,18.87,19.11,17.52,48998360
VCG,2025-01-20,19.01,19.01,19.3,18.68,33363302
VCG,2025-02-03,19.06,19.59,20.12,19.01,39720053
VCG,2025-02-10,19.64,20.75,21.09,19.4,51383369
VCG,2025-02-17,20.89,20.7,21.38,20.6,39900672
VCG,2025-02-24,20.85,20.6,21.62,20.46,43206933
VCG,2025-03-03,20.7,20.85,21.52,20.51,45636423
VCG,2025-03-10,20.85,20.17,21.81,19.88,72561704
VCG,2025-03-17,20.27,20.22,20.56,19.74,31039991
VCG,2025-03-24,20.22,20.46,20.8,20.17,27470716
VCG,2025-03-31,20.41,19.98,21.52,18.63,63869661
VCG,2025-04-08,19.5,20.07,20.07,17.42,41948651
VCG,2025-04-14,20.41,21.14,22.0,20.17,75258976
VCG,2025-04-21,21.14,20.8,21.91,19.78,70043807
VCG,2025-04-28,20.85,20.56,20.89,20.46,8340497
VCG,2025-05-05,20.41,20.56,21.33,20.27,43840390
VCG,2025-05-12,20.65,21.09,21.57,20.27,59347088
VCG,2025-05-19,20.99,22.25,22.78,20.94,81089983
VCG,2025-05-26,22.39,21.8,22.8,21.57,67546472
VIC,2025-01-06,40.4,40.5,41.0,40.2,6816693
VIC,2025-01-13,39.7,40.45,40.65,39.7,8062189
VIC,2025-01-20,40.3,40.4,40.65,40.1,5909858
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VNM,2025-01-06,60.84,59.2,61.04,59.11,9674470
VNM,2025-01-13,59.11,59.88,60.46,59.01,6052599
VNM,2025-01-20,59.88,60.07,60.36,59.49,8168676
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VPB,2025-01-06,18.25,18.01,18.4,17.96,29006655
