ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
HUT,2024-11-04,16.1,16.2,16.4,14.6,6740735
HUT,2024-11-11,16.0,16.2,16.2,15.9,9938788
HUT,2024-11-18,16.1,15.9,16.1,15.5,7153393
HUT,2024-11-25,15.8,15.8,15.9,14.7,3580445
HUT,2024-12-02,15.6,15.9,15.9,15.6,3993072
HUT,2024-12-09,15.9,15.8,16.0,14.7,3030851
HUT,2024-12-16,15.8,15.7,15.8,15.6,5510239
HUT,2024-12-23,15.6,16.0,16.7,14.9,5716220
HUT,2024-12-30,16.0,15.8,16.0,15.6,1809420
HUT,2025-01-02,15.6,15.8,15.8,14.7,1472299
HUT,2025-01-06,15.6,15.9,16.5,15.4,6864943
HUT,2025-01-13,16.1,15.9,16.4,14.6,3349615
HUT,2025-01-20,15.9,15.7,15.9,14.2,3791644
HUT,2025-02-03,15.7,16.1,16.5,15.6,4284873
HUT,2025-02-10,15.9,16.0,16.3,15.8,3829261
HUT,2025-02-17,16.0,17.3,18.3,16.0,17275630
HUT,2025-02-24,17.3,16.8,17.5,15.4,8280870
HUT,2025-03-03,16.9,16.6,17.1,16.2,7455664
HUT,2025-03-10,16.7,16.2,16.9,16.2,5552331
HUT,2025-03-17,16.2,15.9,16.7,15.9,4851187
HUT,2025-03-24,15.9,15.2,16.1,14.4,5009247
HUT,2025-03-31,15.2,14.8,15.3,12.7,11651889
CTD,2024-11-04,65.91,68.67,69.56,65.12,4597507
CTD,2024-11-11,68.57,65.02,69.75,64.14,5639012
CTD,2024-11-18,65.02,64.33,65.61,62.26,3874255
CTD,2024-11-25,64.24,64.83,65.52,63.94,2467243
CTD,2024-12-02,65.12,66.2,67.39,64.24,4339978
CTD,2024-12-09,66.2,65.12,67.78,65.02,3671597
CTD,2024-12-16,65.12,66.3,66.6,64.63,3225443
CTD,2024-12-23,66.6,68.2,69.2,66.0,5026940
CTD,2024-12-30,68.2,68.7,68.9,67.7,867815
CTD,2025-01-02,68.8,68.2,70.8,68.2,2071665
CTD,2025-01-06,68.6,69.3,71.4,67.6,4295714
CTD,2025-01-13,69.3,74.0,74.7,68.7,6618899
CTD,2025-01-20,73.9,73.3,74.5,72.1,3162910
CTD,2025-02-03,72.9,81.9,84.0,70.7,7992404
CTD,2025-02-10,80.5,92.1,92.7,80.5,7220286
CTD,2025-02-17,92.1,95.0,95.0,87.3,8303794
CTD,2025-02-24,95.9,92.0,97.0,90.3,7147689
CTD,2025-03-03,92.1,94.0,97.8,89.0,8222526
CTD,2025-03-10,93.9,83.0,94.8,83.0,12739461
CTD,2025-03-17,82.5,87.0,87.9,81.9,7291866
CTD,2025-03-24,87.6,84.6,88.3,84.6,4440144
CTD,2025-03-31,83.5,74.3,86.8,74.3,8348807
CII,2024-11-04,14.59,14.4,14.78,14.35,8840295
CII,2024-11-11,14.44,13.38,14.49,13.38,13858791
CII,2024-11-18,13.38,13.67,13.91,13.38,7848944
CII,2024-11-25,13.67,13.62,13.91,13.57,6115614
CII,2024-12-02,13.67,14.1,14.2,13.57,14284193
CII,2024-12-09,14.1,13.67,14.2,13.62,8652714
CII,2024-12-16,13.67,13.82,14.3,13.62,8985955
CII,2024-12-23,13.91,14.0,14.44,13.77,13777740
CII,2024-12-30,14.05,13.95,14.15,13.9,2522775
CII,2025-01-02,14.0,13.8,14.05,13.8,2880064
CII,2025-01-06,13.8,13.2,13.9,13.15,9129894
CII,2025-01-13,13.2,13.55,13.75,13.1,8300692
CII,2025-01-20,13.55,13.25,13.8,13.25,10770227
CII,2025-02-03,13.3,14.45,14.45,13.25,25853866
CII,2025-02-10,14.7,14.25,14.8,14.1,29197639
CII,2025-02-17,14.25,14.45,14.9,14.2,45170086
CII,2025-02-24,13.5,14.15,14.25,13.5,80442155
CII,2025-03-03,14.3,14.15,14.4,13.9,43017109
CII,2025-03-10,14.25,14.1,14.45,13.9,40766901
CII,2025-03-17,14.15,14.05,14.9,14.0,50516727
CII,2025-03-24,14.05,13.8,14.2,13.8,25203554
CII,2025-03-31,13.7,12.05,13.95,12.05,42846351
IJC,2024-11-04,13.3,13.2,13.7,13.05,5410434
IJC,2024-11-11,13.2,13.2,13.35,13.05,4641210
IJC,2024-11-18,13.2,13.3,13.4,13.0,4420646
IJC,2024-11-25,13.3,13.4,13.6,13.25,5059389
IJC,2024-12-02,13.4,13.55,13.85,13.35,6634512
IJC,2024-12-09,13.65,13.7,14.2,13.5,8544648
IJC,2024-12-16,13.7,13.85,14.1,13.4,6050809
IJC,2024-12-23,13.95,13.95,14.45,13.8,9212987
IJC,2024-12-30,13.9,13.85,14.1,13.8,2177703
IJC,2025-01-02,13.9,13.85,14.1,13.8,1835230
IJC,2025-01-06,13.85,13.3,13.9,13.3,5788150
IJC,2025-01-13,13.25,13.6,13.7,13.15,3130598
IJC,2025-01-20,13.65,13.6,13.7,13.35,3101404
IJC,2025-02-03,13.75,14.2,14.5,13.65,15505894
IJC,2025-02-10,14.2,14.5,14.7,14.1,11774313
IJC,2025-02-17,14.5,14.65,15.0,14.45,10763447
IJC,2025-02-24,14.6,14.8,15.1,14.4,11754971
IJC,2025-03-03,14.8,14.35,14.9,14.1,9917482
IJC,2025-03-10,14.6,15.6,16.1,14.25,39686795
IJC,2025-03-17,15.9,14.2,16.2,14.05,37531191
IJC,2025-03-24,14.25,13.7,14.25,13.6,14608336
IJC,2025-03-31,13.65,12.1,13.95,11.95,19204999
BCG,2024-11-04,6.76,6.65,6.77,6.45,31704585
BCG,2024-11-11,6.65,6.26,6.79,6.17,37659998
BCG,2024-11-18,6.31,6.27,6.42,6.17,23679826
BCG,2024-11-25,6.27,6.33,6.54,6.26,28677587
BCG,2024-12-02,6.31,6.4,6.48,6.13,49398648
BCG,2024-12-09,6.45,6.48,6.79,6.37,55206889
BCG,2024-12-16,6.5,6.35,6.52,6.28,33075577
BCG,2024-12-23,6.36,6.42,6.66,6.24,42653114
BCG,2024-12-30,6.42,6.36,6.44,6.31,10278762
BCG,2025-01-02,6.35,6.25,6.37,6.25,13258779
BCG,2025-01-06,6.25,6.06,6.3,6.06,25040150
BCG,2025-01-13,6.08,5.84,6.09,5.7,23142449
BCG,2025-01-20,5.86,5.82,5.93,5.75,14061956
BCG,2025-02-03,5.91,6.09,6.17,5.87,27056451
BCG,2025-02-10,6.08,5.96,6.17,5.94,36282218
BCG,2025-02-17,5.8,6.16,6.35,5.75,71336555
BCG,2025-02-24,6.1,5.76,6.27,5.7,111047706
BCG,2025-03-03,5.36,4.14,5.36,4.12,143632822
BCG,2025-03-10,4.12,3.86,4.28,3.77,122979283
BCG,2025-03-17,3.86,3.74,4.13,3.7,85162084
BCG,2025-03-24,3.73,3.91,4.03,3.72,53403700
BCG,2025-03-31,3.91,3.41,3.94,3.39,65203934
DPG,2024-11-04,51.7,52.0,52.7,48.7,3475690
