ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
HUT,2025-03-03,16.32,16.03,16.51,15.64,7455664
HUT,2025-03-10,16.13,15.64,16.32,15.64,5552331
HUT,2025-03-17,15.64,15.35,16.13,15.35,4851187
HUT,2025-03-24,15.35,14.68,15.55,13.9,5009247
HUT,2025-03-31,14.68,14.29,14.77,12.26,11651889
HUT,2025-04-08,13.62,13.81,14.77,11.68,13618215
HUT,2025-04-14,13.81,12.84,13.9,11.68,4733004
HUT,2025-04-21,12.55,11.97,12.94,10.62,5341571
HUT,2025-04-28,11.68,11.97,12.17,11.68,708591
HUT,2025-05-05,12.17,12.17,12.55,11.88,4480693
HUT,2025-05-12,12.17,12.46,12.84,12.17,4499800
HUT,2025-05-19,12.55,12.17,12.75,11.49,4052464
HUT,2025-05-26,12.17,12.26,13.13,11.88,8435518
HUT,2025-06-02,12.07,13.71,14.39,12.07,12725128
HUT,2025-06-09,13.9,12.55,13.9,12.36,9299440
HUT,2025-06-16,12.55,12.75,12.94,11.49,4267447
HUT,2025-06-23,12.65,12.5,12.75,12.17,5349318
HUT,2025-06-30,12.5,13.0,13.5,12.0,5302061
HUT,2025-07-07,13.1,13.6,13.8,12.9,10243398
HUT,2025-07-14,13.7,14.6,15.1,13.4,14872574
HUT,2025-07-21,14.6,14.5,14.8,13.9,11964809
HUT,2025-07-28,14.5,18.2,19.2,14.4,39446413
CTD,2025-03-03,92.1,94.0,97.8,89.0,8222526
CTD,2025-03-10,93.9,83.0,94.8,83.0,12739461
CTD,2025-03-17,82.5,87.0,87.9,81.9,7291866
CTD,2025-03-24,87.6,84.6,88.3,84.6,4440144
CTD,2025-03-31,83.5,74.3,86.8,74.3,8348807
CTD,2025-04-08,73.0,73.5,74.0,64.3,6813946
CTD,2025-04-14,74.5,76.4,78.7,72.5,7207519
CTD,2025-04-21,76.5,84.1,84.9,72.4,8309630
CTD,2025-04-28,82.6,80.9,83.5,80.9,1161680
