ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
HUT,2025-07-07,13.1,13.6,13.8,12.9,10243398
HUT,2025-07-14,13.7,14.6,15.1,13.4,14872574
HUT,2025-07-21,14.6,14.5,14.8,13.9,11964809
HUT,2025-07-28,14.5,18.2,19.2,14.4,39446413
HUT,2025-08-04,18.3,18.1,18.5,16.5,20452785
HUT,2025-08-11,18.1,19.5,21.1,17.9,38235952
HUT,2025-08-18,19.6,17.3,20.8,17.3,31500636
HUT,2025-08-25,17.3,17.7,18.3,16.2,12990996
HUT,2025-09-03,17.8,19.1,20.0,17.4,14622064
HUT,2025-09-08,19.2,18.5,20.3,17.7,23166359
HUT,2025-09-15,18.6,19.0,21.0,18.4,33129729
HUT,2025-09-22,19.3,18.4,19.5,17.5,20605775
HUT,2025-09-29,18.2,16.6,18.7,16.5,14189696
HUT,2025-10-06,16.6,17.3,17.6,16.6,14700890
HUT,2025-10-13,17.2,17.3,18.2,16.5,19366807
HUT,2025-10-20,17.3,16.8,17.5,14.7,17282967
HUT,2025-10-27,17.1,17.5,17.9,16.1,16841894
HUT,2025-11-03,17.5,17.0,18.7,16.4,21619919
HUT,2025-11-10,17.0,18.3,18.5,16.7,14337723
HUT,2025-11-17,18.3,17.5,18.7,17.1,13660192
HUT,2025-11-24,17.5,16.6,17.7,15.6,8485716
HUT,2025-12-01,16.7,16.6,17.0,16.4,4561826
CTD,2025-07-07,84.01,82.42,85.78,82.42,6557904
CTD,2025-07-14,82.62,85.09,87.46,81.54,7784126
CTD,2025-07-21,85.19,83.22,86.97,83.02,7047345
