ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
FPT,2025-02-03,127.61,125.97,128.64,125.28,30790149
FPT,2025-02-10,125.45,124.93,125.62,120.8,21169871
FPT,2025-02-17,125.02,122.43,125.02,122.0,15903595
FPT,2025-02-24,122.43,120.97,122.61,119.16,25824133
FPT,2025-03-03,121.14,121.92,123.73,119.93,18284524
FPT,2025-03-10,122.0,113.29,122.0,112.78,37179012
FPT,2025-03-17,113.47,110.36,113.98,106.48,45200378
FPT,2025-03-24,110.79,106.91,112.0,104.41,30009392
FPT,2025-03-31,106.4,97.43,106.4,91.05,50378304
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
VNM,2025-07-07,58.0,59.8,60.8,57.7,32084252
VNM,2025-07-14,60.0,60.2,61.2,59.3,29817457
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MBB,2025-06-02,24.45,24.15,24.8,24.15,79959907
MBB,2025-06-09,24.15,24.85,25.0,24.1,97073507
MBB,2025-06-16,24.85,25.8,26.15,24.8,135740098
MBB,2025-06-23,25.55,25.7,26.4,25.5,103002765
MBB,2025-06-30,25.75,26.0,26.35,25.7,87689564
MBB,2025-07-07,26.1,26.7,26.9,26.1,95915038
MBB,2025-07-14,26.75,27.2,27.25,26.4,94600840
MSN,2025-02-03,67.8,67.7,68.8,67.0,18237993
MSN,2025-02-10,67.8,68.1,69.7,67.8,16251601
MSN,2025-02-17,68.1,67.6,68.4,66.0,16818371
MSN,2025-02-24,67.2,67.7,69.3,66.8,18949988
MSN,2025-03-03,67.8,69.0,70.2,67.4,23692464
MSN,2025-03-10,69.0,71.1,71.9,68.1,33531156
MSN,2025-03-17,71.4,67.9,71.4,67.5,24611789
MSN,2025-03-24,67.8,68.5,70.7,67.8,20040218
MSN,2025-03-31,68.5,58.0,69.7,57.2,42049191
MSN,2025-04-08,55.1,57.1,57.5,50.3,33565247
MSN,2025-04-14,57.7,58.0,60.9,55.0,29023916
MSN,2025-04-21,58.0,62.0,62.0,54.1,33862534
MSN,2025-04-28,62.4,62.5,62.5,61.0,8105745
MSN,2025-05-05,62.7,62.8,63.0,60.7,18030780
MSN,2025-05-12,62.8,62.5,63.7,61.7,25921661
MSN,2025-05-19,62.4,63.2,64.6,61.4,32297178
MSN,2025-05-26,63.2,62.0,64.8,61.5,20715178
MSN,2025-06-02,62.0,65.0,66.4,61.7,29345931
MSN,2025-06-09,65.0,65.4,66.0,63.5,26296635
MSN,2025-06-16,65.7,67.5,67.9,65.4,30732807
MSN,2025-06-23,66.8,76.8,76.9,66.2,43047483
MSN,2025-06-30,76.6,74.6,77.4,73.7,30462139
MSN,2025-07-07,75.0,76.5,78.4,74.3,40834979
MSN,2025-07-14,76.9,79.1,81.0,74.0,46104415
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
MWG,2025-06-16,63.0,64.1,65.3,62.6,33957653
MWG,2025-06-23,63.9,65.8,66.3,63.2,38466013
MWG,2025-06-30,66.2,66.3,66.6,64.3,36816194
MWG,2025-07-07,66.6,67.9,68.4,65.8,35480653
MWG,2025-07-14,67.9,70.7,72.0,66.4,39746962
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
TCB,2025-06-02,30.4,30.3,31.9,30.2,97684219
TCB,2025-06-09,30.3,31.2,31.5,29.75,93949749
TCB,2025-06-16,31.0,34.0,34.85,30.95,99307706
TCB,2025-06-23,33.6,33.95,34.75,33.4,79659614
TCB,2025-06-30,34.1,34.95,35.3,34.0,77875963
TCB,2025-07-07,35.2,34.95,35.6,34.65,90199777
TCB,2025-07-14,34.95,36.25,36.5,34.3,103896681
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
SSI,2025-06-02,23.35,23.6,24.85,23.35,142819939
SSI,2025-06-09,23.65,23.15,23.85,23.05,90967144
SSI,2025-06-16,23.1,24.0,24.35,23.1,99776131
SSI,2025-06-23,23.7,24.65,24.85,23.55,127976594
SSI,2025-06-30,25.0,25.9,26.3,24.35,162407325
SSI,2025-07-07,26.2,29.65,30.0,26.05,285730878
SSI,2025-07-14,29.8,31.8,32.3,29.0,249652666
FOX,2025-02-03,66.37,62.26,66.37,61.5,888514
FOX,2025-02-10,62.26,61.31,62.32,59.73,635417
FOX,2025-02-17,61.37,61.12,62.07,60.36,275588
FOX,2025-02-24,60.99,62.76,67.5,60.43,1097983
FOX,2025-03-03,63.33,64.91,67.0,62.95,551194
FOX,2025-03-10,65.86,61.46,66.87,61.27,617615
FOX,2025-03-17,61.46,60.18,62.18,54.82,933217
FOX,2025-03-24,61.27,59.34,61.53,58.69,506182
FOX,2025-03-31,59.4,56.43,59.47,51.6,542579
FOX,2025-04-08,56.43,59.66,62.43,47.08,1120343
FOX,2025-04-14,60.5,60.56,65.46,58.18,1066971
FOX,2025-04-21,60.56,59.54,61.8,56.5,530363
FOX,2025-04-28,59.67,59.94,60.6,58.67,134632
FOX,2025-05-05,60.0,60.2,62.0,59.54,304308
FOX,2025-05-12,61.34,61.94,63.2,60.67,492911
FOX,2025-05-19,61.87,61.0,61.87,60.27,429683
FOX,2025-05-26,60.87,61.4,62.0,60.2,307805
FOX,2025-06-02,61.6,62.2,63.2,60.87,877584
FOX,2025-06-09,64.0,63.4,66.0,62.5,545107
FOX,2025-06-16,63.4,62.0,64.4,61.3,317023
FOX,2025-06-23,61.9,62.7,63.2,60.5,276948
FOX,2025-06-30,62.9,63.5,64.2,62.2,315629
FOX,2025-07-07,63.6,63.5,64.4,62.7,420985
FOX,2025-07-14,63.5,76.0,80.0,63.1,1681565
FRT,2025-02-03,163.2,150.72,164.8,150.16,3515016
FRT,2025-02-10,150.0,152.4,154.88,148.96,2449815
FRT,2025-02-17,152.4,147.2,153.6,146.96,2136093
FRT,2025-02-24,147.2,146.4,147.92,140.0,3296280
FRT,2025-03-03,146.72,146.0,146.96,143.6,1838107
FRT,2025-03-10,146.0,144.08,146.0,140.8,2383271
FRT,2025-03-17,144.16,140.8,148.4,138.88,2196625
FRT,2025-03-24,140.24,135.2,140.8,134.0,1657163
FRT,2025-03-31,133.68,112.0,133.68,104.8,4603153
FRT,2025-04-08,108.0,113.52,113.52,96.88,2752996
FRT,2025-04-14,119.92,117.2,121.6,112.8,2171434
FRT,2025-04-21,117.2,130.4,137.2,114.0,3272860
FRT,2025-04-28,131.68,134.24,135.04,128.4,1201966
FRT,2025-05-05,134.88,136.4,139.12,133.6,2042834
FRT,2025-05-12,136.48,137.44,143.68,135.6,1675846
FRT,2025-05-19,136.0,130.64,137.2,130.48,1419883
FRT,2025-05-26,130.4,134.4,136.0,128.32,1753179
FRT,2025-06-02,131.2,132.0,136.8,131.2,1331874
FRT,2025-06-09,132.0,136.88,144.72,132.0,3147684
