ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
ACV,2025-02-03,123.0,124.7,126.4,121.7,2009055
ACV,2025-02-10,123.2,112.3,123.7,109.8,3641149
ACV,2025-02-17,112.3,109.8,112.3,104.5,2581593
ACV,2025-02-24,109.8,106.2,110.1,105.6,1306002
ACV,2025-03-03,106.2,105.8,108.5,104.0,2101460
ACV,2025-03-10,105.9,100.8,106.0,99.7,2245130
ACV,2025-03-17,101.1,97.0,104.5,96.1,1572315
ACV,2025-03-24,96.8,100.1,103.7,96.6,1372860
ACV,2025-03-31,100.9,86.5,100.9,74.5,2536423
ACV,2025-04-08,86.5,94.5,100.0,78.1,2929514
ACV,2025-04-14,95.0,89.4,96.0,88.0,2433727
ACV,2025-04-21,89.5,90.9,94.8,85.0,1812202
ACV,2025-04-28,90.9,94.1,97.8,90.0,748503
ACV,2025-05-05,94.1,95.0,97.5,90.5,1572157
ACV,2025-05-12,96.5,97.2,99.2,96.0,1778997
ACV,2025-05-19,97.2,102.4,103.7,95.7,1981240
ACV,2025-05-26,102.4,97.8,103.8,95.8,2688684
ACV,2025-06-02,97.8,93.5,98.0,92.3,2230847
ACV,2025-06-09,93.5,92.4,95.0,89.6,3120781
ACV,2025-06-16,92.4,92.1,94.0,91.5,1284876
ACV,2025-06-23,92.1,97.2,97.7,89.1,2210609
ACV,2025-06-30,97.0,96.8,98.6,94.7,2265303
GAS,2025-02-03,67.8,67.3,68.2,66.9,2876502
GAS,2025-02-10,67.2,67.7,67.9,66.5,3552547
GAS,2025-02-17,67.7,68.4,69.3,67.5,4163420
GAS,2025-02-24,68.2,68.0,69.3,67.8,3998985
GAS,2025-03-03,68.1,67.8,69.4,67.7,5069109
GAS,2025-03-10,68.1,67.7,68.8,67.0,4745381
GAS,2025-03-17,67.8,67.7,69.9,67.7,6549859
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
GAS,2025-04-14,59.8,58.4,59.8,57.0,3712047
GAS,2025-04-21,58.4,58.5,58.7,54.3,3438749
GAS,2025-04-28,58.4,58.3,58.5,58.1,583006
GAS,2025-05-05,58.4,61.1,62.0,57.8,3803795
GAS,2025-05-12,61.0,61.8,62.6,61.0,3130947
GAS,2025-05-19,60.8,63.0,63.4,60.0,3583912
GAS,2025-05-26,63.1,65.0,65.3,61.5,4605558
GAS,2025-06-02,64.7,63.0,65.9,62.8,3892800
GAS,2025-06-09,63.1,64.4,66.0,62.4,5655991
GAS,2025-06-16,66.0,69.5,72.3,65.7,13061824
GAS,2025-06-23,73.6,68.0,73.6,67.5,8773336
GAS,2025-06-30,68.2,66.4,68.3,66.2,3573431
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
FPT,2025-02-03,146.74,144.86,147.93,144.06,30790149
FPT,2025-02-10,144.26,143.67,144.46,138.91,21169871
FPT,2025-02-17,143.77,140.79,143.77,140.3,15903595
FPT,2025-02-24,140.79,139.11,140.99,137.02,25824133
FPT,2025-03-03,139.31,140.2,142.28,137.92,18284524
FPT,2025-03-10,140.3,130.28,140.3,129.69,37179012
FPT,2025-03-17,130.48,126.91,131.08,122.45,45200378
FPT,2025-03-24,127.41,122.95,128.8,120.07,30009392
FPT,2025-03-31,122.35,112.04,122.35,104.7,50378304
FPT,2025-04-08,105.1,117.49,117.49,96.97,53541266
FPT,2025-04-14,118.98,110.65,118.98,104.01,51206357
FPT,2025-04-21,111.05,111.44,112.73,103.12,32374656
FPT,2025-04-28,111.05,108.47,111.44,108.17,6834971
FPT,2025-05-05,108.57,115.01,115.41,105.99,38010759
FPT,2025-05-12,116.01,119.97,125.82,115.71,45309477
FPT,2025-05-19,117.79,116.1,119.48,114.62,34745611
FPT,2025-05-26,115.71,115.51,118.38,114.02,20497663
FPT,2025-06-02,115.51,114.02,117.2,114.02,16938059
FPT,2025-06-09,114.52,115.4,117.7,114.02,22538786
FPT,2025-06-16,115.1,116.1,119.8,115.0,29035487
FPT,2025-06-23,115.5,117.3,119.4,114.5,24312684
FPT,2025-06-30,117.9,122.5,123.4,117.6,34348643
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
HPG,2025-02-03,22.08,22.21,22.5,21.87,74938400
HPG,2025-02-10,22.08,21.75,22.08,21.17,131832778
HPG,2025-02-17,21.79,22.04,22.17,21.71,75993168
HPG,2025-02-24,23.58,23.33,23.71,22.67,212748542
HPG,2025-03-03,23.37,23.37,23.54,22.96,148659517
HPG,2025-03-10,23.42,22.96,23.5,22.96,113496086
HPG,2025-03-17,23.25,22.62,23.46,22.54,120413161
HPG,2025-03-24,22.62,22.62,23.29,22.42,109474519
HPG,2025-03-31,22.54,20.5,22.83,19.67,211415295
HPG,2025-04-08,19.58,20.25,20.25,17.75,192101847
HPG,2025-04-14,20.67,21.21,21.79,20.62,172855221
HPG,2025-04-21,21.21,21.42,21.42,19.5,129160941
HPG,2025-04-28,21.42,21.25,21.42,21.12,24246557
HPG,2025-05-05,21.37,21.37,21.71,21.08,75976869
HPG,2025-05-12,21.29,21.5,22.12,20.62,158673002
HPG,2025-05-19,21.46,21.33,21.75,21.29,88138684
HPG,2025-05-26,21.37,21.46,22.21,20.87,151452653
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
GVR,2025-06-30,30.55,29.3,32.4,29.1,30761813
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
MWG,2025-06-16,63.0,64.1,65.3,62.6,33957653
MWG,2025-06-23,63.9,65.8,66.3,63.2,38466013
MWG,2025-06-30,66.2,66.3,66.6,64.3,36816194
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
BSR,2025-06-16,19.35,18.4,19.55,18.3,29104047
BSR,2025-06-23,19.55,17.75,19.55,17.65,23340993
BSR,2025-06-30,17.75,17.95,18.2,17.7,11445677
VJC,2025-02-03,99.5,98.1,99.5,97.3,2510778
VJC,2025-02-10,98.0,96.7,98.0,95.1,2528276
VJC,2025-02-17,96.7,96.6,97.8,96.2,2652209
VJC,2025-02-24,96.2,96.0,97.2,95.7,2762854
VJC,2025-03-03,96.2,97.0,97.0,96.0,2920862
VJC,2025-03-10,97.0,98.6,99.8,96.4,3078064
VJC,2025-03-17,98.7,96.6,99.4,95.9,3136456
VJC,2025-03-24,96.7,96.0,97.6,95.2,3097735
VJC,2025-03-31,95.9,86.3,95.9,82.4,3251035
VJC,2025-04-08,86.0,85.4,90.5,77.1,2290854
VJC,2025-04-14,85.4,86.5,88.8,82.4,4087089
VJC,2025-04-21,87.3,91.0,91.0,80.1,4296559
VJC,2025-04-28,89.0,86.0,90.0,86.0,1115744
VJC,2025-05-05,86.1,89.5,90.2,86.0,3126938
VJC,2025-05-12,89.5,90.0,93.0,89.0,4030174
VJC,2025-05-19,89.5,87.8,89.5,86.6,3709953
VJC,2025-05-26,87.8,87.0,88.8,86.2,3002753
