ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
VCB,2025-03-31,64.7,60.0,66.0,56.2,27540688
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
VCB,2025-07-21,62.2,62.0,63.5,60.9,29865391
VCB,2025-07-28,62.2,60.2,63.2,59.7,39228705
VCB,2025-08-04,60.1,61.9,63.7,60.0,47961850
VCB,2025-08-11,62.1,64.3,67.5,62.0,62670454
VCB,2025-08-18,64.8,64.6,67.2,62.2,56677312
ACV,2025-03-03,64.53,64.28,65.92,63.19,2101460
ACV,2025-03-10,64.34,61.25,64.41,60.58,2245130
