ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VCB,2025-04-08,59.8,59.8,59.9,52.0,24448587
VCB,2025-04-14,60.0,58.1,60.9,58.1,17223607
VCB,2025-04-21,58.5,57.5,59.4,54.7,12635441
VCB,2025-04-28,57.7,57.3,58.5,57.3,4095269
VCB,2025-05-05,57.5,56.6,58.0,56.6,16398840
VCB,2025-05-12,57.0,57.5,59.8,56.2,37912976
VCB,2025-05-19,57.4,56.8,57.9,56.7,21095659
VCB,2025-05-26,56.9,56.4,57.6,56.0,23106277
VCB,2025-06-02,56.5,56.1,57.0,56.1,14623958
VCB,2025-06-09,56.2,56.2,57.1,55.6,14707797
VCB,2025-06-16,56.2,57.1,57.5,56.2,22205836
VCB,2025-06-23,56.7,56.7,57.3,56.4,15679824
VCB,2025-06-30,57.0,58.4,58.8,56.9,28207377
VCB,2025-07-07,58.5,62.7,63.1,58.2,55830364
VCB,2025-07-14,62.9,61.9,62.9,61.0,37357763
VCB,2025-07-21,62.2,62.0,63.5,60.9,29865391
VCB,2025-07-28,62.2,60.2,63.2,59.7,39228705
VCB,2025-08-04,60.1,61.9,63.7,60.0,47961850
VCB,2025-08-11,62.1,64.3,67.5,62.0,62670454
VCB,2025-08-18,64.8,64.6,67.2,62.2,56677312
VCB,2025-08-25,65.8,68.6,70.6,62.9,70387509
VCB,2025-09-03,68.8,67.5,69.6,66.9,34246705
VCB,2025-09-08,67.1,65.8,67.5,64.2,34542803
VCB,2025-09-15,66.0,63.0,66.6,63.0,33525909
ACV,2025-04-08,52.56,57.42,60.76,47.45,2929514
ACV,2025-04-14,57.72,54.32,58.33,53.47,2433727
ACV,2025-04-21,54.38,55.23,57.6,51.65,1812202
ACV,2025-04-28,55.23,57.18,59.42,54.68,748503
ACV,2025-05-05,57.18,57.72,59.24,54.99,1572157
ACV,2025-05-12,58.63,59.06,60.27,58.33,1781028
ACV,2025-05-19,59.06,62.22,63.01,58.15,1982146
ACV,2025-05-26,62.22,59.42,63.07,58.21,2688684
ACV,2025-06-02,59.42,56.81,59.54,56.08,2232416
ACV,2025-06-09,56.81,56.14,57.72,54.44,3120781
ACV,2025-06-16,56.14,55.96,57.11,55.6,1284876
ACV,2025-06-23,55.96,59.06,59.36,54.14,2210609
ACV,2025-06-30,58.94,58.82,59.91,57.54,2265303
ACV,2025-07-07,58.82,56.99,58.82,56.69,3020417
ACV,2025-07-14,57.05,57.9,58.09,56.38,2691972
ACV,2025-07-21,57.78,59.18,59.97,57.05,4125056
ACV,2025-07-28,59.18,61.12,62.22,57.78,4646526
ACV,2025-08-04,61.37,66.7,72.0,58.33,6636918
ACV,2025-08-11,66.7,64.0,68.0,63.5,5746171
ACV,2025-08-18,64.4,61.0,64.5,59.7,4265413
ACV,2025-08-25,61.0,61.1,63.3,58.9,4022749
ACV,2025-09-03,61.1,60.2,62.0,60.0,1884665
ACV,2025-09-08,61.0,58.1,61.0,57.5,3047124
ACV,2025-09-15,58.2,58.5,61.0,58.2,3800206
GAS,2025-04-08,52.71,54.69,54.69,47.82,7728788
GAS,2025-04-14,56.29,54.97,56.29,53.65,3712047
GAS,2025-04-21,54.97,55.07,55.25,51.11,3438749
GAS,2025-04-28,54.97,54.88,55.07,54.69,583006
GAS,2025-05-05,54.97,57.51,58.36,54.41,3803795
GAS,2025-05-12,57.42,58.17,58.92,57.42,3130947
GAS,2025-05-19,57.23,59.3,59.68,56.48,3583912
GAS,2025-05-26,59.4,61.18,61.47,57.89,4605558
GAS,2025-06-02,60.9,59.3,62.03,59.11,3892800
GAS,2025-06-09,59.4,60.62,62.13,58.74,5655991
GAS,2025-06-16,62.13,65.42,68.06,61.84,13061824
GAS,2025-06-23,69.28,64.01,69.28,63.54,8773336
GAS,2025-06-30,64.2,62.5,64.29,62.31,3573431
GAS,2025-07-07,62.78,63.91,64.86,62.5,4196137
GAS,2025-07-14,64.48,64.1,64.57,63.07,4400237
GAS,2025-07-21,64.2,64.67,66.08,63.16,5427482
GAS,2025-07-28,65.04,63.63,66.36,63.26,5929244
GAS,2025-08-04,63.73,66.08,66.74,63.44,8568411
GAS,2025-08-11,66.17,65.61,67.3,65.14,7725367
GAS,2025-08-18,66.93,64.01,66.93,63.54,6454638
GAS,2025-08-25,64.86,63.8,65.61,63.8,5392200
GAS,2025-09-03,64.2,63.8,65.2,63.4,2839774
GAS,2025-09-08,63.8,62.5,64.2,61.3,4690968
