ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VCB,2024-12-02,63.48,63.01,63.75,61.87,9264903
VCB,2024-12-09,63.01,62.28,63.75,62.14,6385623
VCB,2024-12-16,62.21,61.87,62.41,61.67,5820860
VCB,2024-12-23,61.94,61.67,62.74,61.54,7407293
VCB,2024-12-30,61.67,61.0,61.87,61.0,4083074
VCB,2025-01-02,61.27,61.54,61.87,61.2,3034408
VCB,2025-01-06,61.54,61.14,62.48,61.14,6098435
VCB,2025-01-13,61.07,61.87,62.34,60.94,5649351
VCB,2025-01-20,61.74,61.94,62.21,61.0,6641519
VCB,2025-02-03,61.74,62.21,62.48,61.27,7255257
VCB,2025-02-10,62.14,61.27,62.14,61.14,6209122
VCB,2025-02-17,61.2,62.28,62.28,61.07,7521109
VCB,2025-02-24,62.41,62.41,63.81,61.67,11766876
VCB,2025-03-03,62.54,63.61,63.75,62.01,11940674
VCB,2025-03-10,64.48,66.0,68.6,63.95,25104671
VCB,2025-03-17,66.0,66.0,67.8,66.0,15691033
VCB,2025-03-24,66.3,64.8,66.6,64.8,8087319
