ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
MBS,2025-02-03,27.0,27.6,28.3,25.1,8256617
MBS,2025-02-10,27.6,27.5,28.1,25.0,10946136
MBS,2025-02-17,27.6,28.5,29.2,27.3,17224634
MBS,2025-02-24,28.5,29.7,30.4,28.3,26609006
MBS,2025-03-03,29.7,31.2,31.6,27.4,29076173
MBS,2025-03-10,31.0,30.5,31.7,27.6,21285888
MBS,2025-03-17,30.6,30.9,31.5,30.2,14214117
MBS,2025-03-24,30.5,30.0,31.9,29.6,19166837
MBS,2025-03-31,30.1,27.0,30.4,24.4,27993106
MBS,2025-04-08,27.0,26.3,27.0,21.9,26344339
MBS,2025-04-14,26.7,27.0,27.9,25.9,26327299
MBS,2025-04-21,27.1,26.6,27.2,23.7,23526967
MBS,2025-04-28,26.6,26.8,27.1,26.5,4305557
MBS,2025-05-05,26.8,26.6,27.5,26.3,14008293
MBS,2025-05-12,26.7,27.5,28.2,26.4,23751676
MBS,2025-05-19,27.8,26.4,27.8,26.4,20067053
MBS,2025-05-26,26.4,26.7,27.6,24.3,19945068
MBS,2025-06-02,26.5,27.1,28.9,26.4,32543581
MBS,2025-06-09,27.2,26.4,27.2,26.1,17640521
MBS,2025-06-16,26.1,26.9,27.3,25.0,10518175
MBS,2025-06-23,26.9,27.0,27.7,26.4,18577135
MBS,2025-06-30,27.0,27.4,28.2,26.6,26323351
MBS,2025-07-07,27.5,29.3,30.0,27.4,45568040
MBS,2025-07-14,29.4,30.1,31.2,28.7,47282770
ORS,2025-02-03,13.95,14.35,14.7,13.6,23095205
ORS,2025-02-10,14.3,14.65,15.1,14.2,34715037
ORS,2025-02-17,14.7,14.85,15.55,14.55,45074453
ORS,2025-02-24,14.85,15.65,16.2,14.65,63485781
ORS,2025-03-03,15.0,14.15,15.1,14.0,85126103
ORS,2025-03-10,14.1,13.75,14.35,13.6,38438651
ORS,2025-03-17,13.75,11.45,13.9,11.45,65840516
ORS,2025-03-24,10.65,9.75,11.15,9.5,68026207
ORS,2025-03-31,9.69,8.36,10.15,8.36,32092984
ORS,2025-04-08,7.78,8.0,8.25,7.22,39061632
ORS,2025-04-14,8.01,7.86,8.49,7.55,34359192
ORS,2025-04-21,7.75,8.34,8.34,7.19,32688949
ORS,2025-04-28,8.5,8.54,8.84,8.35,12334548
ORS,2025-05-05,8.65,8.42,8.96,8.38,18332218
ORS,2025-05-12,8.5,9.0,9.25,8.4,32088268
ORS,2025-05-19,8.93,8.32,8.94,8.3,23405551
ORS,2025-05-26,8.35,8.63,9.0,8.15,21976507
ORS,2025-06-02,8.47,8.6,9.06,8.25,27322754
ORS,2025-06-09,8.68,9.05,9.39,8.54,36400360
ORS,2025-06-16,9.0,9.37,9.68,9.0,22929097
ORS,2025-06-23,9.11,9.12,9.53,9.06,17225549
ORS,2025-06-30,9.29,9.41,9.75,9.2,23607169
ORS,2025-07-07,9.5,10.35,10.75,9.22,60168732
ORS,2025-07-14,10.35,10.75,11.2,10.0,49731612
TPB,2025-02-03,15.29,15.43,15.75,15.01,47651936
TPB,2025-02-10,15.38,15.75,16.03,15.24,85654022
TPB,2025-02-17,15.75,15.85,16.08,15.66,53469006
TPB,2025-02-24,15.85,15.57,15.99,15.57,79472804
TPB,2025-03-03,15.29,15.24,15.34,14.96,134320846
TPB,2025-03-10,15.24,15.01,15.34,14.92,50586718
TPB,2025-03-17,15.06,13.75,15.34,13.61,157372788
TPB,2025-03-24,13.7,13.24,13.98,13.24,95686117
TPB,2025-03-31,13.24,11.89,13.52,11.56,126943924
TPB,2025-04-08,11.56,12.3,12.44,10.35,88701851
TPB,2025-04-14,12.35,12.3,12.44,11.89,54872468
TPB,2025-04-21,12.58,12.49,12.82,12.12,69641432
TPB,2025-04-28,12.68,12.68,12.72,12.49,15476126
TPB,2025-05-05,12.77,13.1,13.24,12.58,66274387
TPB,2025-05-12,13.19,13.6,13.95,13.14,90521529
TPB,2025-05-19,13.5,13.25,13.75,13.15,59420542
TPB,2025-05-26,13.3,13.25,13.5,13.0,43725920
TPB,2025-06-02,12.9,13.1,13.3,12.75,49316862
TPB,2025-06-09,13.1,13.2,13.35,13.0,42165706
TPB,2025-06-16,13.2,13.35,13.7,13.15,41390224
TPB,2025-06-23,13.2,13.4,13.5,13.15,37726586
TPB,2025-06-30,13.45,13.75,13.95,13.4,73360920
TPB,2025-07-07,13.75,14.85,15.15,13.75,164313765
TPB,2025-07-14,14.85,15.1,15.35,14.55,102291423
MSB,2025-02-03,11.25,11.35,11.45,11.15,30368742
MSB,2025-02-10,11.3,11.4,11.55,11.25,33596754
MSB,2025-02-17,11.45,11.55,11.6,11.35,31356287
MSB,2025-02-24,11.5,11.35,11.65,11.3,32881327
MSB,2025-03-03,11.35,11.85,11.9,11.25,54049151
MSB,2025-03-10,11.95,11.6,11.95,11.35,48488978
MSB,2025-03-17,11.7,11.8,12.4,11.65,65054057
MSB,2025-03-24,11.8,11.85,12.1,11.6,29259707
MSB,2025-03-31,11.8,10.95,12.3,10.5,83141580
MSB,2025-04-08,10.5,11.05,11.1,9.5,50634527
MSB,2025-04-14,11.1,11.15,11.25,10.75,39762654
MSB,2025-04-21,11.15,11.3,11.45,10.55,51657176
MSB,2025-04-28,11.35,11.2,11.4,11.2,4763843
MSB,2025-05-05,11.25,11.3,11.4,11.15,29059237
MSB,2025-05-12,11.35,11.75,12.05,11.25,57056047
MSB,2025-05-19,11.7,11.6,12.05,11.6,44009963
MSB,2025-05-26,11.65,11.55,11.9,11.5,30241256
MSB,2025-06-02,11.55,11.6,11.9,11.5,33915799
MSB,2025-06-09,11.6,11.95,12.0,11.5,48108650
MSB,2025-06-16,11.95,12.05,12.4,11.95,59768177
MSB,2025-06-23,12.0,12.0,12.15,11.9,33495532
MSB,2025-06-30,12.05,12.15,12.4,11.95,47019302
MSB,2025-07-07,12.2,12.9,13.05,12.2,83106059
MSB,2025-07-14,12.95,13.25,13.4,12.75,60004552
