ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
MBS,2025-04-08,26.27,25.58,26.27,21.3,26344339
MBS,2025-04-14,25.97,26.27,27.14,25.2,26327299
MBS,2025-04-21,26.36,25.88,26.46,23.06,23526967
MBS,2025-04-28,25.88,26.07,26.36,25.78,4305557
MBS,2025-05-05,26.07,25.88,26.75,25.58,14008293
MBS,2025-05-12,25.97,26.75,27.43,25.68,23751676
MBS,2025-05-19,27.04,25.68,27.04,25.68,20067053
MBS,2025-05-26,25.68,25.97,26.85,23.64,19945068
MBS,2025-06-02,25.78,26.36,28.11,25.68,32543581
MBS,2025-06-09,26.46,25.68,26.46,25.39,17640521
MBS,2025-06-16,25.39,26.17,26.56,24.32,10518175
MBS,2025-06-23,26.17,26.27,26.95,25.68,18577135
MBS,2025-06-30,26.27,26.66,27.43,25.88,26323351
MBS,2025-07-07,26.75,28.5,29.18,26.66,45568040
MBS,2025-07-14,28.6,29.28,30.35,27.92,47282770
MBS,2025-07-21,29.28,31.13,31.13,28.41,43308115
MBS,2025-07-28,31.13,34.24,36.58,31.13,59097992
MBS,2025-08-04,34.24,35.12,36.97,32.3,41895461
MBS,2025-08-11,35.31,42.9,45.72,34.63,54997050
MBS,2025-08-18,42.9,38.1,45.9,37.7,43228004
MBS,2025-08-25,38.0,41.7,44.0,37.5,39555909
MBS,2025-09-03,42.0,38.5,42.5,38.3,44545558
ORS,2025-04-08,7.78,8.0,8.25,7.22,39061632
ORS,2025-04-14,8.01,7.86,8.49,7.55,34359192
ORS,2025-04-21,7.75,8.34,8.34,7.19,32688949
ORS,2025-04-28,8.5,8.54,8.84,8.35,12334548
ORS,2025-05-05,8.65,8.42,8.96,8.38,18332218
ORS,2025-05-12,8.5,9.0,9.25,8.4,32088268
ORS,2025-05-19,8.93,8.32,8.94,8.3,23405551
ORS,2025-05-26,8.35,8.63,9.0,8.15,21976507
ORS,2025-06-02,8.47,8.6,9.06,8.25,27322754
ORS,2025-06-09,8.68,9.05,9.39,8.54,36400360
ORS,2025-06-16,9.0,9.37,9.68,9.0,22929097
ORS,2025-06-23,9.11,9.12,9.53,9.06,17225549
ORS,2025-06-30,9.29,9.41,9.75,9.2,23607169
ORS,2025-07-07,9.5,10.35,10.75,9.22,60168732
ORS,2025-07-14,10.35,10.75,11.2,10.0,49731612
ORS,2025-07-21,10.7,11.0,11.25,10.5,47358235
ORS,2025-07-28,11.2,10.85,12.3,10.55,58142682
ORS,2025-08-04,10.75,12.9,13.1,10.7,62506133
ORS,2025-08-11,13.1,13.6,13.6,12.0,62419744
ORS,2025-08-18,13.7,12.8,14.1,12.6,47788172
ORS,2025-08-25,13.1,16.5,16.5,12.9,54462679
ORS,2025-09-03,17.0,16.15,17.0,16.0,26541538
TPB,2025-04-08,11.56,12.3,12.44,10.35,88701851
TPB,2025-04-14,12.35,12.3,12.44,11.89,54872468
TPB,2025-04-21,12.58,12.49,12.82,12.12,69641432
TPB,2025-04-28,12.68,12.68,12.72,12.49,15476126
TPB,2025-05-05,12.77,13.1,13.24,12.58,66274387
TPB,2025-05-12,13.19,13.6,13.95,13.14,90521529
TPB,2025-05-19,13.5,13.25,13.75,13.15,59420542
TPB,2025-05-26,13.3,13.25,13.5,13.0,43725920
TPB,2025-06-02,12.9,13.1,13.3,12.75,49316862
TPB,2025-06-09,13.1,13.2,13.35,13.0,42165706
TPB,2025-06-16,13.2,13.35,13.7,13.15,41390224
TPB,2025-06-23,13.2,13.4,13.5,13.15,37726586
TPB,2025-06-30,13.45,13.75,13.95,13.4,73360920
TPB,2025-07-07,13.75,14.85,15.15,13.75,164313765
TPB,2025-07-14,14.85,15.1,15.35,14.55,102291423
TPB,2025-07-21,15.25,15.6,15.9,14.85,129672933
TPB,2025-07-28,15.65,15.7,16.6,15.3,159489329
TPB,2025-08-04,15.5,19.35,20.1,15.5,323860860
TPB,2025-08-11,19.4,19.5,20.35,18.55,261902228
TPB,2025-08-18,19.5,21.6,22.8,19.25,372249809
TPB,2025-08-25,21.6,20.9,21.8,19.3,249387225
TPB,2025-09-03,20.95,20.6,21.85,20.6,112356084
MSB,2025-04-08,8.75,9.21,9.25,7.92,50634527
MSB,2025-04-14,9.25,9.29,9.38,8.96,39762654
MSB,2025-04-21,9.29,9.42,9.54,8.79,51657176
MSB,2025-04-28,9.46,9.33,9.5,9.33,4763843
MSB,2025-05-05,9.38,9.42,9.5,9.29,29059237
MSB,2025-05-12,9.46,9.79,10.04,9.38,57056047
MSB,2025-05-19,9.75,9.67,10.04,9.67,44009963
MSB,2025-05-26,9.71,9.62,9.92,9.58,30241256
