ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
BCM,2025-01-06,69.7,70.0,74.0,66.5,2555264
BCM,2025-01-13,69.1,69.2,71.2,68.3,1080668
BCM,2025-01-20,69.2,69.3,69.5,67.3,1092423
BCM,2025-02-03,68.9,70.0,72.4,68.4,1535260
BCM,2025-02-10,70.0,70.1,72.9,69.7,1252948
BCM,2025-02-17,70.1,74.9,75.6,69.3,2667198
BCM,2025-02-24,75.1,75.7,77.1,74.3,2490611
BCM,2025-03-03,75.6,75.0,76.5,74.8,1744015
BCM,2025-03-10,75.1,79.0,82.2,74.9,5029332
BCM,2025-03-17,79.7,78.7,82.4,77.5,4017038
BCM,2025-03-24,78.7,77.6,79.5,76.7,2163505
BCM,2025-03-31,77.6,65.5,77.6,65.5,2685561
BCM,2025-04-08,61.0,59.7,61.5,56.5,3875603
BCM,2025-04-14,63.8,54.0,63.8,49.8,4181850
BCM,2025-04-21,54.5,55.8,57.7,51.4,3663015
BCM,2025-04-28,56.0,55.0,56.0,54.9,688071
BCM,2025-05-05,56.0,59.5,60.0,55.5,3329069
BCM,2025-05-12,59.6,61.0,63.0,59.2,3198594
BCM,2025-05-19,60.5,58.8,61.9,58.0,1734551
BCM,2025-05-26,58.4,60.6,63.8,57.2,2843337
KBC,2025-01-06,27.3,28.3,28.85,27.1,21366952
KBC,2025-01-13,28.3,29.85,30.1,27.65,29589060
KBC,2025-01-20,29.85,29.0,30.3,28.5,25161049
KBC,2025-02-03,29.0,29.1,29.85,28.6,17720005
KBC,2025-02-10,29.05,29.55,29.6,28.25,22507917
KBC,2025-02-17,29.7,29.45,30.35,29.15,27385048
KBC,2025-02-24,29.45,29.7,30.4,29.1,24480721
KBC,2025-03-03,29.75,30.3,31.2,29.65,27034246
KBC,2025-03-10,30.35,29.4,30.6,29.35,23229746
KBC,2025-03-17,29.75,29.2,30.25,29.2,18696838
KBC,2025-03-24,29.2,29.9,30.2,29.1,20309195
KBC,2025-03-31,29.8,25.55,31.3,25.55,43384552
KBC,2025-04-08,23.8,23.7,23.95,22.05,50601891
KBC,2025-04-14,25.0,21.8,25.05,20.05,79524859
KBC,2025-04-21,22.0,22.8,23.0,20.3,56963202
KBC,2025-04-28,22.8,22.8,22.8,22.2,11209149
KBC,2025-05-05,23.35,24.2,24.7,23.05,37862042
KBC,2025-05-12,24.25,25.85,26.05,24.05,36296462
KBC,2025-05-19,26.4,26.5,27.4,25.95,45493969
KBC,2025-05-26,26.65,26.3,27.7,25.5,43425648
IDC,2025-01-06,53.41,51.57,53.5,51.57,3479651
IDC,2025-01-13,51.67,52.54,52.73,48.29,3537962
IDC,2025-01-20,52.64,52.83,53.02,47.81,2406310
IDC,2025-02-03,52.64,52.93,53.8,48.29,2609779
IDC,2025-02-10,52.93,52.06,52.93,51.38,3361502
IDC,2025-02-17,52.06,54.08,54.57,51.48,5524408
IDC,2025-02-24,54.08,55.24,55.82,53.7,5692294
IDC,2025-03-03,55.05,54.57,55.53,53.8,5157112
IDC,2025-03-10,54.28,52.44,55.24,49.55,7014213
IDC,2025-03-17,52.54,52.06,53.22,51.67,3837282
IDC,2025-03-24,51.67,51.67,52.73,47.13,3849783
IDC,2025-03-31,51.38,42.3,52.54,42.3,4872793
IDC,2025-04-08,38.1,38.1,41.4,30.9,14083390
IDC,2025-04-14,38.3,36.3,41.5,33.0,21209316
IDC,2025-04-21,36.6,37.1,39.0,31.4,12881978
IDC,2025-04-28,37.5,36.2,37.5,35.5,5068707
IDC,2025-05-05,36.2,38.7,39.4,36.1,12935741
IDC,2025-05-12,38.8,42.0,43.2,38.1,14946234
IDC,2025-05-19,41.6,39.4,41.6,39.3,8960153
IDC,2025-05-26,39.4,43.6,44.9,38.7,12544444
VGC,2025-01-06,46.8,47.6,48.7,46.4,9666900
VGC,2025-01-13,47.0,49.6,50.0,47.0,6442225
VGC,2025-01-20,49.6,49.7,50.9,47.45,5781091
VGC,2025-02-03,49.7,50.0,51.6,49.6,4877303
VGC,2025-02-10,50.0,51.2,51.5,49.6,4309279
VGC,2025-02-17,51.5,52.8,53.4,50.0,4797541
VGC,2025-02-24,53.1,52.1,53.2,51.2,4634534
VGC,2025-03-03,52.1,50.1,52.7,48.9,7490531
VGC,2025-03-10,50.3,50.9,52.6,49.3,6058505
VGC,2025-03-17,50.8,51.7,53.2,50.3,4780870
VGC,2025-03-24,52.0,48.5,52.0,48.0,5574362
VGC,2025-03-31,47.95,42.35,50.4,42.35,3379980
VGC,2025-04-08,39.4,38.3,39.4,36.5,4128563
VGC,2025-04-14,40.95,42.0,43.45,39.0,6444722
VGC,2025-04-21,41.8,39.65,41.95,37.2,4900357
VGC,2025-04-28,39.65,39.3,39.95,39.1,711038
VGC,2025-05-05,39.8,44.15,44.45,39.45,4290437
VGC,2025-05-12,44.25,46.1,46.75,43.95,3904121
VGC,2025-05-19,46.1,43.05,46.1,41.65,4314814
VGC,2025-05-26,43.7,43.9,46.85,42.15,5539929
SIP,2025-01-06,80.39,77.22,80.98,77.22,2378672
SIP,2025-01-13,76.33,80.39,80.39,75.74,1643302
SIP,2025-01-20,81.18,80.68,81.68,79.6,1512726
SIP,2025-02-03,80.68,80.68,82.96,79.4,2145253
SIP,2025-02-10,80.59,80.39,82.47,78.7,2693536
SIP,2025-02-17,80.39,86.62,87.91,79.3,5818514
SIP,2025-02-24,87.02,90.09,90.78,85.64,4056979
SIP,2025-03-03,90.29,88.7,91.48,88.51,3268070
SIP,2025-03-10,89.6,90.39,92.07,88.6,3503292
SIP,2025-03-17,90.39,89.2,93.85,85.93,4784559
SIP,2025-03-24,89.1,90.58,92.47,87.62,2765257
SIP,2025-03-31,89.1,73.76,89.6,73.76,3721841
SIP,2025-04-08,68.61,64.84,68.61,63.56,4622414
SIP,2025-04-14,69.3,60.19,69.3,56.23,6857497
SIP,2025-04-21,60.19,60.98,62.96,55.34,4172238
SIP,2025-04-28,62.27,62.86,62.86,60.29,680394
SIP,2025-05-05,62.86,66.63,67.82,62.86,2838082
SIP,2025-05-12,66.43,67.9,70.59,66.23,3188683
SIP,2025-05-19,67.5,65.1,67.7,64.7,2200466
SIP,2025-05-26,65.0,68.6,72.0,64.5,2783574
NTC,2025-01-06,213.5,210.0,213.7,202.0,164065
