ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
BCM,2024-10-07,66.98,67.28,68.16,66.49,1318912
BCM,2024-10-14,67.28,66.49,67.87,66.0,1150207
BCM,2024-10-21,66.29,64.62,66.78,64.03,1196736
BCM,2024-10-28,64.52,65.7,66.39,64.22,747099
BCM,2024-11-04,65.9,66.6,68.0,64.4,1379892
BCM,2024-11-11,66.8,68.0,68.9,66.0,1702737
BCM,2024-11-18,66.7,65.8,67.4,63.1,1304512
BCM,2024-11-25,65.8,66.5,66.5,65.0,752768
BCM,2024-12-02,66.8,67.3,68.3,65.2,994949
BCM,2024-12-09,67.5,67.7,68.2,66.7,860015
BCM,2024-12-16,67.7,67.7,68.0,66.3,772859
BCM,2024-12-23,68.0,69.8,70.4,67.3,1425087
BCM,2024-12-30,68.8,70.9,70.9,68.2,669288
BCM,2025-01-02,70.0,70.5,70.8,69.8,386929
BCM,2025-01-06,69.7,70.0,74.0,66.5,2555264
BCM,2025-01-13,69.1,69.2,71.2,68.3,1080668
BCM,2025-01-20,69.2,69.3,69.5,67.3,1092423
BCM,2025-02-03,68.9,70.0,72.4,68.4,1535260
BCM,2025-02-10,70.0,70.1,72.9,69.7,1252948
BCM,2025-02-17,70.1,74.9,75.6,69.3,2667198
BCM,2025-02-24,75.1,75.7,77.1,74.3,2490611
BCM,2025-03-03,75.6,75.0,76.5,74.8,1744015
BCM,2025-03-10,75.1,79.0,82.2,74.9,5029332
BCM,2025-03-17,79.7,78.7,82.4,77.5,4017038
BCM,2025-03-24,78.7,77.6,79.5,76.7,2163505
KBC,2024-10-07,27.45,27.95,28.75,27.1,18170262
KBC,2024-10-14,28.0,27.7,28.25,26.75,15326913
KBC,2024-10-21,27.7,25.9,27.75,25.8,16590177
KBC,2024-10-28,25.95,26.35,26.8,25.65,13054884
KBC,2024-11-04,26.3,28.8,29.65,26.1,54015192
KBC,2024-11-11,29.1,29.35,29.75,28.6,46522196
KBC,2024-11-18,29.35,27.0,29.35,26.2,34869526
KBC,2024-11-25,27.15,27.75,28.25,27.05,19890235
KBC,2024-12-02,27.8,28.7,29.25,27.65,23399950
KBC,2024-12-09,28.8,27.85,28.95,27.85,17520658
KBC,2024-12-16,27.9,27.6,28.4,27.3,12157099
KBC,2024-12-23,27.7,27.65,28.2,27.3,17581370
KBC,2024-12-30,27.65,27.2,27.65,27.0,5481809
KBC,2025-01-02,27.25,27.15,27.55,27.0,4342070
KBC,2025-01-06,27.3,28.3,28.85,27.1,21366952
KBC,2025-01-13,28.3,29.85,30.1,27.65,29589060
KBC,2025-01-20,29.85,29.0,30.3,28.5,25161049
KBC,2025-02-03,29.0,29.1,29.85,28.6,17720005
KBC,2025-02-10,29.05,29.55,29.6,28.25,22507917
