ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
BCM,2024-12-02,66.8,67.3,68.3,65.2,994949
BCM,2024-12-09,67.5,67.7,68.2,66.7,860015
BCM,2024-12-16,67.7,67.7,68.0,66.3,772859
BCM,2024-12-23,68.0,69.8,70.4,67.3,1425087
BCM,2024-12-30,68.8,70.9,70.9,68.2,669288
BCM,2025-01-02,70.0,70.5,70.8,69.8,386929
BCM,2025-01-06,69.7,70.0,74.0,66.5,2555264
BCM,2025-01-13,69.1,69.2,71.2,68.3,1080668
BCM,2025-01-20,69.2,69.3,69.5,67.3,1092423
BCM,2025-02-03,68.9,70.0,72.4,68.4,1535260
BCM,2025-02-10,70.0,70.1,72.9,69.7,1252948
BCM,2025-02-17,70.1,74.9,75.6,69.3,2667198
BCM,2025-02-24,75.1,75.7,77.1,74.3,2490611
BCM,2025-03-03,75.6,75.0,76.5,74.8,1744015
BCM,2025-03-10,75.1,79.0,82.2,74.9,5029332
BCM,2025-03-17,79.7,78.7,82.4,77.5,4017038
BCM,2025-03-24,78.7,77.6,79.5,76.7,2163505
BCM,2025-03-31,77.6,65.5,77.6,65.5,2685561
BCM,2025-04-08,61.0,59.7,61.5,56.5,3875603
