ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
BCM,2025-04-08,61.0,59.7,61.5,56.5,3875603
BCM,2025-04-14,63.8,54.0,63.8,49.8,4181850
BCM,2025-04-21,54.5,55.8,57.7,51.4,3663015
BCM,2025-04-28,56.0,55.0,56.0,54.9,688071
BCM,2025-05-05,56.0,59.5,60.0,55.5,3329069
BCM,2025-05-12,59.6,61.0,63.0,59.2,3198594
BCM,2025-05-19,60.5,58.8,61.9,58.0,1734551
BCM,2025-05-26,58.4,60.6,63.8,57.2,2843337
BCM,2025-06-02,60.5,60.9,62.4,59.5,2261812
BCM,2025-06-09,61.0,59.5,61.2,57.5,2249371
BCM,2025-06-16,58.6,58.6,60.2,58.4,1912546
BCM,2025-06-23,58.6,63.0,63.0,58.2,3512641
BCM,2025-06-30,63.1,65.5,68.8,62.8,5212579
BCM,2025-07-07,66.4,68.0,69.1,65.0,3184190
BCM,2025-07-14,68.2,67.7,69.1,66.0,2348427
BCM,2025-07-21,68.0,69.8,70.9,66.2,3083816
BCM,2025-07-28,69.9,69.9,73.0,66.7,5100860
BCM,2025-08-04,69.9,70.6,71.8,68.0,3691501
BCM,2025-08-11,70.9,70.2,72.9,69.0,4108274
BCM,2025-08-18,70.1,66.5,71.0,66.5,2612532
BCM,2025-08-25,66.5,67.0,69.0,64.0,2451342
BCM,2025-09-03,67.0,67.7,69.4,66.4,1462944
BCM,2025-09-08,67.5,66.9,67.9,65.0,1413099
KBC,2025-04-08,23.8,23.7,23.95,22.05,50601891
KBC,2025-04-14,25.0,21.8,25.05,20.05,79524859
KBC,2025-04-21,22.0,22.8,23.0,20.3,56963202
KBC,2025-04-28,22.8,22.8,22.8,22.2,11209149
KBC,2025-05-05,23.35,24.2,24.7,23.05,37862042
KBC,2025-05-12,24.25,25.85,26.05,24.05,36296462
KBC,2025-05-19,26.4,26.5,27.4,25.95,45493969
KBC,2025-05-26,26.65,26.3,27.7,25.5,43425648
KBC,2025-06-02,25.85,25.5,26.65,25.5,28965507
KBC,2025-06-09,25.55,24.4,25.65,24.15,24391407
KBC,2025-06-16,24.15,25.75,25.85,24.15,24994533
KBC,2025-06-23,25.25,26.45,26.75,25.15,37008681
KBC,2025-06-30,26.5,26.8,27.2,26.1,39144171
KBC,2025-07-07,27.0,27.5,27.95,26.55,38670522
KBC,2025-07-14,27.7,28.45,28.8,27.5,29982001
KBC,2025-07-21,28.7,29.2,29.25,28.1,23192663
KBC,2025-07-28,29.5,31.5,32.25,28.9,58630746
KBC,2025-08-04,31.5,33.25,34.5,30.3,50999858
KBC,2025-08-11,33.25,32.8,34.85,32.0,36090053
KBC,2025-08-18,32.8,40.8,42.0,32.65,87898786
KBC,2025-08-25,42.3,39.65,42.3,37.5,51277233
KBC,2025-09-03,39.6,41.15,43.1,39.55,43404625
KBC,2025-09-08,41.7,38.85,41.8,36.0,56372366
IDC,2025-04-08,33.13,33.13,36.0,26.87,14083390
IDC,2025-04-14,33.31,31.57,36.09,28.7,21209316
IDC,2025-04-21,31.83,32.26,33.91,27.3,12881978
IDC,2025-04-28,32.61,31.48,32.61,30.87,5068707
IDC,2025-05-05,31.48,33.65,34.26,31.39,12935741
IDC,2025-05-12,33.74,36.52,37.57,33.13,14947193
IDC,2025-05-19,36.17,34.26,36.17,34.17,8960153
IDC,2025-05-26,34.26,37.92,39.04,33.65,12544444
IDC,2025-06-02,37.74,36.09,37.74,36.0,8836319
IDC,2025-06-09,36.09,35.04,36.26,34.44,7450673
IDC,2025-06-16,35.04,36.0,36.52,34.96,6904421
IDC,2025-06-23,36.0,38.17,39.04,34.7,13160863
IDC,2025-06-30,38.17,40.35,42.35,38.09,21772541
IDC,2025-07-07,40.35,40.18,42.61,39.83,9343669
IDC,2025-07-14,40.78,40.09,41.04,39.83,8258606
IDC,2025-07-21,40.09,40.52,41.22,38.96,10648778
IDC,2025-07-28,39.13,38.78,42.09,38.26,19281219
IDC,2025-08-04,38.7,39.92,40.96,38.26,14890808
IDC,2025-08-11,40.44,44.0,45.4,40.0,26151366
IDC,2025-08-18,44.0,43.3,48.9,43.1,19067590
IDC,2025-08-25,44.0,43.8,45.3,42.0,9270984
IDC,2025-09-03,43.8,44.0,46.5,43.8,7656296
IDC,2025-09-08,44.0,43.2,44.2,41.6,7497196
VGC,2025-04-08,39.4,38.3,39.4,36.5,4128563
VGC,2025-04-14,40.95,42.0,43.45,39.0,6444722
VGC,2025-04-21,41.8,39.65,41.95,37.2,4900357
VGC,2025-04-28,39.65,39.3,39.95,39.1,711038
