ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
BCM,2025-07-07,66.4,68.0,69.1,65.0,3184190
BCM,2025-07-14,68.2,67.7,69.1,66.0,2348427
BCM,2025-07-21,68.0,69.8,70.9,66.2,3083816
BCM,2025-07-28,69.9,69.9,73.0,66.7,5100860
BCM,2025-08-04,69.9,70.6,71.8,68.0,3691501
BCM,2025-08-11,70.9,70.2,72.9,69.0,4108274
BCM,2025-08-18,70.1,66.5,71.0,66.5,2612532
BCM,2025-08-25,66.5,67.0,69.0,64.0,2451342
BCM,2025-09-03,67.0,67.7,69.4,66.4,1462944
BCM,2025-09-08,67.5,66.9,67.9,65.0,1413099
BCM,2025-09-15,67.6,68.9,70.0,66.9,1979398
BCM,2025-09-22,68.0,67.7,68.9,66.1,1005590
BCM,2025-09-29,67.7,66.4,67.7,64.8,810985
BCM,2025-10-06,66.8,66.1,67.5,66.0,918564
BCM,2025-10-13,65.8,65.9,66.3,63.0,1629045
BCM,2025-10-20,65.1,65.8,65.8,62.2,1009144
BCM,2025-10-27,65.9,66.0,67.1,64.5,960958
BCM,2025-11-03,66.0,68.0,69.3,64.8,1516484
BCM,2025-11-10,68.0,67.5,68.3,64.6,1436914
BCM,2025-11-17,67.6,67.0,69.3,64.6,1812250
BCM,2025-11-24,67.0,66.6,67.0,65.0,820423
BCM,2025-12-01,65.5,66.0,66.3,64.6,725119
KBC,2025-07-07,27.0,27.5,27.95,26.55,38670522
KBC,2025-07-14,27.7,28.45,28.8,27.5,29982001
KBC,2025-07-21,28.7,29.2,29.25,28.1,23192663
KBC,2025-07-28,29.5,31.5,32.25,28.9,58630746
