ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VGI,2025-07-07,74.75,74.75,76.24,73.76,3731932
VGI,2025-07-14,74.75,73.96,76.14,63.56,3527631
VGI,2025-07-21,73.96,76.44,76.73,71.98,4441485
VGI,2025-07-28,76.44,72.08,78.61,71.09,5326295
VGI,2025-08-04,72.08,80.59,83.66,71.39,8339830
VGI,2025-08-11,80.79,78.02,82.97,76.24,6899736
VGI,2025-08-18,78.42,72.18,79.01,71.98,4387191
VGI,2025-08-25,77.23,72.97,77.23,72.08,1652278
VGI,2025-09-03,72.97,74.46,75.84,72.97,1219938
VGI,2025-09-08,75.0,71.0,75.3,69.3,1868573
VGI,2025-09-15,71.0,71.3,74.7,71.0,1391630
VGI,2025-09-22,71.3,69.8,71.8,69.5,956960
VGI,2025-09-29,70.0,67.3,70.0,67.0,852767
VGI,2025-10-06,67.4,68.7,70.3,67.3,812351
VGI,2025-10-13,68.7,65.3,68.8,64.5,1664569
VGI,2025-10-20,65.3,70.9,72.9,65.3,3544373
VGI,2025-10-27,71.2,79.4,81.6,59.5,7014015
VGI,2025-11-03,78.7,80.2,82.6,71.9,8144474
VGI,2025-11-10,80.2,81.6,85.6,75.7,6439557
VGI,2025-11-17,81.8,74.7,83.3,74.5,7101294
VGI,2025-11-24,74.7,72.6,75.9,69.0,3175962
VGI,2025-12-01,72.6,73.2,75.0,71.8,2461657
FPT,2025-07-07,106.12,108.96,110.16,105.26,42670329
FPT,2025-07-14,109.47,108.44,111.11,107.58,31566353
FPT,2025-07-21,111.24,109.56,111.64,107.58,30969916
