ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VGI,2025-03-03,82.0,82.8,83.6,73.1,2375858
VGI,2025-03-10,82.7,77.2,83.5,77.0,2826880
VGI,2025-03-17,77.2,77.8,78.7,74.3,1925765
VGI,2025-03-24,77.8,75.0,78.0,74.9,1322382
VGI,2025-03-31,75.0,63.3,75.0,54.5,4237989
VGI,2025-04-08,63.3,68.3,73.0,51.8,3202913
VGI,2025-04-14,68.5,65.4,70.0,63.0,2129128
VGI,2025-04-21,65.4,68.3,72.6,57.1,2849126
VGI,2025-04-28,68.2,68.0,70.7,66.9,624903
VGI,2025-05-05,69.0,70.4,71.0,67.1,2248549
VGI,2025-05-12,70.5,72.2,73.5,69.7,2987203
VGI,2025-05-19,72.2,68.3,72.2,67.9,2519213
VGI,2025-05-26,68.3,68.0,69.8,67.5,1563188
VGI,2025-06-02,67.2,70.8,73.3,67.0,2766694
VGI,2025-06-09,70.9,72.2,77.8,69.0,5451949
VGI,2025-06-16,72.2,71.9,74.7,71.2,2582812
VGI,2025-06-23,71.6,73.6,74.0,70.1,2351798
VGI,2025-06-30,73.6,75.2,75.6,73.0,3267113
VGI,2025-07-07,75.5,75.5,77.0,74.5,3731932
VGI,2025-07-14,75.5,74.7,76.9,64.2,3527631
VGI,2025-07-21,74.7,77.2,77.5,72.7,4441485
VGI,2025-07-28,77.2,72.8,79.4,71.8,5326295
VGI,2025-08-04,72.8,81.4,84.5,72.1,8339830
VGI,2025-08-11,81.6,78.8,83.8,77.0,6899736
VGI,2025-08-18,79.2,72.9,79.8,72.7,4387191
VGI,2025-08-25,78.0,73.7,78.0,72.8,1652278
